amine_smiles_ion,atom_idx
CC(C)(C)[C@H]([NH3+])CNC(c1ccccc1)c1ccccc1,"5,7"
CC(C)(C)[C@H]([NH3+])CNC(c1ccc(Br)cc1)c1ccc(Br)cc1,"5,7"
CC(C)(C)[C@@H]([NH3+])CN1CCSCC1,"5,7"
CC(C)(C)[C@H]([NH3+])CN1CCCCC1,"5,7"
COCCN(CCOC)C[C@@H]([NH3+])C(C)(C)C,"4,11"
CC(C)(C)[C@H]([NH3+])CN1CC(F)(F)C1,"5,7"
CN(C[C@@H]([NH3+])C(C)(C)C)c1ccncc1,"1,4"
CN(C)C[C@@H]([NH3+])C12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,"1,5"
[NH3+][C@@H]1CCCC[C@H]1N(Cc1ccccc1)Cc1ccccc1,"7,0"
CC(C)(C)[C@H]([NH3+])CN1CCC(Cl)CC1,"7,5"
CC(C)(C)[C@H]([NH3+])CNC(c1ccc(Cl)cc1)c1ccc(Cl)cc1,"7,5"
CC(C)(C)[C@H]([NH3+])CNC(c1cc(F)cc(F)c1)c1cc(F)cc(F)c1,"7,5"
CC(C)[C@H]([NH3+])CNC(c1ccc(F)cc1)c1ccc(F)cc1,"6,4"
CC(C)(C)NC[C@@H]([NH3+])C(C)(C)C,"4,7"
[NH3+][C@H](CN1CCOCC1)c1ccccc1,"3,0"
CC(C)(C)[C@H]([NH3+])CN1CCC(F)(F)C1,"7,5"
[NH3+][C@@H]1CCCC[C@H]1NC(=O)C(F)(F)F,"7,0"
CC(C)(C)[C@H]([NH3+])CN1CCOCC1,"7,5"
CN(C)C[C@@H]([NH3+])C(C)(C)C,"1,5"
C[C@H]1COCCN1C[C@@H]([NH3+])C(C)(C)C,"6,9"
CC(C)(C)[C@H]([NH3+])CN1CCOC1,"7,5"
C[n+]1ccn(C[C@@H]([NH3+])C(C)(C)C)c1,"4,7"
C[C@@H]1CN(C[C@@H]([NH3+])C(C)(C)C)C[C@H](C)O1,"3,6"
CC(C)(C)[C@H]([NH3+])CN1CCC(F)(F)CC1,"7,5"
CC(C)(C)[C@H]([NH3+])CN1CCCCCC1,"7,5"
[NH3+][C@@H](Cc1ccccc1)CN1CCOCC1,"10,0"
CC(C)(C)[C@H]([NH3+])CNC12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,"7,5"
CC(C)(C)NC[C@@H](N)C(C)(C)C,"4,7"
CC(C)(C)[C@H]([NH3+])CN1CCS(=O)(=O)CC1,"5,7"
[NH3+][C@H](CN1CCOCC1)C12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,"3,0"
C[NH+](C)[C@H](CN1CCOCC1)C(C)(C)C,"5,1"
CC(C)[C@H]([NH3+])CN1CCOCC1,"6,4"
