batch,index,base,ligand,solvent,concentration,temperature,yield,cost
0,654,KOPiv,BrettPhos,p-Xylene,0.153,90,38.45,0.141728333
0,110,CsOAc,tBPh-CPhos,DMAc,0.1,90,17.74,0.314463782
0,1599,CsOAc,JackiePhos,BuOAc,0.153,105,4.09,0.404729937
0,823,KOPiv,PPhtBu2,BuOAc,0.153,120,0.0,0.045301662
0,444,CsOAc,BrettPhos,BuOAc,0.057,105,27.71,0.22169053
1,778,KOPiv,PPh3,DMAc,0.153,120,79.1,0.020775005
1,846,KOPiv,BrettPhos,p-Xylene,0.153,120,49.57,0.141768918
1,1349,KOAc,PPhMe2,DMAc,0.057,120,3.33,0.038743526
1,874,KOPiv,CgMe-PPh,DMAc,0.1,90,55.7,0.056829946
1,901,CsOAc,PPh2Me,BuCN,0.1,90,0.0,0.09067321
2,1138,KOPiv,CgMe-PPh,p-Xylene,0.1,120,40.85,0.059144977
2,35,KOPiv,X-Phos,BuCN,0.1,105,56.14,0.051648175
2,1703,CsOPiv,PPhMe2,BuOAc,0.153,120,0.0,0.118175058
2,845,KOAc,X-Phos,p-Xylene,0.153,120,61.67,0.031636791
2,397,CsOAc,PPhtBu2,DMAc,0.057,105,0.0,0.098828988
3,1289,CsOAc,PPhMe2,BuCN,0.057,105,0.0,0.114786933
3,1388,CsOPiv,GorlosPhos HBF4,BuCN,0.057,120,58.13,0.165905723
3,797,KOAc,X-Phos,BuCN,0.153,120,78.6,0.042418848
3,779,KOPiv,X-Phos,DMAc,0.153,120,80.39,0.02897608
3,941,KOAc,PPhMe2,p-Xylene,0.1,90,0.0,0.030932803
4,944,KOPiv,GorlosPhos HBF4,p-Xylene,0.1,90,4.73,0.039654958
4,892,KOAc,CgMe-PPh,BuCN,0.1,90,16.04,0.075709131
4,934,CsOPiv,CgMe-PPh,BuOAc,0.1,90,17.93,0.155954856
4,320,KOPiv,tBPh-CPhos,BuCN,0.057,90,5.62,0.308541239
4,941,KOAc,PPhMe2,p-Xylene,0.1,90,0.0,0.030932803
5,1570,KOPiv,CgMe-PPh,BuCN,0.153,105,69.2,0.064526925
5,778,KOPiv,PPh3,DMAc,0.153,120,79.1,0.020775005
5,904,CsOAc,CgMe-PPh,BuCN,0.1,90,57.95,0.12153137
5,16,CsOAc,PPh3,DMAc,0.1,105,62.82,0.07197331
5,786,CsOPiv,BrettPhos,DMAc,0.153,120,0.0,0.227482935
6,782,CsOAc,tBPh-CPhos,DMAc,0.153,120,32.21,0.309855006
6,1118,CsOAc,GorlosPhos HBF4,BuOAc,0.1,120,29.75,0.095789882
6,730,KOPiv,PPh3,BuOAc,0.153,105,2.95,0.028409111
6,563,KOPiv,X-Phos,p-Xylene,0.057,120,26.97,0.047588187
6,907,CsOPiv,PPh2Me,BuCN,0.1,90,0.0,0.131546476
7,228,CsOAc,BrettPhos,BuCN,0.1,120,69.13,0.20961325
7,827,KOPiv,X-Phos,BuOAc,0.153,120,48.91,0.036864972
7,1203,KOAc,JackiePhos,BuOAc,0.057,90,3.77,0.386307155
7,1255,KOPiv,PPh2Me,DMAc,0.057,105,22.92,0.036449871
7,772,KOAc,PPh3,DMAc,0.153,120,51.83,0.021790691
8,1161,KOPiv,JackiePhos,DMAc,0.057,90,7.12,0.365065293
8,1429,CsOAc,PPh2Me,p-Xylene,0.057,120,0.0,0.086945842
8,436,KOAc,PPh3,BuOAc,0.057,105,1.94,0.056577194
8,2,KOAc,tBPh-CPhos,DMAc,0.1,105,78.95,0.269139791
8,918,KOPiv,P(fur)3,BuOAc,0.1,90,25.0,0.049355008
9,602,KOAc,tBPh-CPhos,BuCN,0.153,90,4.97,0.276276575
9,1539,KOAc,JackiePhos,DMAc,0.153,105,63.88,0.351545097
9,768,KOAc,BrettPhos,DMAc,0.153,120,5.95,0.141126375
9,770,KOAc,tBPh-CPhos,DMAc,0.153,120,76.59,0.264482497
9,778,KOPiv,PPh3,DMAc,0.153,120,79.1,0.020775005
