batch,index,base,ligand,solvent,concentration,temperature,yield,cost
0,1560,KOAc,P(fur)3,BuCN,0.153,105,11.61,0.046007436
0,234,CsOPiv,BrettPhos,BuCN,0.1,120,46.53,0.250312989
0,612,CsOAc,BrettPhos,BuCN,0.153,90,28.02,0.198801521
0,1188,CsOAc,P(fur)3,BuCN,0.057,90,12.91,0.124871837
0,55,KOPiv,PPhtBu2,BuOAc,0.1,105,0.0,0.05382323
1,814,CsOPiv,PPh3,BuCN,0.153,120,6.1,0.120038536
1,859,CsOPiv,PPhtBu2,p-Xylene,0.153,120,0.0,0.12649721
1,774,KOPiv,BrettPhos,DMAc,0.153,120,0.89,0.140017489
1,1086,KOPiv,P(fur)3,BuCN,0.1,120,40.02,0.055627352
1,404,CsOPiv,tBPh-CPhos,DMAc,0.057,105,7.33,0.36543467
2,1469,KOAc,PPhMe2,BuCN,0.153,90,0.0,0.035932514
2,150,KOPiv,BrettPhos,BuOAc,0.1,90,30.95,0.156556113
2,862,CsOPiv,PPh3,p-Xylene,0.153,120,4.26,0.109603615
2,942,KOPiv,P(fur)3,p-Xylene,0.1,90,20.46,0.039898956
2,803,KOPiv,X-Phos,BuCN,0.153,120,71.43,0.041269496
3,318,KOPiv,BrettPhos,BuCN,0.057,90,29.57,0.18557265
3,782,CsOAc,tBPh-CPhos,DMAc,0.153,120,32.21,0.309855006
3,694,CsOPiv,PPh3,DMAc,0.153,105,45.28,0.108145522
3,467,KOPiv,X-Phos,p-Xylene,0.057,105,26.12,0.047585085
3,587,KOPiv,X-Phos,DMAc,0.153,90,60.68,0.02891926
4,807,CsOAc,PCy3 HBF4,BuCN,0.153,120,1.89,0.085000861
4,776,KOPiv,tBPh-CPhos,DMAc,0.153,120,45.01,0.263297159
4,778,KOPiv,PPh3,DMAc,0.153,120,79.1,0.020775005
4,866,KOAc,GorlosPhos HBF4,DMAc,0.1,90,4.85,0.038419467
4,945,KOPiv,JackiePhos,p-Xylene,0.1,90,8.98,0.357276419
5,1354,KOPiv,CgMe-PPh,DMAc,0.057,120,89.95,0.0670563129999999
5,1651,CsOPiv,PPh2Me,DMAc,0.153,120,10.49,0.109103928
5,478,CsOPiv,PPh3,p-Xylene,0.057,105,0.44,0.126762015
5,1068,CsOAc,P(fur)3,DMAc,0.1,120,29.06,0.084176293
5,868,KOAc,CgMe-PPh,DMAc,0.1,90,13.19,0.057801699
6,854,CsOAc,tBPh-CPhos,p-Xylene,0.153,120,22.08,0.311415815
6,853,CsOAc,PPhtBu2,p-Xylene,0.153,120,0.0,0.085623944
6,398,CsOAc,tBPh-CPhos,DMAc,0.057,105,42.43,0.32466259
6,954,CsOPiv,P(fur)3,p-Xylene,0.1,90,9.6,0.127327332
6,848,KOPiv,tBPh-CPhos,p-Xylene,0.153,120,29.39,0.264847749
7,1386,CsOPiv,P(fur)3,BuCN,0.057,120,23.81,0.165828796
7,786,CsOPiv,BrettPhos,DMAc,0.153,120,0.0,0.227482935
7,102,KOPiv,BrettPhos,DMAc,0.1,90,0.0,0.144665413
7,786,CsOPiv,BrettPhos,DMAc,0.153,120,0.0,0.227482935
7,1171,CsOPiv,PPh2Me,DMAc,0.057,90,3.43,0.123861698
8,784,CsOAc,PPh3,DMAc,0.153,120,78.19,0.067367128
8,844,KOAc,PPh3,p-Xylene,0.153,120,5.22,0.023233406
8,806,CsOAc,tBPh-CPhos,BuCN,0.153,120,8.82,0.321806582
8,826,KOPiv,PPh3,BuOAc,0.153,120,4.33,0.028416873
8,856,CsOAc,PPh3,p-Xylene,0.153,120,11.83,0.068757977
9,883,CsOPiv,PPh2Me,DMAc,0.1,90,0.0,0.113724178
9,899,KOPiv,PPhMe2,BuCN,0.1,90,0.0,0.045334292
9,772,KOAc,PPh3,DMAc,0.153,120,51.83,0.021790691
9,912,KOAc,P(fur)3,BuOAc,0.1,90,5.5,0.050339628
9,669,CsOPiv,PCy3 HBF4,p-Xylene,0.153,90,0.0,0.115455983
