batch,index,base,ligand,solvent,concentration,temperature,yield,cost
0,89,CsOAc,X-Phos,p-Xylene,0.1,105,67.17,0.082561232
0,1342,CsOPiv,CgMe-PPh,p-Xylene,0.057,105,11.91,0.158275786
0,456,KOAc,BrettPhos,p-Xylene,0.057,105,13.19,0.159902783
0,1720,CsOAc,CgMe-PPh,p-Xylene,0.153,120,91.19,0.100519529
0,390,KOPiv,BrettPhos,DMAc,0.057,105,0.0,0.154793045
1,1171,CsOPiv,PPh2Me,DMAc,0.057,90,3.43,0.123861698
1,926,CsOAc,GorlosPhos HBF4,BuOAc,0.1,90,2.67,0.095637569
1,185,CsOAc,X-Phos,p-Xylene,0.1,90,59.27,0.082532399
1,770,KOAc,tBPh-CPhos,DMAc,0.153,120,76.59,0.264482497
1,838,CsOPiv,PPh3,BuOAc,0.153,120,2.81,0.115876336
2,1524,CsOAc,P(fur)3,p-Xylene,0.153,90,40.04,0.081161243
2,654,KOPiv,BrettPhos,p-Xylene,0.153,90,38.45,0.141728333
2,953,CsOAc,PPhMe2,p-Xylene,0.1,90,0.0,0.07643325
2,281,CsOAc,X-Phos,p-Xylene,0.1,120,67.17,0.082561232
2,919,KOPiv,PPh2Me,BuOAc,0.1,90,0.0,0.037972786
3,1596,CsOAc,P(fur)3,BuOAc,0.153,105,34.53,0.0874817869999999
3,521,CsOAc,X-Phos,BuCN,0.057,120,72.21,0.121224204
3,907,CsOPiv,PPh2Me,BuCN,0.1,90,0.0,0.131546476
3,1212,CsOAc,P(fur)3,BuOAc,0.057,90,13.72,0.114444203
3,793,KOAc,PPhtBu2,BuCN,0.153,120,0.0,0.05052713
4,894,KOPiv,P(fur)3,BuCN,0.1,90,26.88,0.055526461
4,854,CsOAc,tBPh-CPhos,p-Xylene,0.153,120,22.08,0.311415815
4,1443,KOAc,JackiePhos,DMAc,0.153,90,36.97,0.351467522
4,895,KOPiv,PPh2Me,BuCN,0.1,90,0.0,0.044078464
4,797,KOAc,X-Phos,BuCN,0.153,120,78.6,0.042418848
5,341,KOAc,X-Phos,BuOAc,0.057,90,32.71,0.064947618
5,939,KOAc,JackiePhos,p-Xylene,0.1,90,4.95,0.358356011
5,779,KOPiv,X-Phos,DMAc,0.153,120,80.39,0.02897608
5,576,KOAc,BrettPhos,DMAc,0.153,90,5.75,0.141125799
5,959,CsOPiv,PPhMe2,p-Xylene,0.1,90,0.0,0.117306516
6,958,CsOPiv,CgMe-PPh,p-Xylene,0.1,90,8.21,0.146493861
6,792,KOAc,BrettPhos,BuCN,0.153,120,25.77,0.153283799
6,1618,KOPiv,CgMe-PPh,p-Xylene,0.153,105,31.32,0.053706273
6,836,CsOPiv,tBPh-CPhos,BuOAc,0.153,120,0.0,0.358480959
6,798,KOPiv,BrettPhos,BuCN,0.153,120,58.48,0.152440653
7,91,CsOPiv,PPhtBu2,p-Xylene,0.1,105,0.0,0.131901132
7,480,KOAc,BrettPhos,DMAc,0.057,120,3.14,0.155896396
7,946,KOPiv,CgMe-PPh,p-Xylene,0.1,90,18.9,0.059064865
7,894,KOPiv,P(fur)3,BuCN,0.1,90,26.88,0.055526461
7,785,CsOAc,X-Phos,DMAc,0.153,120,84.49,0.075582645
8,296,KOPiv,tBPh-CPhos,DMAc,0.057,90,12.23,0.277980784
8,1206,KOPiv,P(fur)3,BuOAc,0.057,90,15.73,0.067860763
8,888,KOAc,P(fur)3,BuCN,0.1,90,2.55,0.05643395
8,1467,KOAc,JackiePhos,BuCN,0.153,90,24.05,0.363522315
8,1710,KOPiv,P(fur)3,p-Xylene,0.153,120,23.8,0.034507225
9,857,CsOAc,X-Phos,p-Xylene,0.153,120,70.8,0.077170559
9,1153,KOAc,PPh2Me,DMAc,0.057,90,7.3,0.037499142
9,769,KOAc,PPhtBu2,DMAc,0.153,120,4.3,0.038562816
9,831,CsOAc,PCy3 HBF4,BuOAc,0.153,120,0.0,0.080855181
9,455,CsOPiv,X-Phos,BuOAc,0.057,105,5.4,0.151167723
