batch,index,base,ligand,solvent,concentration,temperature,yield,cost
0,921,KOPiv,JackiePhos,BuOAc,0.1,90,0.0,0.366633755
0,67,CsOPiv,PPhtBu2,BuOAc,0.1,105,0.0,0.1412912419999999
0,1111,KOPiv,PPh2Me,BuOAc,0.1,120,0.31,0.03797453
0,287,CsOPiv,X-Phos,p-Xylene,0.1,120,55.8,0.123393
0,1502,CsOAc,GorlosPhos HBF4,BuOAc,0.153,90,4.16,0.087124381
1,526,CsOPiv,PPh3,BuCN,0.057,120,9.46,0.153418308
1,953,CsOAc,PPhMe2,p-Xylene,0.1,90,0.0,0.07643325
1,810,CsOPiv,BrettPhos,BuCN,0.153,120,53.81,0.239872808
1,783,CsOAc,PCy3 HBF4,DMAc,0.153,120,18.61,0.073063288
1,828,CsOAc,BrettPhos,BuOAc,0.153,120,20.6,0.194571076
2,914,KOAc,GorlosPhos HBF4,BuOAc,0.1,90,0.79,0.050126549
2,925,CsOAc,PPh2Me,BuOAc,0.1,90,0.0,0.0845675319999999
2,1428,CsOAc,P(fur)3,p-Xylene,0.057,120,11.72,0.098230225
2,1590,KOPiv,P(fur)3,BuOAc,0.153,105,36.7,0.040899246
2,872,KOPiv,GorlosPhos HBF4,DMAc,0.1,90,10.34,0.037340994
3,415,KOPiv,PPhtBu2,BuCN,0.057,105,0.0,0.0827868029999999
3,1379,KOPiv,PPhMe2,BuCN,0.057,120,0.0,0.068192187
3,1172,CsOPiv,GorlosPhos HBF4,DMAc,0.057,90,11.07,0.134938742
3,872,KOPiv,GorlosPhos HBF4,DMAc,0.1,90,10.34,0.037340994
3,947,KOPiv,PPhMe2,p-Xylene,0.1,90,0.0,0.029838504
4,191,CsOPiv,X-Phos,p-Xylene,0.1,90,36.98,0.123324312
4,11,KOPiv,X-Phos,DMAc,0.1,105,77.41,0.03361798
4,949,CsOAc,PPh2Me,p-Xylene,0.1,90,0.0,0.075177421
4,932,CsOPiv,GorlosPhos HBF4,BuOAc,0.1,90,8.88,0.136545764
4,896,KOPiv,GorlosPhos HBF4,BuCN,0.1,90,0.0,0.055133483
5,1547,KOPiv,PPhMe2,DMAc,0.153,105,0.0,0.022861504
5,371,KOPiv,X-Phos,p-Xylene,0.057,90,23.45,0.04757534
5,1104,KOAc,P(fur)3,BuOAc,0.1,120,21.34,0.050428722
5,925,CsOAc,PPh2Me,BuOAc,0.1,90,0.0,0.0845675319999999
5,799,KOPiv,PPhtBu2,BuCN,0.153,120,0.0,0.04943283
6,1715,KOPiv,PPhMe2,p-Xylene,0.153,120,0.0,0.024434582
6,1305,KOPiv,JackiePhos,BuOAc,0.057,105,4.15,0.385214992
6,381,CsOPiv,PCy3 HBF4,p-Xylene,0.057,90,0.0,0.132628326
6,1296,KOAc,P(fur)3,BuOAc,0.057,105,8.43,0.068914003
6,77,KOAc,X-Phos,p-Xylene,0.1,105,43.76,0.036975345
7,821,KOAc,X-Phos,BuOAc,0.153,120,76.24,0.038112992
7,866,KOAc,GorlosPhos HBF4,DMAc,0.1,90,4.85,0.038419467
7,986,KOAc,GorlosPhos HBF4,BuCN,0.1,105,14.36,0.056338042
7,827,KOPiv,X-Phos,BuOAc,0.153,120,48.91,0.036864972
7,829,CsOAc,PPhtBu2,BuOAc,0.153,120,0.0,0.091896408
8,1231,KOPiv,PPh2Me,p-Xylene,0.057,90,0.0,0.040351096
8,1155,KOAc,JackiePhos,DMAc,0.057,90,72.24,0.366347319
8,1467,KOAc,JackiePhos,BuCN,0.153,90,24.05,0.363522315
8,895,KOPiv,PPh2Me,BuCN,0.1,90,0.0,0.044078464
8,493,CsOAc,PPhtBu2,DMAc,0.057,120,1.62,0.098833658
9,1293,CsOPiv,JackiePhos,BuCN,0.057,105,10.68,0.483147343
9,875,KOPiv,PPhMe2,DMAc,0.1,90,0.0,0.027511995
9,580,KOAc,PPh3,DMAc,0.153,90,11.68,0.021674948
9,1206,KOPiv,P(fur)3,BuOAc,0.057,90,15.73,0.067860763
9,771,KOAc,PCy3 HBF4,DMAc,0.153,120,11.91,0.027543527
