batch,index,base,ligand,solvent,concentration,temperature,yield,cost
0,567,CsOAc,PCy3 HBF4,p-Xylene,0.057,120,0.0,0.09175506
0,12,CsOAc,BrettPhos,DMAc,0.1,105,4.74,0.191273824
0,1699,CsOPiv,PPh2Me,BuOAc,0.153,120,0.0,0.116919229
0,844,KOAc,PPh3,p-Xylene,0.153,120,5.22,0.023233406
0,301,CsOAc,PPhtBu2,DMAc,0.057,90,0.0,0.098828988
1,1190,CsOAc,GorlosPhos HBF4,BuCN,0.057,90,21.15,0.124748518
1,1465,KOAc,PPh2Me,BuCN,0.153,90,0.0,0.034676685
1,784,CsOAc,PPh3,DMAc,0.153,120,78.19,0.067367128
1,164,CsOPiv,tBPh-CPhos,BuOAc,0.1,90,0.0,0.367002527
1,926,CsOAc,GorlosPhos HBF4,BuOAc,0.1,90,2.67,0.095637569
2,654,KOPiv,BrettPhos,p-Xylene,0.153,90,38.45,0.141728333
2,858,CsOPiv,BrettPhos,p-Xylene,0.153,120,26.29,0.229151964
2,858,CsOPiv,BrettPhos,p-Xylene,0.153,120,26.29,0.229151964
2,1294,CsOPiv,CgMe-PPh,BuCN,0.057,105,11.18,0.184903422
2,478,CsOPiv,PPh3,p-Xylene,0.057,105,0.44,0.126762015
3,790,CsOPiv,PPh3,DMAc,0.153,120,58.4,0.108183344
3,951,CsOAc,JackiePhos,p-Xylene,0.1,90,5.5,0.403858464
3,1142,CsOAc,GorlosPhos HBF4,p-Xylene,0.1,120,21.42,0.086310618
3,879,CsOAc,JackiePhos,DMAc,0.1,90,16.92,0.401560658
3,771,KOAc,PCy3 HBF4,DMAc,0.153,120,11.91,0.027543527
4,124,KOAc,PPh3,BuCN,0.1,90,2.83,0.044135794
4,934,CsOPiv,CgMe-PPh,BuOAc,0.1,90,17.93,0.155954856
4,712,CsOAc,PPh3,BuCN,0.153,105,5.55,0.079161047
4,385,KOAc,PPhtBu2,DMAc,0.057,105,0.12,0.053328888
4,795,KOAc,PCy3 HBF4,BuCN,0.153,120,0.74,0.039491584
5,291,KOAc,PCy3 HBF4,DMAc,0.057,90,3.4,0.042297116
5,1013,KOAc,PPhMe2,BuOAc,0.1,105,0.0,0.040322914
5,44,CsOPiv,tBPh-CPhos,BuCN,0.1,105,5.41,0.373149744
5,1598,CsOAc,GorlosPhos HBF4,BuOAc,0.153,105,5.13,0.0871298369999999
5,768,KOAc,BrettPhos,DMAc,0.153,120,5.95,0.141126375
6,469,CsOAc,PPhtBu2,p-Xylene,0.057,105,0.0,0.102796287
6,934,CsOPiv,CgMe-PPh,BuOAc,0.1,90,17.93,0.155954856
6,832,CsOAc,PPh3,BuOAc,0.153,120,14.26,0.075067471
6,791,CsOPiv,X-Phos,DMAc,0.153,120,48.34,0.116351699
6,884,CsOPiv,GorlosPhos HBF4,DMAc,0.1,90,13.78,0.124818922
7,769,KOAc,PPhtBu2,DMAc,0.153,120,4.3,0.038562816
7,771,KOAc,PCy3 HBF4,DMAc,0.153,120,11.91,0.027543527
7,195,KOAc,PCy3 HBF4,DMAc,0.1,120,24.56,0.032230484
7,957,CsOPiv,JackiePhos,p-Xylene,0.1,90,7.8,0.444740125
7,829,CsOAc,PPhtBu2,BuOAc,0.153,120,0.0,0.091896408
8,267,KOAc,PCy3 HBF4,p-Xylene,0.1,120,0.0,0.034486192
8,944,KOPiv,GorlosPhos HBF4,p-Xylene,0.1,90,4.73,0.039654958
8,844,KOAc,PPh3,p-Xylene,0.153,120,5.22,0.023233406
8,956,CsOPiv,GorlosPhos HBF4,p-Xylene,0.1,90,2.99,0.127116619
8,121,KOAc,PPhtBu2,BuCN,0.1,90,0.0,0.061023208
9,783,CsOAc,PCy3 HBF4,DMAc,0.153,120,18.61,0.073063288
9,959,CsOPiv,PPhMe2,p-Xylene,0.1,90,0.0,0.117306516
9,858,CsOPiv,BrettPhos,p-Xylene,0.153,120,26.29,0.229151964
9,1534,CsOPiv,CgMe-PPh,p-Xylene,0.153,90,13.02,0.141107495
9,864,KOAc,P(fur)3,DMAc,0.1,90,9.59,0.038619719
