index,base,ligand,solvent,concentration,temperature,yield,cost,round_id,seed
1293,CsOPiv,JackiePhos,BuCN,0.057,105,10.68,0.483147343,1,1
1451,KOPiv,PPhMe2,DMAc,0.153,90,0.0,0.022861504,1,1
352,CsOAc,PPh3,BuOAc,0.057,90,1.03,0.102072521,1,1
1070,CsOAc,GorlosPhos HBF4,DMAc,0.1,120,26.78,0.0839831319999999,1,1
1087,KOPiv,PPh2Me,BuCN,0.1,120,0.0,0.044078464,1,1
655,KOPiv,PPhtBu2,p-Xylene,0.153,90,0.0,0.039029198,1,1
655,KOPiv,PPhtBu2,p-Xylene,0.153,90,0.0,0.039029198,1,1
655,KOPiv,PPhtBu2,p-Xylene,0.153,90,0.0,0.039029198,1,1
655,KOPiv,PPhtBu2,p-Xylene,0.153,90,0.0,0.039029198,1,1
655,KOPiv,PPhtBu2,p-Xylene,0.153,90,0.0,0.039029198,1,1
540,CsOAc,BrettPhos,BuOAc,0.057,120,30.02,0.221703523,1,1
540,CsOAc,BrettPhos,BuOAc,0.057,120,30.02,0.221703523,1,1
540,CsOAc,BrettPhos,BuOAc,0.057,120,30.02,0.221703523,1,1
540,CsOAc,BrettPhos,BuOAc,0.057,120,30.02,0.221703523,1,1
540,CsOAc,BrettPhos,BuOAc,0.057,120,30.02,0.221703523,1,1
979,CsOPiv,PPh2Me,DMAc,0.1,105,4.3,0.113736574,1,1
979,CsOPiv,PPh2Me,DMAc,0.1,105,4.3,0.113736574,1,1
979,CsOPiv,PPh2Me,DMAc,0.1,105,4.3,0.113736574,1,1
979,CsOPiv,PPh2Me,DMAc,0.1,105,4.3,0.113736574,1,1
979,CsOPiv,PPh2Me,DMAc,0.1,105,4.3,0.113736574,1,1
1103,CsOPiv,PPhMe2,BuCN,0.1,120,0.0,0.132802304,1,1
1103,CsOPiv,PPhMe2,BuCN,0.1,120,0.0,0.132802304,1,1
1103,CsOPiv,PPhMe2,BuCN,0.1,120,0.0,0.132802304,1,1
1103,CsOPiv,PPhMe2,BuCN,0.1,120,0.0,0.132802304,1,1
1103,CsOPiv,PPhMe2,BuCN,0.1,120,0.0,0.132802304,1,1
1547,KOPiv,PPhMe2,DMAc,0.153,105,0.0,0.022861504,1,1
1547,KOPiv,PPhMe2,DMAc,0.153,105,0.0,0.022861504,1,1
1547,KOPiv,PPhMe2,DMAc,0.153,105,0.0,0.022861504,1,1
1547,KOPiv,PPhMe2,DMAc,0.153,105,0.0,0.022861504,1,1
1547,KOPiv,PPhMe2,DMAc,0.153,105,0.0,0.022861504,1,1
1051,CsOPiv,PPh2Me,p-Xylene,0.1,105,0.0,0.116050687,1,1
1051,CsOPiv,PPh2Me,p-Xylene,0.1,105,0.0,0.116050687,1,1
1051,CsOPiv,PPh2Me,p-Xylene,0.1,105,0.0,0.116050687,1,1
1051,CsOPiv,PPh2Me,p-Xylene,0.1,105,0.0,0.116050687,1,1
1051,CsOPiv,PPh2Me,p-Xylene,0.1,105,0.0,0.116050687,1,1
858,CsOPiv,BrettPhos,p-Xylene,0.153,120,26.29,0.229151964,1,1
858,CsOPiv,BrettPhos,p-Xylene,0.153,120,26.29,0.229151964,1,1
858,CsOPiv,BrettPhos,p-Xylene,0.153,120,26.29,0.229151964,1,1
858,CsOPiv,BrettPhos,p-Xylene,0.153,120,26.29,0.229151964,1,1
858,CsOPiv,BrettPhos,p-Xylene,0.153,120,26.29,0.229151964,1,1
1553,CsOAc,PPhMe2,DMAc,0.153,105,0.0,0.06945625,1,1
1553,CsOAc,PPhMe2,DMAc,0.153,105,0.0,0.06945625,1,1
1553,CsOAc,PPhMe2,DMAc,0.153,105,0.0,0.06945625,1,1
1553,CsOAc,PPhMe2,DMAc,0.153,105,0.0,0.06945625,1,1
1553,CsOAc,PPhMe2,DMAc,0.153,105,0.0,0.06945625,1,1
992,KOPiv,GorlosPhos HBF4,BuCN,0.1,105,43.52,0.055467638,1,1
992,KOPiv,GorlosPhos HBF4,BuCN,0.1,105,43.52,0.055467638,1,1
992,KOPiv,GorlosPhos HBF4,BuCN,0.1,105,43.52,0.055467638,1,1
992,KOPiv,GorlosPhos HBF4,BuCN,0.1,105,43.52,0.055467638,1,1
992,KOPiv,GorlosPhos HBF4,BuCN,0.1,105,43.52,0.055467638,1,1
