batch,sample_index,base,ligand,solvent,concentration,temperature,yield,cost
0,310,CsOPiv,PPh3,DMAc,0.057,90,44.96,0.122922721
0,573,CsOPiv,PCy3 HBF4,p-Xylene,0.057,120,0.0,0.132628326
0,651,KOAc,PCy3 HBF4,p-Xylene,0.153,90,0.0,0.029082271
0,704,KOPiv,tBPh-CPhos,BuCN,0.153,105,10.05,0.275221281
0,1385,CsOAc,PPhMe2,BuCN,0.057,120,0.0,0.114786933
1,1039,KOPiv,PPh2Me,p-Xylene,0.1,105,0.0,0.028582675
1,1064,KOPiv,GorlosPhos HBF4,DMAc,0.1,120,49.17,0.037452932
1,1184,KOPiv,GorlosPhos HBF4,BuCN,0.057,90,28.17,0.0782076729999999
1,362,KOAc,tBPh-CPhos,p-Xylene,0.057,90,6.98,0.283032601
1,594,CsOPiv,BrettPhos,DMAc,0.153,90,0.0,0.227482935
2,684,CsOAc,BrettPhos,DMAc,0.153,105,7.34,0.186630829
2,93,CsOPiv,PCy3 HBF4,p-Xylene,0.1,105,0.0,0.120859905
2,549,CsOPiv,PCy3 HBF4,BuOAc,0.057,120,0.0,0.14880791
2,447,CsOAc,PCy3 HBF4,BuOAc,0.057,105,0.0,0.107934644
2,622,CsOPiv,PPh3,BuCN,0.153,90,2.53,0.120011125
3,152,KOPiv,tBPh-CPhos,BuOAc,0.1,90,0.0,0.279534515
3,743,CsOPiv,X-Phos,BuOAc,0.153,105,5.53,0.124088991
3,1191,CsOAc,JackiePhos,BuCN,0.057,90,23.51,0.442372588
3,947,KOPiv,PPhMe2,p-Xylene,0.1,90,0.0,0.029838504
3,185,CsOAc,X-Phos,p-Xylene,0.1,90,59.27,0.082532399
4,765,CsOPiv,PCy3 HBF4,p-Xylene,0.153,105,0.0,0.115455983
4,1302,KOPiv,P(fur)3,BuOAc,0.057,105,16.31,0.067864025
4,130,KOPiv,PPh3,BuCN,0.1,90,2.48,0.043038807
4,894,KOPiv,P(fur)3,BuCN,0.1,90,26.88,0.055526461
4,1145,CsOAc,PPhMe2,p-Xylene,0.1,120,0.0,0.07643325
5,76,KOAc,PPh3,p-Xylene,0.1,105,2.06,0.028625795
5,1232,KOPiv,GorlosPhos HBF4,p-Xylene,0.057,90,0.0,0.051406116
5,1171,CsOPiv,PPh2Me,DMAc,0.057,90,3.43,0.123861698
5,84,CsOAc,BrettPhos,p-Xylene,0.1,105,40.03,0.193732767
5,52,KOAc,PPh3,BuOAc,0.1,105,3.41,0.038027567
6,617,CsOAc,X-Phos,BuCN,0.153,90,0.0,0.087315789
6,1543,KOPiv,PPh2Me,DMAc,0.153,105,2.77,0.021613661
6,1345,KOAc,PPh2Me,DMAc,0.057,120,12.01,0.03751272
6,112,CsOAc,PPh3,DMAc,0.1,90,32.36,0.0718855
6,702,KOPiv,BrettPhos,BuCN,0.153,105,58.95,0.152444261
7,465,KOPiv,PCy3 HBF4,p-Xylene,0.057,105,0.0,0.045160314
7,854,CsOAc,tBPh-CPhos,p-Xylene,0.153,120,22.08,0.311415815
7,1681,KOAc,PPh2Me,BuOAc,0.153,120,0.0,0.030545517
7,66,CsOPiv,BrettPhos,BuOAc,0.1,105,27.48,0.244004608
7,579,KOAc,PCy3 HBF4,DMAc,0.153,90,0.41,0.027510375
8,1392,KOAc,P(fur)3,BuOAc,0.057,120,9.35,0.068919178
8,515,KOPiv,X-Phos,BuCN,0.057,120,27.8,0.07428847
8,110,CsOAc,tBPh-CPhos,DMAc,0.1,90,17.74,0.314463782
8,1394,KOAc,GorlosPhos HBF4,BuOAc,0.057,120,0.0,0.0686799999999999
8,1053,CsOPiv,JackiePhos,p-Xylene,0.1,105,8.06,0.444741073
9,686,CsOAc,tBPh-CPhos,DMAc,0.153,105,20.73,0.309821911
9,602,KOAc,tBPh-CPhos,BuCN,0.153,90,4.97,0.276276575
9,541,CsOAc,PPhtBu2,BuOAc,0.057,120,0.0,0.118975871
9,1464,KOAc,P(fur)3,BuCN,0.153,90,5.7,0.045962058
9,260,CsOPiv,tBPh-CPhos,BuOAc,0.1,120,19.42,0.367111757
