batch,sample_index,base,ligand,solvent,concentration,temperature,yield,cost
0,1288,CsOAc,CgMe-PPh,BuCN,0.057,105,67.85,0.144465279
0,345,KOPiv,PCy3 HBF4,BuOAc,0.057,90,0.0,0.061339898
0,967,KOPiv,PPh2Me,DMAc,0.1,105,8.85,0.026281679
0,72,KOAc,BrettPhos,p-Xylene,0.1,105,16.44,0.148146224
0,1419,KOAc,JackiePhos,p-Xylene,0.057,120,5.4,0.370126074
1,1458,CsOPiv,P(fur)3,DMAc,0.153,90,31.66,0.120406564
1,572,CsOPiv,tBPh-CPhos,p-Xylene,0.057,120,20.07,0.369454088
1,1281,KOPiv,JackiePhos,BuCN,0.057,105,15.64,0.395717415
1,1656,KOAc,P(fur)3,BuCN,0.153,120,3.04,0.045941634
1,506,KOAc,tBPh-CPhos,BuCN,0.057,120,8.52,0.309657806
2,274,KOPiv,PPh3,p-Xylene,0.1,120,4.48,0.027540327
2,946,KOPiv,CgMe-PPh,p-Xylene,0.1,90,18.9,0.059064865
2,1495,KOPiv,PPh2Me,BuOAc,0.153,90,0.0,0.029451217
2,258,CsOPiv,BrettPhos,BuOAc,0.1,120,51.99,0.244142466
2,206,CsOAc,tBPh-CPhos,DMAc,0.1,120,62.6,0.314593104
3,602,KOAc,tBPh-CPhos,BuCN,0.153,90,4.97,0.276276575
3,772,KOAc,PPh3,DMAc,0.153,120,51.83,0.021790691
3,293,KOAc,X-Phos,DMAc,0.057,90,43.2,0.044741291
3,318,KOPiv,BrettPhos,BuCN,0.057,90,29.57,0.18557265
3,1679,CsOPiv,PPhMe2,BuCN,0.153,120,0.0,0.122306226
4,751,KOPiv,PPhtBu2,p-Xylene,0.153,105,0.0,0.039029198
4,1475,KOPiv,PPhMe2,BuCN,0.153,90,0.0,0.034838214
4,892,KOAc,CgMe-PPh,BuCN,0.1,90,16.04,0.075709131
4,435,KOAc,PCy3 HBF4,BuOAc,0.057,105,0.0,0.062434198
4,984,KOAc,P(fur)3,BuCN,0.1,105,9.1,0.056484243
5,226,KOPiv,PPh3,BuCN,0.1,120,9.59,0.043093399
5,485,KOAc,X-Phos,DMAc,0.057,120,77.58,0.044840401
5,1573,CsOAc,PPh2Me,BuCN,0.153,105,0.0,0.080177131
5,1265,CsOAc,PPhMe2,DMAc,0.057,105,0.0,0.0842343719999999
5,571,CsOPiv,PPhtBu2,p-Xylene,0.057,120,0.0,0.143669553
6,1455,CsOAc,JackiePhos,DMAc,0.153,90,11.77,0.3968953220000001
6,212,CsOPiv,tBPh-CPhos,DMAc,0.1,120,17.43,0.355336154
6,539,KOPiv,X-Phos,BuOAc,0.057,120,21.74,0.063791616
6,478,CsOPiv,PPh3,p-Xylene,0.057,105,0.44,0.126762015
6,827,KOPiv,X-Phos,BuOAc,0.153,120,48.91,0.036864972
7,692,CsOPiv,tBPh-CPhos,DMAc,0.153,105,6.54,0.350654271
7,1540,KOAc,CgMe-PPh,DMAc,0.153,105,87.0,0.053363987
7,10,KOPiv,PPh3,DMAc,0.1,105,63.13,0.025379457
7,1612,KOAc,CgMe-PPh,p-Xylene,0.153,105,41.64,0.054838238
7,451,CsOPiv,PPhtBu2,BuOAc,0.057,105,0.0,0.159849137
8,1155,KOAc,JackiePhos,DMAc,0.057,90,72.24,0.366347319
8,25,KOAc,PPhtBu2,BuCN,0.1,105,0.0,0.061023208
8,1621,CsOAc,PPh2Me,p-Xylene,0.153,105,0.0,0.069773499
8,734,CsOAc,tBPh-CPhos,BuOAc,0.153,105,0.0,0.317607693
8,1286,CsOAc,GorlosPhos HBF4,BuCN,0.057,105,36.9,0.124869449
9,198,KOPiv,BrettPhos,DMAc,0.1,120,0.26,0.144666163
9,51,KOAc,PCy3 HBF4,BuOAc,0.1,105,0.0,0.043876303
9,269,KOAc,X-Phos,p-Xylene,0.1,120,67.04,0.037060311
9,1553,CsOAc,PPhMe2,DMAc,0.153,105,0.0,0.06945625
9,441,KOPiv,PCy3 HBF4,BuOAc,0.057,105,0.0,0.061339898
