batch,sample_index,base,ligand,solvent,concentration,temperature,yield,cost
0,1322,KOAc,GorlosPhos HBF4,p-Xylene,0.057,105,1.47,0.05250578
0,274,KOPiv,PPh3,p-Xylene,0.1,120,4.48,0.027540327
0,590,CsOAc,tBPh-CPhos,DMAc,0.153,90,12.44,0.309798013
0,908,CsOPiv,GorlosPhos HBF4,BuCN,0.1,90,24.25,0.142787691
0,876,CsOAc,P(fur)3,DMAc,0.1,90,17.98,0.0841443519999999
1,736,CsOAc,PPh3,BuOAc,0.153,105,4.2,0.075010888
1,1442,KOAc,GorlosPhos HBF4,DMAc,0.153,90,9.14,0.033781344
1,513,KOPiv,PCy3 HBF4,BuCN,0.057,120,3.25,0.07177053
1,1642,KOPiv,CgMe-PPh,DMAc,0.153,120,99.81,0.0523066159999999
1,1122,CsOPiv,P(fur)3,BuOAc,0.1,120,15.21,0.136767955
2,1410,CsOPiv,P(fur)3,BuOAc,0.057,120,10.59,0.155299864
2,1539,KOAc,JackiePhos,DMAc,0.153,105,63.88,0.351545097
2,422,CsOAc,tBPh-CPhos,BuCN,0.057,105,5.6,0.355135832
2,627,KOAc,PCy3 HBF4,BuOAc,0.153,90,0.0,0.035354735
2,1166,CsOAc,GorlosPhos HBF4,DMAc,0.057,90,5.38,0.094049073
3,1468,KOAc,CgMe-PPh,BuCN,0.153,90,19.99,0.065243382
3,982,CsOPiv,CgMe-PPh,DMAc,0.1,105,91.11,0.144400038
3,192,KOAc,BrettPhos,DMAc,0.1,120,5.03,0.145774213
3,1644,CsOAc,P(fur)3,DMAc,0.153,120,74.3,0.07965622
3,549,CsOPiv,PCy3 HBF4,BuOAc,0.057,120,0.0,0.14880791
4,1055,CsOPiv,PPhMe2,p-Xylene,0.1,105,0.0,0.117306516
4,535,KOPiv,PPhtBu2,BuOAc,0.057,120,0.0,0.072381125
4,1257,KOPiv,JackiePhos,DMAc,0.057,105,54.07,0.365200639
4,1096,CsOAc,CgMe-PPh,BuCN,0.1,120,88.82,0.121768396
4,399,CsOAc,PCy3 HBF4,DMAc,0.057,105,15.26,0.087831752
5,301,CsOAc,PPhtBu2,DMAc,0.057,90,0.0,0.098828988
5,371,KOPiv,X-Phos,p-Xylene,0.057,90,23.45,0.04757534
5,1438,CsOPiv,CgMe-PPh,p-Xylene,0.057,120,12.23,0.158276954
5,395,KOPiv,X-Phos,DMAc,0.057,105,61.0,0.043698305
5,735,CsOAc,PCy3 HBF4,BuOAc,0.153,105,0.0,0.080855181
6,1470,KOPiv,P(fur)3,BuCN,0.153,90,52.2,0.045224794
6,222,KOPiv,BrettPhos,BuCN,0.1,120,50.79,0.162877686
6,1650,CsOPiv,P(fur)3,DMAc,0.153,120,68.17,0.120511814
6,314,KOAc,tBPh-CPhos,BuCN,0.057,90,5.62,0.309635539
6,1658,KOAc,GorlosPhos HBF4,BuCN,0.153,120,19.95,0.045884884
7,428,CsOPiv,tBPh-CPhos,BuCN,0.057,105,5.06,0.396004952
7,866,KOAc,GorlosPhos HBF4,DMAc,0.1,90,4.85,0.038419467
7,1618,KOPiv,CgMe-PPh,p-Xylene,0.153,105,31.32,0.053706273
7,143,CsOPiv,X-Phos,BuCN,0.1,90,69.11,0.139215773
7,209,CsOAc,X-Phos,DMAc,0.1,120,84.81,0.080234058
8,742,CsOPiv,PPh3,BuOAc,0.153,105,1.94,0.115871442
8,332,CsOPiv,tBPh-CPhos,BuCN,0.057,90,4.89,0.396003646
8,1497,KOPiv,JackiePhos,BuOAc,0.153,90,5.68,0.358144134
8,243,KOAc,PCy3 HBF4,BuOAc,0.1,120,0.0,0.043876303
8,393,KOPiv,PCy3 HBF4,DMAc,0.057,105,10.98,0.041224668
9,16,CsOAc,PPh3,DMAc,0.1,105,62.82,0.07197331
9,1449,KOPiv,JackiePhos,DMAc,0.153,90,2.9,0.350275005
9,1645,CsOAc,PPh2Me,DMAc,0.153,120,2.33,0.068207139
9,15,CsOAc,PCy3 HBF4,DMAc,0.1,105,12.83,0.077697116
9,466,KOPiv,PPh3,p-Xylene,0.057,105,0.48,0.039294149
