batch,index,type,reactant2,catalyst1,catalyst2,pred yield,pred ee,yield,ee,batch_index,round_index
0,1,explore,O=C(CBr)c1ccc(F)cc1,CCN(CC)c1ccc2c(-c3ccccc3C(=O)O)c3ccc(=[N+](CC)CC)cc-3oc2c1.[Cl-],C[Si](C)(C)OC(c1ccccc1)(c1ccccc1)[C@@H]1CCCN1,-,-,0.062081108,0.455334841,0,0
0,2,explore,O=C(CBr)c1ccc(Cl)cc1,Fc1cc(F)c2[c](c1)[Ir-3]13([c]4cc(F)cc(F)c4-c4cccc[n+]41)([c]1cc(F)cc(F)c1-c1cccc[n+]13)[n+]1ccccc1-2,C[Si](C)(C)OC(c1ccccc1)(c1ccccc1)[C@@H]1CCCN1,-,-,0.089914516,0.405703548,0,0
0,3,explore,O=C(CBr)c1ccccc1,CC(C)(C)c1cc[n+]2c(c1)-c1cc(C(C)(C)C)cc[n+]1[Ir-3]213([c]2cc(F)cc(F)c2-c2ccc(C(F)(F)F)c[n+]21)[c]1cc(F)cc(F)c1-c1ccc(C(F)(F)F)c[n+]13.F[P-](F)(F)(F)(F)F,C[Si](C)(C)OC(c1ccccc1)(c1ccccc1)[C@@H]1CCCN1,-,-,0.100041894,0.446614863,0,0
0,4,explore,O=C(CBr)c1ccc(C(F)(F)F)cc1,O=C1C(Br)=CC2C(=C1Br)Oc1c(cc(Br)c([O-])c1Br)C2c1ccccc1C(=O)[O-].[Na+].[Na+],CN1C(=O)[C@H](Cc2ccccc2)N[C@H]1C(C)(C)C,-,-,0.01903862,0.24317699,0,0
0,5,explore,O=C(CBr)c1ccc(O)cc1,O.O.O.O.O.O.[Cl-].[Cl-].c1cc[n+]2c(c1)-c1cccc[n+]1[Ru-6]213([n+]2ccccc2-c2cccc[n+]21)[n+]1ccccc1-c1cccc[n+]13,O=C(O)[C@@H]1CCCCN1,-,-,0.011399104,0.171719219,0,0
1,1,explore,O=C(CBr)c1ccc(C(F)(F)F)cc1,O.O.O.O.O.O.[Cl-].[Cl-].c1cc[n+]2c(c1)-c1cccc[n+]1[Ru-6]213([n+]2ccccc2-c2cccc[n+]21)[n+]1ccccc1-c1cccc[n+]13,CN1C(=O)[C@H](Cc2ccccc2)N[C@H]1C(C)(C)C,0.06±0.01,0.35±0.05,0.034594948,0.175781063,1,0
1,2,explore,O=C(CBr)c1ccc(-c2ccccc2)cc1,Fc1cc(F)c2[c](c1)[Ir-3]13([c]4cc(F)cc(F)c4-c4cccc[n+]41)([c]1cc(F)cc(F)c1-c1cccc[n+]13)[n+]1ccccc1-2,O=C(O)[C@@H]1C[C@@H]2CCCC[C@@H]2N1,0.06±0.01,0.35±0.05,0.161800403,0.021784177,1,0
1,3,explore,O=C(CBr)c1ccc(O)cc1,COc1ccc(-c2nc(-c3ccc(OC)cc3)nc(-c3ccc(OC)cc3)n2)cc1,C[Si](C)(C)OC(c1ccccc1)(c1ccccc1)[C@@H]1CCCN1,0.06±0.01,0.35±0.05,0.074401036,0.475302911,1,0
1,4,explore,O=C(CBr)c1ccc(F)cc1,COc1ccc(-c2nc(-c3ccc(OC)cc3)nc(-c3ccc(OC)cc3)n2)cc1,O=C(O)[C@@H]1CCCCN1,0.06±0.01,0.35±0.05,0.031257937,0.092484554,1,0
1,5,explore,O=C(CBr)c1ccccc1,Cc1ccc(-c2nc(-c3ccc(C)cc3)nc(-c3ccc(C)cc3)n2)cc1,CN1C(=O)[C@H](Cc2ccccc2)N[C@H]1C(C)(C)C,0.06±0.01,0.35±0.05,0.013216761,0.520492788,1,0
2,1,explore,Cc1ccc(C(=O)CBr)cc1,CC(C)(C)c1cc[n+]2c(c1)-c1cc(C(C)(C)C)cc[n+]1[Ir-3]213([c]2cc(F)cc(F)c2-c2ccc(C(F)(F)F)c[n+]21)[c]1cc(F)cc(F)c1-c1ccc(C(F)(F)F)c[n+]13.F[P-](F)(F)(F)(F)F,NC(=O)[C@@H]1CCCN1,0.05±0.04,0.30±0.14,0.076979532,0.127864779,2,0
2,2,explore,O=C(CBr)c1ccc(O)cc1,Fc1cc(F)c2[c](c1)[Ir-3]13([c]4cc(F)cc(F)c4-c4cccc[n+]41)([c]1cc(F)cc(F)c1-c1cccc[n+]13)[n+]1ccccc1-2,NC(=O)[C@@H]1CSCN1,0.08±0.04,0.30±0.14,0.008692664,0.124884857,2,0
2,3,explore,COc1ccc(C(=O)CBr)cc1,F[P-](F)(F)(F)(F)F.F[P-](F)(F)(F)(F)F.c1cc[n+]2c(c1)-c1cccc[n+]1[Ru-4]213([n+]2ccccc2-c2cccc[n+]21)[n+]1ccccc1-c1cccc[n+]13,C[Si](C)(C)OC(c1ccccc1)(c1ccccc1)[C@@H]1CCCN1,0.08±0.03,0.37±0.11,0.271595546,0.390764554,2,0
2,4,explore,Cc1ccc(C(=O)CBr)cc1,CC(C)(C)c1cc[n+]2c(c1)-c1cc(C(C)(C)C)cc[n+]1[Ir-3]213([c]2cc(F)cc(F)c2-c2ccc(C(F)(F)F)c[n+]21)[c]1cc(F)cc(F)c1-c1ccc(C(F)(F)F)c[n+]13.F[P-](F)(F)(F)(F)F,C[Si](C)(C)OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@@H]1CCCN1,0.09±0.03,0.37±0.12,0.339715982,0.627631193,2,0
2,5,explore,O=C(CBr)c1ccccc1,COc1ccc(-c2nc(-c3ccc(OC)cc3)nc(-c3ccc(OC)cc3)n2)cc1,C[Si](C)(C)OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@@H]1CCCN1,0.08±0.03,0.37±0.12,0.106368835,0.621034589,2,0
3,1,explore,Cc1ccc(C(=O)CBr)cc1,F[P-](F)(F)(F)(F)F.c1cc[c]2c(c1)-c1cccc[n+]1[Ir-3]213([c]2ccccc2-c2cccc[n+]21)[n+]1ccccc1-c1cccc[n+]13,CN1C(=O)[C@H](Cc2ccccc2)N[C@H]1C(C)(C)C,0.10±0.09,0.32±0.17,0.020700145,0.639165094,3,0
