batch,index,type,reactant2,catalyst1,catalyst2,pred yield,pred ee,yield,ee,batch_index,round_index
0,1,explore,O=C(CBr)c1ccc(F)cc1,F[P-](F)(F)(F)(F)F.c1cc[c]2c(c1)-c1cccc[n+]1[Ir-3]213([c]2ccccc2-c2cccc[n+]21)[n+]1ccccc1-c1cccc[n+]13,NC(=O)[C@@H]1CCCN1,-,-,0.607234394,0.255419553,0,3
0,2,explore,O=C(CBr)c1ccc(Br)cc1,COc1ccc(-c2nc(-c3ccc(OC)cc3)nc(-c3ccc(OC)cc3)n2)cc1,O=C(O)[C@@H]1C[C@@H]2CCCC[C@@H]2N1,-,-,0.129032082,0.203338586,0,3
0,3,explore,Cc1ccc(C(=O)CBr)cc1,F[P-](F)(F)(F)(F)F.F[P-](F)(F)(F)(F)F.c1cc[n+]2c(c1)-c1cccc[n+]1[Ru-4]213([n+]2ccccc2-c2cccc[n+]21)[n+]1ccccc1-c1cccc[n+]13,C1COCCN1,-,-,0.133924581,0.008578436,0,3
0,4,explore,O=C(CBr)c1ccc(-c2ccccc2)cc1,F[P-](F)(F)(F)(F)F.F[P-](F)(F)(F)(F)F.c1cc[n+]2c(c1)-c1cccc[n+]1[Ru-4]213([n+]2ccccc2-c2cccc[n+]21)[n+]1ccccc1-c1cccc[n+]13,NC(=O)[C@@H]1CCCN1,-,-,0.187769896,0.111146249,0,3
0,5,explore,O=C(CBr)c1ccccc1,Cc1cccc(C)c1-c1c2ccccc2[n+](C)c2ccccc12.[O-][Cl+3]([O-])([O-])[O-],C[Si](C)(C)OC(c1ccccc1)(c1ccccc1)[C@@H]1CCCN1,-,-,0.041287245,0.473157139,0,3
1,1,explore,Cc1ccc(C(=O)CBr)cc1,CC(C)(C)c1cc[n+]2c(c1)-c1cc(C(C)(C)C)cc[n+]1[Ir-3]213([c]2cc(F)cc(F)c2-c2ccc(C(F)(F)F)c[n+]21)[c]1cc(F)cc(F)c1-c1ccc(C(F)(F)F)c[n+]13.F[P-](F)(F)(F)(F)F,NC(=O)[C@@H]1CCCN1,0.23±0.09,0.21±0.07,0.076979532,0.127864779,1,3
1,2,explore,O=C(CBr)c1ccc(C(F)(F)F)cc1,Cc1cccc(C)c1-c1c2ccccc2[n+](C)c2ccccc12.[O-][Cl+3]([O-])([O-])[O-],CN1C(=O)[C@H](Cc2ccccc2)N[C@H]1C(C)(C)C,0.23±0.09,0.21±0.07,0.026658728,0.247823234,1,3
1,3,explore,O=C(CBr)c1ccc(C(F)(F)F)cc1,CCCC(=O)OC[C@H](OC(=O)CCC)[C@H](OC(=O)CCC)[C@@H](Cn1c2nc(=O)[nH]c(=O)c-2nc2cc(C)c(C)cc21)OC(=O)CCC,C1COCCN1,0.23±0.09,0.21±0.07,0.013165805,0.015413321,1,3
1,4,explore,O=C(CBr)c1ccc(C(F)(F)F)cc1,Cc1ccc(-c2nc(-c3ccc(C)cc3)nc(-c3ccc(C)cc3)n2)cc1,CN1C(=O)[C@H](Cc2ccccc2)N[C@H]1C(C)(C)C,0.23±0.09,0.21±0.07,0.01665096,0.217527699,1,3
1,5,explore,O=C(CBr)c1ccc(Br)cc1,COc1ccc(-c2nc(-c3ccc(OC)cc3)nc(-c3ccc(OC)cc3)n2)cc1,O=C(O)[C@@H]1CCCN1,0.23±0.09,0.21±0.07,0.023042942,0.223980035,1,3
2,1,explore,O=C(CBr)c1ccc(F)cc1,c1cc[c]2c(c1)-c1cccc[n+]1[Ir-3]213([c]2ccccc2-c2cccc[n+]21)[c]1ccccc1-c1cccc[n+]13,NC(=O)[C@@H]1CSCN1,0.17±0.11,0.23±0.09,0.04397791,0.120730847,2,3
2,2,explore,O=C(CBr)c1ccccc1,c1cc[c]2c(c1)-c1cccc[n+]1[Ir-3]213([c]2ccccc2-c2cccc[n+]21)[c]1ccccc1-c1cccc[n+]13,O=C(O)[C@@H]1CCCN1,0.15±0.11,0.23±0.08,0.072691202,0.03605457,2,3
2,3,explore,O=C(CBr)c1ccccc1,c1cc[c]2c(c1)-c1cccc[n+]1[Ir-3]213([c]2ccccc2-c2cccc[n+]21)[c]1ccccc1-c1cccc[n+]13,NC(=O)[C@@H]1CSCN1,0.17±0.11,0.23±0.09,0.0115974,0.037372218,2,3
