step,hv_mean,hv_std,yield_best_mean,cost_best_mean,n_experiments_mean
0,34.37554109395348,21.788184346508647,43.235,0.050761681,5.0
1,58.89767397457492,25.549434430471084,66.046,0.0325265443,10.0
2,63.38059480852796,26.093796114557012,68.973,0.0317894721,15.0
3,69.4020252401599,23.849435073328003,74.954,0.0308173314,20.0
4,83.81631111848017,9.849172285128624,87.664,0.0294247406,25.0
5,88.39433583706172,7.060370185746793,91.566,0.0277290678,30.0
6,90.3250378168351,6.218647724653884,92.984,0.0247659177,35.0
7,90.65622924823342,6.360805377382053,93.24300000000001,0.0247659177,40.0
8,91.79595790004235,5.854545325072463,94.264,0.0245145208,45.0
9,92.02391577411402,5.790284079377699,94.266,0.023944686000000003,50.0
