step,hv_mean,hv_std,yield_best_mean,cost_best_mean,n_experiments_mean
0,33.609898334905004,22.681299367326655,41.192,0.0400597221,5.0
1,62.78174023089641,21.449360222626485,69.878,0.0346223883,10.0
2,71.53945855045225,22.96824844748573,75.928,0.0309893413,15.0
3,74.54708711476636,21.551817544530866,77.044,0.027554773299999998,20.0
4,76.43271789572833,22.277452232550438,78.437,0.0262273541,25.0
5,81.20540387874902,16.245975620359395,83.34200000000001,0.025055414300000002,30.0
6,84.91279493734748,12.258595945643851,86.348,0.0238552399,35.0
7,89.5682682697005,8.157858223277897,90.96799999999999,0.0231339433,40.0
8,91.80644116799404,7.785672742333409,93.391,0.0225477283,45.0
9,93.95603051221327,5.549092078539991,95.65100000000001,0.0222374357,50.0
