step,hv_mean,hv_std,yield_best_mean,cost_best_mean,n_experiments_mean
0,43.67787973951862,21.891010171051217,56.461000000000006,0.0768289897,5.0
1,64.44292774985594,22.39400745105414,70.277,0.0347562759,10.0
2,74.65657017387026,14.343657044933577,77.79899999999999,0.0297078102,15.0
3,82.23875844153159,8.759963724528761,84.574,0.0283721742,20.0
4,84.39349202957823,9.005477276117375,86.344,0.0283605537,25.0
5,87.5562881993319,6.280576684399057,89.24,0.0269931308,30.0
6,91.95933227871424,5.173181071926798,93.67299999999999,0.024160819899999998,35.0
7,93.02941434975303,4.559674149736484,94.816,0.0238218423,40.0
8,95.26287164110695,3.806045887792661,96.84200000000001,0.0232921371,45.0
9,96.35861180803849,3.4162523250783567,97.709,0.022667170900000002,50.0
10,96.65020873353971,3.5550137075521877,97.87100000000001,0.0216106532,55.0
11,97.30699767453969,3.008813027322242,98.494,0.0215012232,60.0
