dataset,experiment_name,base_seed,num_rounds,iterations,batch_size,opt_metrics,opt_directions,opt_type,desc_normalize,sampling_method,refine_desc,optimize_method,surrogate_model,acq_func,AOT_HV,AUC_HV,AOT_yield,AOT_cost,AUC_yield,AUC_cost
B-H_HTE,B-H_Optimization_linear_evolution_Thompson_random,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,random,filter_0.8,evolution,linear,,0.910±0.048,0.724±0.082,0.919±0.055,0.955±0.005,0.739±0.095,0.850±0.006
B-H_HTE,B-H_Optimization_linear_evolution_Standard_random,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,random,filter_0.8,evolution,linear,,0.938±0.061,0.737±0.098,0.935±0.064,0.956±0.004,0.744±0.112,0.852±0.008
B-H_HTE,B-H_Optimization_GP_evolution_Thompson_random,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,random,filter_0.8,evolution,GP,,0.886±0.067,0.728±0.094,0.893±0.084,0.947±0.009,0.743±0.107,0.846±0.009
B-H_HTE,B-H_Optimization_GP_evolution_Standard_random,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,random,filter_0.8,evolution,GP,,0.869±0.100,0.690±0.123,0.905±0.094,0.946±0.010,0.724±0.126,0.842±0.020
B-H_HTE,B-H_Optimization_RF_evolution_Thompson_random,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,random,filter_0.8,evolution,RF,,0.930±0.045,0.729±0.056,0.941±0.051,0.954±0.004,0.752±0.065,0.849±0.006
B-H_HTE,B-H_Optimization_RF_evolution_Standard_random,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,random,filter_0.8,evolution,RF,,0.927±0.051,0.733±0.052,0.948±0.064,0.945±0.016,0.787±0.053,0.832±0.022
B-H_HTE,B-H_Optimization_ensemble_evolution_Thompson_random,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,random,filter_0.8,evolution,ensemble,,0.950±0.052,0.748±0.070,0.954±0.056,0.957±0.003,0.761±0.080,0.851±0.009
B-H_HTE,B-H_Optimization_ensemble_evolution_Standard_random,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,random,filter_0.8,evolution,ensemble,,0.947±0.043,0.749±0.065,0.949±0.053,0.957±0.002,0.764±0.081,0.851±0.007
B-H_HTE,B-H_Optimization_linear_evolution_Thompson_lhs,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,lhs,filter_0.8,evolution,linear,,0.933±0.056,0.783±0.073,0.948±0.066,0.952±0.005,0.808±0.080,0.850±0.004
B-H_HTE,B-H_Optimization_linear_evolution_Standard_lhs,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,lhs,filter_0.8,evolution,linear,,0.959±0.042,0.805±0.049,0.969±0.048,0.951±0.007,0.822±0.061,0.849±0.006
