batch,sample_index,base,ligand,solvent,concentration,temperature,yield,cost
0,677,KOAc,X-Phos,DMAc,0.153,105,48.86,0.029979486
0,892,KOAc,CgMe-PPh,BuCN,0.1,90,16.04,0.075709131
0,1530,CsOPiv,P(fur)3,p-Xylene,0.153,90,18.95,0.121957536
0,124,KOAc,PPh3,BuCN,0.1,90,2.83,0.044135794
0,42,CsOPiv,BrettPhos,BuCN,0.1,105,55.41,0.250381171
1,769,KOAc,PPhtBu2,DMAc,0.153,120,4.3,0.038562816
1,749,KOAc,X-Phos,p-Xylene,0.153,105,39.32,0.031555219
1,701,KOAc,X-Phos,BuCN,0.153,105,75.39,0.042394201
1,695,CsOPiv,X-Phos,DMAc,0.153,105,40.06,0.11632783
1,672,KOAc,BrettPhos,DMAc,0.153,105,5.49,0.141125049
2,1658,KOAc,GorlosPhos HBF4,BuCN,0.153,120,19.95,0.045884884
2,1657,KOAc,PPh2Me,BuCN,0.153,120,0.0,0.034676685
2,1565,KOAc,PPhMe2,BuCN,0.153,105,0.0,0.035932514
2,795,KOAc,PCy3 HBF4,BuCN,0.153,120,0.74,0.039491584
2,317,KOAc,X-Phos,BuCN,0.057,90,18.72,0.0753130509999999
3,1418,KOAc,GorlosPhos HBF4,p-Xylene,0.057,120,0.0,0.052500415
3,1279,KOPiv,PPh2Me,BuCN,0.057,105,1.52,0.066948029
3,797,KOAc,X-Phos,BuCN,0.153,120,78.6,0.042418848
3,632,KOPiv,tBPh-CPhos,BuOAc,0.153,90,11.24,0.271076167
3,361,KOAc,PPhtBu2,p-Xylene,0.057,90,0.0,0.05729584
4,1719,CsOAc,JackiePhos,p-Xylene,0.153,120,10.77,0.398473777
4,851,KOPiv,X-Phos,p-Xylene,0.153,120,62.15,0.030544243
4,821,KOAc,X-Phos,BuOAc,0.153,120,76.24,0.038112992
4,809,CsOAc,X-Phos,BuCN,0.153,120,77.01,0.087907086
4,803,KOPiv,X-Phos,BuCN,0.153,120,71.43,0.041269496
5,857,CsOAc,X-Phos,p-Xylene,0.153,120,70.8,0.077170559
5,833,CsOAc,X-Phos,BuOAc,0.153,120,6.23,0.083219662
5,827,KOPiv,X-Phos,BuOAc,0.153,120,48.91,0.036864972
5,785,CsOAc,X-Phos,DMAc,0.153,120,84.49,0.075582645
5,779,KOPiv,X-Phos,DMAc,0.153,120,80.39,0.02897608
6,863,CsOPiv,X-Phos,p-Xylene,0.153,120,68.31,0.118034737
6,855,CsOAc,PCy3 HBF4,p-Xylene,0.153,120,1.12,0.074586805
6,849,KOPiv,PCy3 HBF4,p-Xylene,0.153,120,0.0,0.027987971
6,209,CsOAc,X-Phos,DMAc,0.1,120,84.81,0.080234058
6,107,KOPiv,X-Phos,DMAc,0.1,90,55.17,0.033553867
7,1727,CsOPiv,PPhMe2,p-Xylene,0.153,120,0.0,0.111902594
7,1680,KOAc,P(fur)3,BuOAc,0.153,120,13.12,0.041860919
7,1361,CsOAc,PPhMe2,DMAc,0.057,120,5.9,0.084251381
7,862,CsOPiv,PPh3,p-Xylene,0.153,120,4.26,0.109603615
7,113,CsOAc,X-Phos,DMAc,0.1,90,84.17,0.080232213
8,1714,KOPiv,CgMe-PPh,p-Xylene,0.153,120,44.47,0.053754267
8,1414,CsOPiv,CgMe-PPh,BuOAc,0.057,120,19.71,0.174522762
8,1176,KOAc,P(fur)3,BuCN,0.057,90,2.62,0.079292383
8,799,KOPiv,PPhtBu2,BuCN,0.153,120,0.0,0.04943283
8,233,CsOAc,X-Phos,BuCN,0.1,120,84.17,0.09845814
9,1670,CsOAc,GorlosPhos HBF4,BuCN,0.153,120,36.46,0.091512098
9,1666,KOPiv,CgMe-PPh,BuCN,0.153,120,80.65,0.0646148409999999
9,569,CsOAc,X-Phos,p-Xylene,0.057,120,54.52,0.094283484
9,537,KOPiv,PCy3 HBF4,BuOAc,0.057,120,0.0,0.061339898
9,329,CsOAc,X-Phos,BuCN,0.057,90,72.9,0.121229502
