batch,sample_index,base,ligand,solvent,concentration,temperature,yield,cost
0,42,CsOPiv,BrettPhos,BuCN,0.1,105,55.41,0.250381171
0,892,KOAc,CgMe-PPh,BuCN,0.1,90,16.04,0.075709131
0,1530,CsOPiv,P(fur)3,p-Xylene,0.153,90,18.95,0.121957536
0,124,KOAc,PPh3,BuCN,0.1,90,2.83,0.044135794
0,677,KOAc,X-Phos,DMAc,0.153,105,48.86,0.029979486
1,749,KOAc,X-Phos,p-Xylene,0.153,105,39.32,0.031555219
1,701,KOAc,X-Phos,BuCN,0.153,105,75.39,0.042394201
1,695,CsOPiv,X-Phos,DMAc,0.153,105,40.06,0.11632783
1,673,KOAc,PPhtBu2,DMAc,0.153,105,0.0,0.03855042
1,672,KOAc,BrettPhos,DMAc,0.153,105,5.49,0.141125049
2,1657,KOAc,PPh2Me,BuCN,0.153,120,0.0,0.034676685
2,1565,KOAc,PPhMe2,BuCN,0.153,105,0.0,0.035932514
2,699,KOAc,PCy3 HBF4,BuCN,0.153,105,0.0,0.039485903
2,605,KOAc,X-Phos,BuCN,0.153,90,32.5,0.042064884
2,509,KOAc,X-Phos,BuCN,0.057,120,43.22,0.075501167
3,1721,CsOAc,PPhMe2,p-Xylene,0.153,120,0.0,0.071029328
3,1712,KOPiv,GorlosPhos HBF4,p-Xylene,0.153,120,17.56,0.034297863
3,1584,KOAc,P(fur)3,BuOAc,0.153,105,14.19,0.041866937
3,1281,KOPiv,JackiePhos,BuCN,0.057,105,15.64,0.395717415
3,922,KOPiv,CgMe-PPh,BuOAc,0.1,90,21.51,0.06850698
4,665,CsOAc,X-Phos,p-Xylene,0.153,90,66.03,0.07715315
4,659,KOPiv,X-Phos,p-Xylene,0.153,90,31.55,0.03043256
4,629,KOAc,X-Phos,BuOAc,0.153,90,25.35,0.037826757
4,617,CsOAc,X-Phos,BuCN,0.153,90,0.0,0.087315789
4,611,KOPiv,X-Phos,BuCN,0.153,90,33.95,0.040981717
5,827,KOPiv,X-Phos,BuOAc,0.153,120,48.91,0.036864972
5,671,CsOPiv,X-Phos,p-Xylene,0.153,90,44.28,0.117947034
5,657,KOPiv,PCy3 HBF4,p-Xylene,0.153,90,0.0,0.027987971
5,655,KOPiv,PPhtBu2,p-Xylene,0.153,90,0.0,0.039029198
5,587,KOPiv,X-Phos,DMAc,0.153,90,60.68,0.02891926
6,1496,KOPiv,GorlosPhos HBF4,BuOAc,0.153,90,5.65,0.040538016
6,1495,KOPiv,PPh2Me,BuOAc,0.153,90,0.0,0.029451217
6,663,CsOAc,PCy3 HBF4,p-Xylene,0.153,90,0.0,0.074582717
6,650,KOAc,tBPh-CPhos,p-Xylene,0.153,90,9.79,0.265870514
6,491,KOPiv,X-Phos,DMAc,0.057,120,62.07,0.043701389
7,1723,CsOPiv,PPh2Me,p-Xylene,0.153,120,1.6,0.110652605
7,1499,KOPiv,PPhMe2,BuOAc,0.153,90,0.0,0.030707046
7,832,CsOAc,PPh3,BuOAc,0.153,120,14.26,0.075067471
7,826,KOPiv,PPh3,BuOAc,0.153,120,4.33,0.028416873
7,825,KOPiv,PCy3 HBF4,BuOAc,0.153,120,0.0,0.034260435
8,1686,KOPiv,P(fur)3,BuOAc,0.153,120,31.43,0.040869605
8,1656,KOAc,P(fur)3,BuCN,0.153,120,3.04,0.045941634
8,833,CsOAc,X-Phos,BuOAc,0.153,120,6.23,0.083219662
8,823,KOPiv,PPhtBu2,BuOAc,0.153,120,0.0,0.045301662
8,658,KOPiv,PPh3,p-Xylene,0.153,90,1.58,0.022125821
9,1720,CsOAc,CgMe-PPh,p-Xylene,0.153,120,91.19,0.100519529
9,1664,KOPiv,GorlosPhos HBF4,BuCN,0.153,120,45.37,0.044985764
9,1404,CsOAc,P(fur)3,BuOAc,0.057,120,12.14,0.114435316
9,1350,KOPiv,P(fur)3,DMAc,0.057,120,83.62,0.047866463
9,610,KOPiv,PPh3,BuCN,0.153,90,0.85,0.0325302129999999
