batch,sample_index,base,ligand,solvent,concentration,temperature,yield,cost
0,301,CsOAc,PPhtBu2,DMAc,0.057,90,0.0,0.098828988
0,567,CsOAc,PCy3 HBF4,p-Xylene,0.057,120,0.0,0.09175506
0,844,KOAc,PPh3,p-Xylene,0.153,120,5.22,0.023233406
0,12,CsOAc,BrettPhos,DMAc,0.1,105,4.74,0.191273824
0,1699,CsOPiv,PPh2Me,BuOAc,0.153,120,0.0,0.116919229
1,862,CsOPiv,PPh3,p-Xylene,0.153,120,4.26,0.109603615
1,856,CsOAc,PPh3,p-Xylene,0.153,120,11.83,0.068757977
1,820,KOAc,PPh3,BuOAc,0.153,120,4.86,0.029514154
1,772,KOAc,PPh3,DMAc,0.153,120,51.83,0.021790691
1,364,KOAc,PPh3,p-Xylene,0.057,90,0.24,0.040387573
2,796,KOAc,PPh3,BuCN,0.153,120,12.34,0.033712735
2,784,CsOAc,PPh3,DMAc,0.153,120,78.19,0.067367128
2,580,KOAc,PPh3,DMAc,0.153,90,11.68,0.021674948
2,484,KOAc,PPh3,DMAc,0.057,120,45.85,0.036551574
2,292,KOAc,PPh3,DMAc,0.057,90,19.55,0.036475757
3,1688,KOPiv,GorlosPhos HBF4,BuOAc,0.153,120,26.48,0.040655175
3,832,CsOAc,PPh3,BuOAc,0.153,120,14.26,0.075067471
3,808,CsOAc,PPh3,BuCN,0.153,120,19.64,0.079269232
3,395,KOPiv,X-Phos,DMAc,0.057,105,61.0,0.043698305
3,304,CsOAc,PPh3,DMAc,0.057,90,36.96,0.082026393
4,467,KOPiv,X-Phos,p-Xylene,0.057,105,26.12,0.047585085
4,443,KOPiv,X-Phos,BuOAc,0.057,105,69.26,0.0640588959999999
4,419,KOPiv,X-Phos,BuCN,0.057,105,31.13,0.074314038
4,407,CsOPiv,X-Phos,DMAc,0.057,105,30.21,0.1310775559999999
4,389,KOAc,X-Phos,DMAc,0.057,105,55.4,0.044776461
5,1520,KOPiv,GorlosPhos HBF4,p-Xylene,0.153,90,2.49,0.034242861
5,778,KOPiv,PPh3,DMAc,0.153,120,79.1,0.020775005
5,725,KOAc,X-Phos,BuOAc,0.153,105,53.49,0.037985033
5,701,KOAc,X-Phos,BuCN,0.153,105,75.39,0.042394201
5,461,KOAc,X-Phos,p-Xylene,0.057,105,13.41,0.048632996
6,826,KOPiv,PPh3,BuOAc,0.153,120,4.33,0.028416873
6,802,KOPiv,PPh3,BuCN,0.153,120,15.64,0.032643774
6,509,KOAc,X-Phos,BuCN,0.057,120,43.22,0.075501167
6,394,KOPiv,PPh3,DMAc,0.057,105,63.61,0.035508473
6,317,KOAc,X-Phos,BuCN,0.057,90,18.72,0.0753130509999999
7,1638,KOPiv,P(fur)3,DMAc,0.153,120,78.93,0.033074821
7,1144,CsOAc,CgMe-PPh,p-Xylene,0.1,120,62.73,0.105819579
7,873,KOPiv,JackiePhos,DMAc,0.1,90,3.51,0.354927254
7,824,KOPiv,tBPh-CPhos,BuOAc,0.153,120,14.01,0.271091747
7,773,KOAc,X-Phos,DMAc,0.153,120,84.67,0.030082718
8,1710,KOPiv,P(fur)3,p-Xylene,0.153,120,23.8,0.034507225
8,1686,KOPiv,P(fur)3,BuOAc,0.153,120,31.43,0.040869605
8,1662,KOPiv,P(fur)3,BuCN,0.153,120,53.11,0.045231781
8,1632,KOAc,P(fur)3,DMAc,0.153,120,52.08,0.034091718
8,1158,KOPiv,P(fur)3,DMAc,0.057,90,26.56,0.047701972
9,1704,KOAc,P(fur)3,p-Xylene,0.153,120,11.99,0.035558421
9,1680,KOAc,P(fur)3,BuOAc,0.153,120,13.12,0.041860919
9,1656,KOAc,P(fur)3,BuCN,0.153,120,3.04,0.045941634
9,1650,CsOPiv,P(fur)3,DMAc,0.153,120,68.17,0.120511814
9,1644,CsOAc,P(fur)3,DMAc,0.153,120,74.3,0.07965622
