batch,sample_index,base,ligand,solvent,concentration,temperature,yield,cost
0,567,CsOAc,PCy3 HBF4,p-Xylene,0.057,120,0.0,0.09175506
0,1699,CsOPiv,PPh2Me,BuOAc,0.153,120,0.0,0.116919229
0,12,CsOAc,BrettPhos,DMAc,0.1,105,4.74,0.191273824
0,301,CsOAc,PPhtBu2,DMAc,0.057,90,0.0,0.098828988
0,844,KOAc,PPh3,p-Xylene,0.153,120,5.22,0.023233406
1,862,CsOPiv,PPh3,p-Xylene,0.153,120,4.26,0.109603615
1,856,CsOAc,PPh3,p-Xylene,0.153,120,11.83,0.068757977
1,820,KOAc,PPh3,BuOAc,0.153,120,4.86,0.029514154
1,772,KOAc,PPh3,DMAc,0.153,120,51.83,0.021790691
1,364,KOAc,PPh3,p-Xylene,0.057,90,0.24,0.040387573
2,808,CsOAc,PPh3,BuCN,0.153,120,19.64,0.079269232
2,796,KOAc,PPh3,BuCN,0.153,120,12.34,0.033712735
2,784,CsOAc,PPh3,DMAc,0.153,120,78.19,0.067367128
2,580,KOAc,PPh3,DMAc,0.153,90,11.68,0.021674948
2,292,KOAc,PPh3,DMAc,0.057,90,19.55,0.036475757
3,1666,KOPiv,CgMe-PPh,BuCN,0.153,120,80.65,0.0646148409999999
3,1251,KOAc,JackiePhos,DMAc,0.057,105,87.62,0.366391656
3,897,KOPiv,JackiePhos,BuCN,0.1,90,0.0,0.372739433
3,832,CsOAc,PPh3,BuOAc,0.153,120,14.26,0.075067471
3,304,CsOAc,PPh3,DMAc,0.057,90,36.96,0.082026393
4,1714,KOPiv,CgMe-PPh,p-Xylene,0.153,120,44.47,0.053754267
4,1690,KOPiv,CgMe-PPh,BuOAc,0.153,120,45.73,0.060121638
4,1678,CsOPiv,CgMe-PPh,BuCN,0.153,120,71.81,0.152014977
4,1642,KOPiv,CgMe-PPh,DMAc,0.153,120,99.81,0.0523066159999999
4,1186,KOPiv,CgMe-PPh,BuCN,0.057,90,51.32,0.097743613
5,1708,KOAc,CgMe-PPh,p-Xylene,0.153,120,60.29,0.054906306
5,1648,CsOAc,CgMe-PPh,DMAc,0.153,120,99.22,0.098899661
5,1636,KOAc,CgMe-PPh,DMAc,0.153,120,98.38,0.053396793
5,1354,KOPiv,CgMe-PPh,DMAc,0.057,120,89.95,0.0670563129999999
5,778,KOPiv,PPh3,DMAc,0.153,120,79.1,0.020775005
6,1696,CsOAc,CgMe-PPh,BuOAc,0.153,120,62.33,0.106809752
6,1684,KOAc,CgMe-PPh,BuOAc,0.153,120,52.47,0.061253848
6,1672,CsOAc,CgMe-PPh,BuCN,0.153,120,99.98,0.111358006
6,1660,KOAc,CgMe-PPh,BuCN,0.153,120,80.86,0.065710753
6,802,KOPiv,PPh3,BuCN,0.153,120,15.64,0.032643774
7,1720,CsOAc,CgMe-PPh,p-Xylene,0.153,120,91.19,0.100519529
7,1456,CsOAc,CgMe-PPh,DMAc,0.153,90,43.84,0.098740012
7,1192,CsOAc,CgMe-PPh,BuCN,0.057,90,57.85,0.144388497
7,1156,KOAc,CgMe-PPh,DMAc,0.057,90,30.41,0.067978972
7,826,KOPiv,PPh3,BuOAc,0.153,120,4.33,0.028416873
8,1712,KOPiv,GorlosPhos HBF4,p-Xylene,0.153,120,17.56,0.034297863
8,1654,CsOPiv,CgMe-PPh,DMAc,0.153,120,92.19,0.139752661
8,1632,KOAc,P(fur)3,DMAc,0.153,120,52.08,0.034091718
8,1384,CsOAc,CgMe-PPh,BuCN,0.057,120,50.74,0.144333905
8,848,KOPiv,tBPh-CPhos,p-Xylene,0.153,120,29.39,0.264847749
9,1726,CsOPiv,CgMe-PPh,p-Xylene,0.153,120,19.13,0.141129795
9,1546,KOPiv,CgMe-PPh,DMAc,0.153,105,98.49,0.05230281
9,1488,KOAc,P(fur)3,BuOAc,0.153,90,10.04,0.041843595
9,1464,KOAc,P(fur)3,BuCN,0.153,90,5.7,0.045962058
9,1416,KOAc,P(fur)3,p-Xylene,0.057,120,4.66,0.052704011
