batch,round_index,yield,cost
0,2,33.69,0.087133382
0,2,0.35,0.048890369
0,2,0.0,0.232133425
0,2,0.0,0.442385148
0,2,20.03,0.146537001
1,2,22.65,0.059991823
1,2,26.39,0.070860622
1,2,77.52,0.097944781
1,2,89.95,0.0670563129999999
1,2,14.68,0.174494471
2,2,61.09,0.052194994
2,2,0.0,0.066936358
2,2,8.72,0.358530005
2,2,91.27,0.03558821
2,2,0.0,0.09175506
3,2,38.79,0.0206588
3,2,2.44,0.039301303
3,2,3.07,0.05548925
3,2,12.19,0.065971257
3,2,84.64,0.123037109
4,2,96.64,0.068169899
4,2,1.76,0.126766833
4,2,2.35,0.142953212
4,2,9.46,0.153418308
4,2,89.71,0.082178459
5,2,28.9,0.053196497
5,2,31.14,0.071972258
5,2,46.42,0.0882992819999999
5,2,76.66,0.099032478
5,2,45.85,0.036551574
6,2,95.48,0.113667001
6,2,14.26,0.075067471
6,2,0.78,0.023217201
6,2,11.19,0.112558325
6,2,36.96,0.082026393
7,2,98.38,0.053396793
7,2,7.5,0.022721597
7,2,18.16,0.083030895
7,2,91.39,0.11365521
7,2,79.1,0.020775005
8,2,99.98,0.111358006
8,2,99.22,0.098899661
8,2,0.0,0.024273053
8,2,0.0,0.030545517
8,2,0.0,0.034676685
9,2,91.19,0.100519529
9,2,62.33,0.106809752
9,2,14.06,0.033795527
9,2,96.38,0.111330365
9,2,50.74,0.144333905
