step,batch,yield,cost
0,8,7.5,0.022721597
0,8,2.35,0.142953212
0,8,0.26,0.144666163
0,8,5.55,0.079161047
0,8,11.52,0.128694237
1,8,0.0,0.030545517
1,8,0.0,0.034676685
1,8,2.33,0.068207139
1,8,2.64,0.021613286
1,8,15.26,0.087831752
2,8,0.0,0.066936358
2,8,7.3,0.037499142
2,8,0.0,0.107934644
2,8,1.13,0.118348998
2,8,6.22,0.042305246
3,8,0.0,0.029451217
3,8,10.49,0.109103928
3,8,18.61,0.073063288
3,8,4.3,0.038562816
3,8,5.85,0.041209879
4,8,0.0,0.034260435
4,8,0.0,0.05052713
4,8,0.51,0.0840523369999999
4,8,0.0,0.03745612
4,8,0.0,0.073475425
5,8,2.78,0.023963818
5,8,22.65,0.059991823
5,8,7.03,0.456505735
5,8,46.17,0.165813892
5,8,2.77,0.038412871
6,8,18.19,0.132245083
6,8,61.09,0.052194994
6,8,12.53,0.138919859
6,8,36.9,0.124869449
6,8,24.03,0.134976102
7,8,99.81,0.0523066159999999
7,8,20.67,0.053667403
7,8,52.23,0.064396627
7,8,84.03,0.139729137
7,8,28.9,0.053196497
8,8,60.29,0.054906306
8,8,52.47,0.061253848
8,8,80.86,0.065710753
8,8,100.0,0.098901909
8,8,89.95,0.0670563129999999
9,8,99.22,0.098899661
9,8,80.69,0.100481207
9,8,50.69,0.106744282
9,8,96.38,0.111330365
9,8,43.84,0.098740012
