batch,sample_index,base,ligand,solvent,concentration,temperature,yield,cost
0,1288,CsOAc,CgMe-PPh,BuCN,0.057,105,67.85,0.144465279
0,967,KOPiv,PPh2Me,DMAc,0.1,105,8.85,0.026281679
0,345,KOPiv,PCy3 HBF4,BuOAc,0.057,90,0.0,0.061339898
0,72,KOAc,BrettPhos,p-Xylene,0.1,105,16.44,0.148146224
0,1419,KOAc,JackiePhos,p-Xylene,0.057,120,5.4,0.370126074
1,1528,CsOAc,CgMe-PPh,p-Xylene,0.153,90,44.22,0.100348101
1,1282,KOPiv,CgMe-PPh,BuCN,0.057,105,76.85,0.097939637
1,1276,KOAc,CgMe-PPh,BuCN,0.057,105,36.66,0.09872535
1,1264,CsOAc,CgMe-PPh,DMAc,0.057,105,91.39,0.11365521
1,961,KOAc,PPh2Me,DMAc,0.1,105,8.23,0.027374191
2,1690,KOPiv,CgMe-PPh,BuOAc,0.153,120,45.73,0.060121638
2,1426,KOPiv,CgMe-PPh,p-Xylene,0.057,120,26.39,0.070860622
2,1408,CsOAc,CgMe-PPh,BuOAc,0.057,120,38.65,0.133756026
2,1162,KOPiv,CgMe-PPh,DMAc,0.057,90,62.75,0.066977902
2,304,CsOAc,PPh3,DMAc,0.057,90,36.96,0.082026393
3,1559,CsOPiv,PPhMe2,DMAc,0.153,105,0.0,0.110329516
3,1508,CsOPiv,GorlosPhos HBF4,BuOAc,0.153,90,9.39,0.128027064
3,764,CsOPiv,tBPh-CPhos,p-Xylene,0.153,105,29.56,0.352316381
3,301,CsOAc,PPhtBu2,DMAc,0.057,90,0.0,0.098828988
3,298,KOPiv,PPh3,DMAc,0.057,90,46.46,0.035459033
4,1456,CsOAc,CgMe-PPh,DMAc,0.153,90,43.84,0.098740012
4,1174,CsOPiv,CgMe-PPh,DMAc,0.057,90,65.32,0.154453322
4,346,KOPiv,PPh3,BuOAc,0.057,90,0.05,0.055472263
4,322,KOPiv,PPh3,BuCN,0.057,90,5.92,0.065923115
4,292,KOAc,PPh3,DMAc,0.057,90,19.55,0.036475757
5,1519,KOPiv,PPh2Me,p-Xylene,0.153,90,0.0,0.023178753
5,1390,CsOPiv,CgMe-PPh,BuCN,0.057,120,75.46,0.185396976
5,1204,KOAc,CgMe-PPh,BuOAc,0.057,90,12.61,0.088109116
5,844,KOAc,PPh3,p-Xylene,0.153,120,5.22,0.023233406
5,310,CsOPiv,PPh3,DMAc,0.057,90,44.96,0.122922721
6,1417,KOAc,PPh2Me,p-Xylene,0.057,120,0.0,0.041445396
6,1158,KOPiv,P(fur)3,DMAc,0.057,90,26.56,0.047701972
6,850,KOPiv,PPh3,p-Xylene,0.153,120,7.54,0.022147574
6,820,KOAc,PPh3,BuOAc,0.153,120,4.86,0.029514154
6,568,CsOAc,PPh3,p-Xylene,0.057,120,6.18,0.085909699
7,1686,KOPiv,P(fur)3,BuOAc,0.153,120,31.43,0.040869605
7,1662,KOPiv,P(fur)3,BuCN,0.153,120,53.11,0.045231781
7,1399,KOPiv,PPh2Me,BuOAc,0.057,120,0.0,0.056530681
7,1170,CsOPiv,P(fur)3,DMAc,0.057,90,21.65,0.135155829
7,1152,KOAc,P(fur)3,DMAc,0.057,90,14.53,0.048761592
8,1710,KOPiv,P(fur)3,p-Xylene,0.153,120,23.8,0.034507225
8,1704,KOAc,P(fur)3,p-Xylene,0.153,120,11.99,0.035558421
8,1680,KOAc,P(fur)3,BuOAc,0.153,120,13.12,0.041860919
8,1656,KOAc,P(fur)3,BuCN,0.153,120,3.04,0.045941634
8,1360,CsOAc,CgMe-PPh,DMAc,0.057,120,95.48,0.113667001
9,1645,CsOAc,PPh2Me,DMAc,0.153,120,2.33,0.068207139
9,1465,KOAc,PPh2Me,BuCN,0.153,90,0.0,0.034676685
9,803,KOPiv,X-Phos,BuCN,0.153,120,71.43,0.041269496
9,775,KOPiv,PPhtBu2,DMAc,0.153,120,0.0,0.03745612
9,771,KOAc,PCy3 HBF4,DMAc,0.153,120,11.91,0.027543527
