batch,sample_index,base,ligand,solvent,concentration,temperature,yield,cost
0,1288,CsOAc,CgMe-PPh,BuCN,0.057,105,67.85,0.144465279
0,967,KOPiv,PPh2Me,DMAc,0.1,105,8.85,0.026281679
0,345,KOPiv,PCy3 HBF4,BuOAc,0.057,90,0.0,0.061339898
0,72,KOAc,BrettPhos,p-Xylene,0.1,105,16.44,0.148146224
0,1419,KOAc,JackiePhos,p-Xylene,0.057,120,5.4,0.370126074
1,1504,CsOAc,CgMe-PPh,BuOAc,0.153,90,31.58,0.106636797
1,1336,CsOAc,CgMe-PPh,p-Xylene,0.057,105,41.1,0.117509056
1,1276,KOAc,CgMe-PPh,BuCN,0.057,105,36.66,0.09872535
1,1264,CsOAc,CgMe-PPh,DMAc,0.057,105,91.39,0.11365521
1,961,KOAc,PPh2Me,DMAc,0.1,105,8.23,0.027374191
2,1648,CsOAc,CgMe-PPh,DMAc,0.153,120,99.22,0.098899661
2,1285,CsOAc,PPh2Me,BuCN,0.057,105,0.04,0.113531412
2,1258,KOPiv,CgMe-PPh,DMAc,0.057,105,90.39,0.067057582
2,1228,KOAc,CgMe-PPh,p-Xylene,0.057,90,8.45,0.071889446
2,400,CsOAc,PPh3,DMAc,0.057,105,53.46,0.082073958
3,1402,KOPiv,CgMe-PPh,BuOAc,0.057,120,33.69,0.087133382
3,1282,KOPiv,CgMe-PPh,BuCN,0.057,105,76.85,0.097939637
3,1042,KOPiv,CgMe-PPh,p-Xylene,0.1,105,32.37,0.059114027
3,856,CsOAc,PPh3,p-Xylene,0.153,120,11.83,0.068757977
3,388,KOAc,PPh3,DMAc,0.057,105,27.82,0.036499598
4,1450,KOPiv,CgMe-PPh,DMAc,0.153,90,61.09,0.052194994
4,775,KOPiv,PPhtBu2,DMAc,0.153,120,0.0,0.03745612
4,628,KOAc,PPh3,BuOAc,0.153,90,1.39,0.029494637
4,394,KOPiv,PPh3,DMAc,0.057,105,63.61,0.035508473
4,383,CsOPiv,X-Phos,p-Xylene,0.057,90,34.98,0.135085434
5,1078,CsOPiv,CgMe-PPh,DMAc,0.1,120,83.85,0.144379109
5,538,KOPiv,PPh3,BuOAc,0.057,120,3.07,0.05548925
5,418,KOPiv,PPh3,BuCN,0.057,105,6.78,0.065929718
5,406,CsOPiv,PPh3,DMAc,0.057,105,59.68,0.122965155
5,370,KOPiv,PPh3,p-Xylene,0.057,90,0.04,0.039292543
6,1652,CsOPiv,GorlosPhos HBF4,DMAc,0.153,120,54.83,0.12028677
6,1390,CsOPiv,CgMe-PPh,BuCN,0.057,120,75.46,0.185396976
6,1350,KOPiv,P(fur)3,DMAc,0.057,120,83.62,0.047866463
6,1163,KOPiv,PPhMe2,DMAc,0.057,90,0.0,0.037639626
6,788,CsOPiv,tBPh-CPhos,DMAc,0.153,120,9.96,0.35066413
7,1422,KOPiv,P(fur)3,p-Xylene,0.057,120,9.88,0.051628763
7,1398,KOPiv,P(fur)3,BuOAc,0.057,120,14.81,0.067855588
7,1374,KOPiv,P(fur)3,BuCN,0.057,120,31.53,0.078420059
7,1362,CsOPiv,P(fur)3,DMAc,0.057,120,50.7,0.135239574
7,1344,KOAc,P(fur)3,DMAc,0.057,120,62.04,0.048898553
8,1464,KOAc,P(fur)3,BuCN,0.153,90,5.7,0.045962058
8,1416,KOAc,P(fur)3,p-Xylene,0.057,120,4.66,0.052704011
8,1392,KOAc,P(fur)3,BuOAc,0.057,120,9.35,0.068919178
8,1356,CsOAc,P(fur)3,DMAc,0.057,120,78.6,0.094446738
8,289,KOAc,PPhtBu2,DMAc,0.057,90,0.0,0.053328542
9,1711,KOPiv,PPh2Me,p-Xylene,0.153,120,0.0,0.023178753
9,1681,KOAc,PPh2Me,BuOAc,0.153,120,0.0,0.030545517
9,1495,KOPiv,PPh2Me,BuOAc,0.153,90,0.0,0.029451217
9,1456,CsOAc,CgMe-PPh,DMAc,0.153,90,43.84,0.098740012
9,1446,KOPiv,P(fur)3,DMAc,0.153,90,37.37,0.032955013
