batch,sample_index,base,ligand,solvent,concentration,temperature,yield,cost
0,921,KOPiv,JackiePhos,BuOAc,0.1,90,0.0,0.366633755
0,287,CsOPiv,X-Phos,p-Xylene,0.1,120,55.8,0.123393
0,1111,KOPiv,PPh2Me,BuOAc,0.1,120,0.31,0.03797453
0,1502,CsOAc,GorlosPhos HBF4,BuOAc,0.153,90,4.16,0.087124381
0,67,CsOPiv,PPhtBu2,BuOAc,0.1,105,0.0,0.1412912419999999
1,1148,CsOPiv,GorlosPhos HBF4,p-Xylene,0.1,120,9.03,0.127138664
1,671,CsOPiv,X-Phos,p-Xylene,0.153,90,44.28,0.117947034
1,569,CsOAc,X-Phos,p-Xylene,0.057,120,54.52,0.094283484
1,551,CsOPiv,X-Phos,BuOAc,0.057,120,22.87,0.151265984
1,275,KOPiv,X-Phos,p-Xylene,0.1,120,44.74,0.035884622
2,1429,CsOAc,PPh2Me,p-Xylene,0.057,120,0.0,0.086945842
2,1427,KOPiv,PPhMe2,p-Xylene,0.057,120,0.0,0.041606925
2,557,KOAc,X-Phos,p-Xylene,0.057,120,45.62,0.048750555
2,545,CsOAc,X-Phos,BuOAc,0.057,120,7.02,0.110303569
2,251,KOPiv,X-Phos,BuOAc,0.1,120,66.49,0.045485421
3,1416,KOAc,P(fur)3,p-Xylene,0.057,120,4.66,0.052704011
3,635,KOPiv,X-Phos,BuOAc,0.153,90,32.68,0.036773686
3,553,KOAc,PPhtBu2,p-Xylene,0.057,120,0.0,0.05729584
3,515,KOPiv,X-Phos,BuCN,0.057,120,27.8,0.07428847
3,245,KOAc,X-Phos,BuOAc,0.1,120,73.71,0.04662033
4,629,KOAc,X-Phos,BuOAc,0.153,90,25.35,0.037826757
4,552,KOAc,BrettPhos,p-Xylene,0.057,120,8.69,0.159886359
4,485,KOAc,X-Phos,DMAc,0.057,120,77.58,0.044840401
4,243,KOAc,PCy3 HBF4,BuOAc,0.1,120,0.0,0.043876303
4,221,KOAc,X-Phos,BuCN,0.1,120,56.57,0.052745776
5,794,KOAc,tBPh-CPhos,BuCN,0.153,120,7.65,0.276297153
5,779,KOPiv,X-Phos,DMAc,0.153,120,80.39,0.02897608
5,773,KOAc,X-Phos,DMAc,0.153,120,84.67,0.030082718
5,657,KOPiv,PCy3 HBF4,p-Xylene,0.153,90,0.0,0.027987971
5,604,KOAc,PPh3,BuCN,0.153,90,2.66,0.03363841
6,1642,KOPiv,CgMe-PPh,DMAc,0.153,120,99.81,0.0523066159999999
6,1445,KOAc,PPhMe2,DMAc,0.153,90,0.0,0.023955804
6,778,KOPiv,PPh3,DMAc,0.153,120,79.1,0.020775005
6,777,KOPiv,PCy3 HBF4,DMAc,0.153,120,24.11,0.026484397
6,395,KOPiv,X-Phos,DMAc,0.057,105,61.0,0.043698305
7,1690,KOPiv,CgMe-PPh,BuOAc,0.153,120,45.73,0.060121638
7,1666,KOPiv,CgMe-PPh,BuCN,0.153,120,80.65,0.0646148409999999
7,1258,KOPiv,CgMe-PPh,DMAc,0.057,105,90.39,0.067057582
7,826,KOPiv,PPh3,BuOAc,0.153,120,4.33,0.028416873
7,802,KOPiv,PPh3,BuCN,0.153,120,15.64,0.032643774
8,1714,KOPiv,CgMe-PPh,p-Xylene,0.153,120,44.47,0.053754267
8,1654,CsOPiv,CgMe-PPh,DMAc,0.153,120,92.19,0.139752661
8,1636,KOAc,CgMe-PPh,DMAc,0.153,120,98.38,0.053396793
8,1354,KOPiv,CgMe-PPh,DMAc,0.057,120,89.95,0.0670563129999999
8,850,KOPiv,PPh3,p-Xylene,0.153,120,7.54,0.022147574
9,1708,KOAc,CgMe-PPh,p-Xylene,0.153,120,60.29,0.054906306
9,1684,KOAc,CgMe-PPh,BuOAc,0.153,120,52.47,0.061253848
9,1660,KOAc,CgMe-PPh,BuCN,0.153,120,80.86,0.065710753
9,1648,CsOAc,CgMe-PPh,DMAc,0.153,120,99.22,0.098899661
9,1444,KOAc,CgMe-PPh,DMAc,0.153,90,28.9,0.053196497
