batch,sample_index,base,ligand,solvent,concentration,temperature,yield,cost
0,102,KOPiv,BrettPhos,DMAc,0.1,90,0.0,0.144665413
0,999,CsOAc,JackiePhos,BuCN,0.1,105,26.69,0.41953911
0,788,CsOPiv,tBPh-CPhos,DMAc,0.153,120,9.96,0.35066413
0,1455,CsOAc,JackiePhos,DMAc,0.153,90,11.77,0.3968953220000001
0,432,KOAc,BrettPhos,BuOAc,0.057,105,16.39,0.1761264139999999
1,1093,CsOAc,PPh2Me,BuCN,0.1,120,0.0,0.09067321
1,652,KOAc,PPh3,p-Xylene,0.153,90,0.78,0.023217201
1,480,KOAc,BrettPhos,DMAc,0.057,120,3.14,0.155896396
1,459,KOAc,PCy3 HBF4,p-Xylene,0.057,105,0.0,0.046254613
1,348,CsOAc,BrettPhos,BuOAc,0.057,90,22.92,0.221663589
2,640,CsOAc,PPh3,BuOAc,0.153,90,0.81,0.074991821
2,612,CsOAc,BrettPhos,BuCN,0.153,90,28.02,0.198801521
2,562,KOPiv,PPh3,p-Xylene,0.057,120,2.44,0.039301303
2,372,CsOAc,BrettPhos,p-Xylene,0.057,90,25.62,0.205448596
2,354,CsOPiv,BrettPhos,BuOAc,0.057,90,28.74,0.26256959
3,780,CsOAc,BrettPhos,DMAc,0.153,120,7.43,0.186631088
3,618,CsOPiv,BrettPhos,BuCN,0.153,90,54.55,0.239878489
3,382,CsOPiv,PPh3,p-Xylene,0.057,90,0.01,0.126760446
3,378,CsOPiv,BrettPhos,p-Xylene,0.057,90,21.8,0.24630792
3,377,CsOAc,X-Phos,p-Xylene,0.057,90,53.43,0.094279506
4,857,CsOAc,X-Phos,p-Xylene,0.153,120,70.8,0.077170559
4,383,CsOPiv,X-Phos,p-Xylene,0.057,90,34.98,0.135085434
4,353,CsOAc,X-Phos,BuOAc,0.057,90,61.71,0.110611176
4,329,CsOAc,X-Phos,BuCN,0.057,90,72.9,0.121229502
4,305,CsOAc,X-Phos,DMAc,0.057,90,79.33,0.090345892
5,845,KOAc,X-Phos,p-Xylene,0.153,120,61.67,0.031636791
5,791,CsOPiv,X-Phos,DMAc,0.153,120,48.34,0.116351699
5,785,CsOAc,X-Phos,DMAc,0.153,120,84.49,0.075582645
5,593,CsOAc,X-Phos,DMAc,0.153,90,86.14,0.075587402
5,5,KOAc,X-Phos,DMAc,0.1,105,65.37,0.034677571
6,851,KOPiv,X-Phos,p-Xylene,0.153,120,62.15,0.030544243
6,821,KOAc,X-Phos,BuOAc,0.153,120,76.24,0.038112992
6,797,KOAc,X-Phos,BuCN,0.153,120,78.6,0.042418848
6,779,KOPiv,X-Phos,DMAc,0.153,120,80.39,0.02897608
6,365,KOAc,X-Phos,p-Xylene,0.057,90,22.31,0.048665479
7,827,KOPiv,X-Phos,BuOAc,0.153,120,48.91,0.036864972
7,809,CsOAc,X-Phos,BuCN,0.153,120,77.01,0.087907086
7,803,KOPiv,X-Phos,BuCN,0.153,120,71.43,0.041269496
7,323,KOPiv,X-Phos,BuCN,0.057,90,30.83,0.074311735
7,299,KOPiv,X-Phos,DMAc,0.057,90,52.77,0.043674579
8,783,CsOAc,PCy3 HBF4,DMAc,0.153,120,18.61,0.073063288
8,777,KOPiv,PCy3 HBF4,DMAc,0.153,120,24.11,0.026484397
8,773,KOAc,X-Phos,DMAc,0.153,120,84.67,0.030082718
8,508,KOAc,PPh3,BuCN,0.057,120,11.5,0.067060259
8,209,CsOAc,X-Phos,DMAc,0.1,120,84.81,0.080234058
9,849,KOPiv,PCy3 HBF4,p-Xylene,0.153,120,0.0,0.027987971
9,769,KOAc,PPhtBu2,DMAc,0.153,120,4.3,0.038562816
9,581,KOAc,X-Phos,DMAc,0.153,90,38.79,0.029950456
9,537,KOPiv,PCy3 HBF4,BuOAc,0.057,120,0.0,0.061339898
9,513,KOPiv,PCy3 HBF4,BuCN,0.057,120,3.25,0.07177053
