batch,sample_index,base,ligand,solvent,concentration,temperature,yield,cost
0,588,CsOAc,BrettPhos,DMAc,0.153,90,6.26,0.186627715
0,1355,KOPiv,PPhMe2,DMAc,0.057,120,2.15,0.037645824
0,899,KOPiv,PPhMe2,BuCN,0.1,90,0.0,0.045334292
0,102,KOPiv,BrettPhos,DMAc,0.1,90,0.0,0.144665413
0,332,CsOPiv,tBPh-CPhos,BuCN,0.057,90,4.89,0.396003646
1,1367,CsOPiv,PPhMe2,DMAc,0.057,120,0.0,0.125107638
1,1349,KOAc,PPhMe2,DMAc,0.057,120,3.33,0.038743526
1,1108,KOAc,CgMe-PPh,BuOAc,0.1,120,51.37,0.069769229
1,938,KOAc,GorlosPhos HBF4,p-Xylene,0.1,90,0.7,0.040734549
1,612,CsOAc,BrettPhos,BuCN,0.153,90,28.02,0.198801521
2,1492,KOAc,CgMe-PPh,BuOAc,0.153,90,16.83,0.061053388
2,1420,KOAc,CgMe-PPh,p-Xylene,0.057,120,31.14,0.071972258
2,1372,KOAc,CgMe-PPh,BuCN,0.057,120,76.66,0.099032478
2,1114,KOPiv,CgMe-PPh,BuOAc,0.1,120,42.62,0.068625715
2,1060,KOAc,CgMe-PPh,DMAc,0.1,120,83.22,0.05800358
3,1666,KOPiv,CgMe-PPh,BuCN,0.153,120,80.65,0.0646148409999999
3,1414,CsOPiv,CgMe-PPh,BuOAc,0.057,120,19.71,0.174522762
3,1354,KOPiv,CgMe-PPh,DMAc,0.057,120,89.95,0.0670563129999999
3,1348,KOAc,CgMe-PPh,DMAc,0.057,120,96.64,0.068169899
3,1072,CsOAc,CgMe-PPh,DMAc,0.1,120,81.63,0.103499443
4,1720,CsOAc,CgMe-PPh,p-Xylene,0.153,120,91.19,0.100519529
4,1707,KOAc,JackiePhos,p-Xylene,0.153,120,7.88,0.3529627829999999
4,1450,KOPiv,CgMe-PPh,DMAc,0.153,90,61.09,0.052194994
4,1426,KOPiv,CgMe-PPh,p-Xylene,0.057,120,26.39,0.070860622
4,1384,CsOAc,CgMe-PPh,BuCN,0.057,120,50.74,0.144333905
5,1696,CsOAc,CgMe-PPh,BuOAc,0.153,120,62.33,0.106809752
5,1633,KOAc,PPh2Me,DMAc,0.153,120,7.5,0.022721597
5,1632,KOAc,P(fur)3,DMAc,0.153,120,52.08,0.034091718
5,772,KOAc,PPh3,DMAc,0.153,120,51.83,0.021790691
5,771,KOAc,PCy3 HBF4,DMAc,0.153,120,11.91,0.027543527
6,1392,KOAc,P(fur)3,BuOAc,0.057,120,9.35,0.068919178
6,1176,KOAc,P(fur)3,BuCN,0.057,90,2.62,0.079292383
6,844,KOAc,PPh3,p-Xylene,0.153,120,5.22,0.023233406
6,820,KOAc,PPh3,BuOAc,0.153,120,4.86,0.029514154
6,604,KOAc,PPh3,BuCN,0.153,90,2.66,0.03363841
7,1644,CsOAc,P(fur)3,DMAc,0.153,120,74.3,0.07965622
7,1638,KOPiv,P(fur)3,DMAc,0.153,120,78.93,0.033074821
7,784,CsOAc,PPh3,DMAc,0.153,120,78.19,0.067367128
7,778,KOPiv,PPh3,DMAc,0.153,120,79.1,0.020775005
7,769,KOAc,PPhtBu2,DMAc,0.153,120,4.3,0.038562816
8,1662,KOPiv,P(fur)3,BuCN,0.153,120,53.11,0.045231781
8,1650,CsOPiv,P(fur)3,DMAc,0.153,120,68.17,0.120511814
8,826,KOPiv,PPh3,BuOAc,0.153,120,4.33,0.028416873
8,802,KOPiv,PPh3,BuCN,0.153,120,15.64,0.032643774
8,790,CsOPiv,PPh3,DMAc,0.153,120,58.4,0.108183344
9,1710,KOPiv,P(fur)3,p-Xylene,0.153,120,23.8,0.034507225
9,1686,KOPiv,P(fur)3,BuOAc,0.153,120,31.43,0.040869605
9,1240,CsOAc,CgMe-PPh,p-Xylene,0.057,90,28.4,0.117462704
9,856,CsOAc,PPh3,p-Xylene,0.153,120,11.83,0.068757977
9,298,KOPiv,PPh3,DMAc,0.057,90,46.46,0.035459033
