batch,sample_index,base,ligand,solvent,concentration,temperature,yield,cost
0,432,KOAc,BrettPhos,BuOAc,0.057,105,16.39,0.1761264139999999
0,102,KOPiv,BrettPhos,DMAc,0.1,90,0.0,0.144665413
0,788,CsOPiv,tBPh-CPhos,DMAc,0.153,120,9.96,0.35066413
0,999,CsOAc,JackiePhos,BuCN,0.1,105,26.69,0.41953911
0,1455,CsOAc,JackiePhos,DMAc,0.153,90,11.77,0.3968953220000001
1,821,KOAc,X-Phos,BuOAc,0.153,120,76.24,0.038112992
1,703,KOPiv,PPhtBu2,BuCN,0.153,105,0.0,0.04943283
1,480,KOAc,BrettPhos,DMAc,0.057,120,3.14,0.155896396
1,467,KOPiv,X-Phos,p-Xylene,0.057,105,26.12,0.047585085
1,444,CsOAc,BrettPhos,BuOAc,0.057,105,27.71,0.22169053
2,845,KOAc,X-Phos,p-Xylene,0.153,120,61.67,0.031636791
2,827,KOPiv,X-Phos,BuOAc,0.153,120,48.91,0.036864972
2,797,KOAc,X-Phos,BuCN,0.153,120,78.6,0.042418848
2,773,KOAc,X-Phos,DMAc,0.153,120,84.67,0.030082718
2,341,KOAc,X-Phos,BuOAc,0.057,90,32.71,0.064947618
3,857,CsOAc,X-Phos,p-Xylene,0.153,120,70.8,0.077170559
3,803,KOPiv,X-Phos,BuCN,0.153,120,71.43,0.041269496
3,785,CsOAc,X-Phos,DMAc,0.153,120,84.49,0.075582645
3,779,KOPiv,X-Phos,DMAc,0.153,120,80.39,0.02897608
3,581,KOAc,X-Phos,DMAc,0.153,90,38.79,0.029950456
4,833,CsOAc,X-Phos,BuOAc,0.153,120,6.23,0.083219662
4,815,CsOPiv,X-Phos,BuCN,0.153,120,78.44,0.1287913319999999
4,809,CsOAc,X-Phos,BuCN,0.153,120,77.01,0.087907086
4,791,CsOPiv,X-Phos,DMAc,0.153,120,48.34,0.116351699
4,485,KOAc,X-Phos,DMAc,0.057,120,77.58,0.044840401
5,1661,KOAc,PPhMe2,BuCN,0.153,120,0.0,0.035932514
5,1657,KOAc,PPh2Me,BuCN,0.153,120,0.0,0.034676685
5,863,CsOPiv,X-Phos,p-Xylene,0.153,120,68.31,0.118034737
5,795,KOAc,PCy3 HBF4,BuCN,0.153,120,0.74,0.039491584
5,395,KOPiv,X-Phos,DMAc,0.057,105,61.0,0.043698305
6,1708,KOAc,CgMe-PPh,p-Xylene,0.153,120,60.29,0.054906306
6,1706,KOAc,GorlosPhos HBF4,p-Xylene,0.153,120,4.87,0.035345847
6,1704,KOAc,P(fur)3,p-Xylene,0.153,120,11.99,0.035558421
6,1196,CsOPiv,GorlosPhos HBF4,BuCN,0.057,90,29.23,0.165683823
6,856,CsOAc,PPh3,p-Xylene,0.153,120,11.83,0.068757977
7,1720,CsOAc,CgMe-PPh,p-Xylene,0.153,120,91.19,0.100519529
7,1714,KOPiv,CgMe-PPh,p-Xylene,0.153,120,44.47,0.053754267
7,1684,KOAc,CgMe-PPh,BuOAc,0.153,120,52.47,0.061253848
7,1636,KOAc,CgMe-PPh,DMAc,0.153,120,98.38,0.053396793
7,689,CsOAc,X-Phos,DMAc,0.153,105,84.48,0.075582617
8,1726,CsOPiv,CgMe-PPh,p-Xylene,0.153,120,19.13,0.141129795
8,1660,KOAc,CgMe-PPh,BuCN,0.153,120,80.86,0.065710753
8,1648,CsOAc,CgMe-PPh,DMAc,0.153,120,99.22,0.098899661
8,1642,KOPiv,CgMe-PPh,DMAc,0.153,120,99.81,0.0523066159999999
8,1252,KOAc,CgMe-PPh,DMAc,0.057,105,67.21,0.068085059
9,1696,CsOAc,CgMe-PPh,BuOAc,0.153,120,62.33,0.106809752
9,1690,KOPiv,CgMe-PPh,BuOAc,0.153,120,45.73,0.060121638
9,1672,CsOAc,CgMe-PPh,BuCN,0.153,120,99.98,0.111358006
9,1666,KOPiv,CgMe-PPh,BuCN,0.153,120,80.65,0.0646148409999999
9,1258,KOPiv,CgMe-PPh,DMAc,0.057,105,90.39,0.067057582
