batch,round_index,yield,cost
0,7,0.0,0.366633755
0,7,55.8,0.123393
0,7,0.31,0.03797453
0,7,4.16,0.087124381
0,7,0.0,0.1412912419999999
1,7,9.03,0.127138664
1,7,44.28,0.117947034
1,7,54.52,0.094283484
1,7,22.87,0.151265984
1,7,44.74,0.035884622
2,7,0.0,0.086945842
2,7,0.0,0.041606925
2,7,45.62,0.048750555
2,7,7.02,0.110303569
2,7,66.49,0.045485421
3,7,4.66,0.052704011
3,7,32.68,0.036773686
3,7,0.0,0.05729584
3,7,27.8,0.07428847
3,7,73.71,0.04662033
4,7,25.35,0.037826757
4,7,8.69,0.159886359
4,7,77.58,0.044840401
4,7,0.0,0.043876303
4,7,56.57,0.052745776
5,7,7.65,0.276297153
5,7,80.39,0.02897608
5,7,84.67,0.030082718
5,7,0.0,0.027987971
5,7,2.66,0.03363841
6,7,99.81,0.0523066159999999
6,7,0.0,0.023955804
6,7,79.1,0.020775005
6,7,24.11,0.026484397
6,7,61.0,0.043698305
7,7,45.73,0.060121638
7,7,80.65,0.0646148409999999
7,7,90.39,0.067057582
7,7,4.33,0.028416873
7,7,15.64,0.032643774
8,7,44.47,0.053754267
8,7,92.19,0.139752661
8,7,98.38,0.053396793
8,7,89.95,0.0670563129999999
8,7,7.54,0.022147574
9,7,60.29,0.054906306
9,7,52.47,0.061253848
9,7,80.86,0.065710753
9,7,99.22,0.098899661
9,7,28.9,0.053196497
