batch,sample_index,base,ligand,solvent,concentration,temperature,yield,cost
0,405,CsOPiv,PCy3 HBF4,DMAc,0.057,105,11.52,0.128694237
0,550,CsOPiv,PPh3,BuOAc,0.057,120,2.35,0.142953212
0,712,CsOAc,PPh3,BuCN,0.153,105,5.55,0.079161047
0,198,KOPiv,BrettPhos,DMAc,0.1,120,0.26,0.144666163
0,1633,KOAc,PPh2Me,DMAc,0.153,120,7.5,0.022721597
1,1681,KOAc,PPh2Me,BuOAc,0.153,120,0.0,0.030545517
1,1657,KOAc,PPh2Me,BuCN,0.153,120,0.0,0.034676685
1,1645,CsOAc,PPh2Me,DMAc,0.153,120,2.33,0.068207139
1,1639,KOPiv,PPh2Me,DMAc,0.153,120,2.64,0.021613286
1,399,CsOAc,PCy3 HBF4,DMAc,0.057,105,15.26,0.087831752
2,1153,KOAc,PPh2Me,DMAc,0.057,90,7.3,0.037499142
2,585,KOPiv,PCy3 HBF4,DMAc,0.153,90,2.52,0.026422158
2,447,CsOAc,PCy3 HBF4,BuOAc,0.057,105,0.0,0.107934644
2,423,CsOAc,PCy3 HBF4,BuCN,0.057,105,1.13,0.118348998
2,387,KOAc,PCy3 HBF4,DMAc,0.057,105,6.22,0.042305246
3,1495,KOPiv,PPh2Me,BuOAc,0.153,90,0.0,0.029451217
3,1485,CsOPiv,JackiePhos,BuCN,0.153,90,16.91,0.449841205
3,1375,KOPiv,PPh2Me,BuCN,0.057,120,0.0,0.066936358
3,769,KOAc,PPhtBu2,DMAc,0.153,120,4.3,0.038562816
3,591,CsOAc,PCy3 HBF4,DMAc,0.153,90,2.53,0.0730169329999999
4,772,KOAc,PPh3,DMAc,0.153,120,51.83,0.021790691
4,487,KOPiv,PPhtBu2,DMAc,0.057,120,2.82,0.052242372
4,485,KOAc,X-Phos,DMAc,0.057,120,77.58,0.044840401
4,313,KOAc,PPhtBu2,BuCN,0.057,90,0.0,0.083881103
4,301,CsOAc,PPhtBu2,DMAc,0.057,90,0.0,0.098828988
5,820,KOAc,PPh3,BuOAc,0.153,120,4.86,0.029514154
5,796,KOAc,PPh3,BuCN,0.153,120,12.34,0.033712735
5,581,KOAc,X-Phos,DMAc,0.153,90,38.79,0.029950456
5,533,KOAc,X-Phos,BuOAc,0.057,120,61.86,0.065111574
5,509,KOAc,X-Phos,BuCN,0.057,120,43.22,0.075501167
6,773,KOAc,X-Phos,DMAc,0.153,120,84.67,0.030082718
6,545,CsOAc,X-Phos,BuOAc,0.057,120,7.02,0.110303569
6,539,KOPiv,X-Phos,BuOAc,0.057,120,21.74,0.063791616
6,491,KOPiv,X-Phos,DMAc,0.057,120,62.07,0.043701389
6,209,CsOAc,X-Phos,DMAc,0.1,120,84.81,0.080234058
7,809,CsOAc,X-Phos,BuCN,0.153,120,77.01,0.087907086
7,803,KOPiv,X-Phos,BuCN,0.153,120,71.43,0.041269496
7,791,CsOPiv,X-Phos,DMAc,0.153,120,48.34,0.116351699
7,785,CsOAc,X-Phos,DMAc,0.153,120,84.49,0.075582645
7,689,CsOAc,X-Phos,DMAc,0.153,105,84.48,0.075582617
8,1637,KOAc,PPhMe2,DMAc,0.153,120,2.78,0.023963818
8,815,CsOPiv,X-Phos,BuCN,0.153,120,78.44,0.1287913319999999
8,778,KOPiv,PPh3,DMAc,0.153,120,79.1,0.020775005
8,617,CsOAc,X-Phos,BuCN,0.153,90,0.0,0.087315789
8,401,CsOAc,X-Phos,DMAc,0.057,105,89.17,0.090374259
9,1632,KOAc,P(fur)3,DMAc,0.153,120,52.08,0.034091718
9,1451,KOPiv,PPhMe2,DMAc,0.153,90,0.0,0.022861504
9,826,KOPiv,PPh3,BuOAc,0.153,120,4.33,0.028416873
9,802,KOPiv,PPh3,BuCN,0.153,120,15.64,0.032643774
9,394,KOPiv,PPh3,DMAc,0.057,105,63.61,0.035508473
