batch,sample_index,base,ligand,solvent,concentration,temperature,yield,cost
0,1633,KOAc,PPh2Me,DMAc,0.153,120,7.5,0.022721597
0,550,CsOPiv,PPh3,BuOAc,0.057,120,2.35,0.142953212
0,198,KOPiv,BrettPhos,DMAc,0.1,120,0.26,0.144666163
0,712,CsOAc,PPh3,BuCN,0.153,105,5.55,0.079161047
0,405,CsOPiv,PCy3 HBF4,DMAc,0.057,105,11.52,0.128694237
1,1681,KOAc,PPh2Me,BuOAc,0.153,120,0.0,0.030545517
1,1657,KOAc,PPh2Me,BuCN,0.153,120,0.0,0.034676685
1,1645,CsOAc,PPh2Me,DMAc,0.153,120,2.33,0.068207139
1,1639,KOPiv,PPh2Me,DMAc,0.153,120,2.64,0.021613286
1,399,CsOAc,PCy3 HBF4,DMAc,0.057,105,15.26,0.087831752
2,1183,KOPiv,PPh2Me,BuCN,0.057,90,0.0,0.066936358
2,1153,KOAc,PPh2Me,DMAc,0.057,90,7.3,0.037499142
2,447,CsOAc,PCy3 HBF4,BuOAc,0.057,105,0.0,0.107934644
2,423,CsOAc,PCy3 HBF4,BuCN,0.057,105,1.13,0.118348998
2,387,KOAc,PCy3 HBF4,DMAc,0.057,105,6.22,0.042305246
3,1687,KOPiv,PPh2Me,BuOAc,0.153,120,0.0,0.029451217
3,1651,CsOPiv,PPh2Me,DMAc,0.153,120,10.49,0.109103928
3,783,CsOAc,PCy3 HBF4,DMAc,0.153,120,18.61,0.073063288
3,769,KOAc,PPhtBu2,DMAc,0.153,120,4.3,0.038562816
3,297,KOPiv,PCy3 HBF4,DMAc,0.057,90,5.85,0.041209879
4,825,KOPiv,PCy3 HBF4,BuOAc,0.153,120,0.0,0.034260435
4,793,KOAc,PPhtBu2,BuCN,0.153,120,0.0,0.05052713
4,781,CsOAc,PPhtBu2,DMAc,0.153,120,0.51,0.0840523369999999
4,775,KOPiv,PPhtBu2,DMAc,0.153,120,0.0,0.03745612
4,337,KOAc,PPhtBu2,BuOAc,0.057,90,0.0,0.073475425
5,1637,KOAc,PPhMe2,DMAc,0.153,120,2.78,0.023963818
5,1498,KOPiv,CgMe-PPh,BuOAc,0.153,90,22.65,0.059991823
5,1437,CsOPiv,JackiePhos,p-Xylene,0.057,120,7.03,0.456505735
5,1292,CsOPiv,GorlosPhos HBF4,BuCN,0.057,105,46.17,0.165813892
5,801,KOPiv,PCy3 HBF4,BuCN,0.153,120,2.77,0.038412871
6,1484,CsOPiv,GorlosPhos HBF4,BuCN,0.153,90,18.19,0.132245083
6,1450,KOPiv,CgMe-PPh,DMAc,0.153,90,61.09,0.052194994
6,1340,CsOPiv,GorlosPhos HBF4,p-Xylene,0.057,105,12.53,0.138919859
6,1286,CsOAc,GorlosPhos HBF4,BuCN,0.057,105,36.9,0.124869449
6,1268,CsOPiv,GorlosPhos HBF4,DMAc,0.057,105,24.03,0.134976102
7,1642,KOPiv,CgMe-PPh,DMAc,0.153,120,99.81,0.0523066159999999
7,1522,KOPiv,CgMe-PPh,p-Xylene,0.153,90,20.67,0.053667403
7,1474,KOPiv,CgMe-PPh,BuCN,0.153,90,52.23,0.064396627
7,1462,CsOPiv,CgMe-PPh,DMAc,0.153,90,84.03,0.139729137
7,1444,KOAc,CgMe-PPh,DMAc,0.153,90,28.9,0.053196497
8,1708,KOAc,CgMe-PPh,p-Xylene,0.153,120,60.29,0.054906306
8,1684,KOAc,CgMe-PPh,BuOAc,0.153,120,52.47,0.061253848
8,1660,KOAc,CgMe-PPh,BuCN,0.153,120,80.86,0.065710753
8,1552,CsOAc,CgMe-PPh,DMAc,0.153,105,100.0,0.098901909
8,1354,KOPiv,CgMe-PPh,DMAc,0.057,120,89.95,0.0670563129999999
9,1648,CsOAc,CgMe-PPh,DMAc,0.153,120,99.22,0.098899661
9,1624,CsOAc,CgMe-PPh,p-Xylene,0.153,105,80.69,0.100481207
9,1600,CsOAc,CgMe-PPh,BuOAc,0.153,105,50.69,0.106744282
9,1576,CsOAc,CgMe-PPh,BuCN,0.153,105,96.38,0.111330365
9,1456,CsOAc,CgMe-PPh,DMAc,0.153,90,43.84,0.098740012
