batch,sample_index,base,ligand,solvent,concentration,temperature,yield,cost
0,55,KOPiv,PPhtBu2,BuOAc,0.1,105,0.0,0.05382323
0,1188,CsOAc,P(fur)3,BuCN,0.057,90,12.91,0.124871837
0,1560,KOAc,P(fur)3,BuCN,0.153,105,11.61,0.046007436
0,612,CsOAc,BrettPhos,BuCN,0.153,90,28.02,0.198801521
0,234,CsOPiv,BrettPhos,BuCN,0.1,120,46.53,0.250312989
1,1680,KOAc,P(fur)3,BuOAc,0.153,120,13.12,0.041860919
1,1662,KOPiv,P(fur)3,BuCN,0.153,120,53.11,0.045231781
1,1610,KOAc,GorlosPhos HBF4,p-Xylene,0.153,105,0.83,0.035331102
1,1372,KOAc,CgMe-PPh,BuCN,0.057,120,76.66,0.099032478
1,534,KOPiv,BrettPhos,BuOAc,0.057,120,66.9,0.175316211
2,1710,KOPiv,P(fur)3,p-Xylene,0.153,120,23.8,0.034507225
2,1686,KOPiv,P(fur)3,BuOAc,0.153,120,31.43,0.040869605
2,1420,KOAc,CgMe-PPh,p-Xylene,0.057,120,31.14,0.071972258
2,1396,KOAc,CgMe-PPh,BuOAc,0.057,120,46.42,0.0882992819999999
2,1378,KOPiv,CgMe-PPh,BuCN,0.057,120,77.52,0.097944781
3,1426,KOPiv,CgMe-PPh,p-Xylene,0.057,120,26.39,0.070860622
3,1402,KOPiv,CgMe-PPh,BuOAc,0.057,120,33.69,0.087133382
3,1390,CsOPiv,CgMe-PPh,BuCN,0.057,120,75.46,0.185396976
3,1384,CsOAc,CgMe-PPh,BuCN,0.057,120,50.74,0.144333905
3,1348,KOAc,CgMe-PPh,DMAc,0.057,120,96.64,0.068169899
4,1698,CsOPiv,P(fur)3,BuOAc,0.153,120,21.09,0.128279459
4,1638,KOPiv,P(fur)3,DMAc,0.153,120,78.93,0.033074821
4,1444,KOAc,CgMe-PPh,DMAc,0.153,90,28.9,0.053196497
4,1419,KOAc,JackiePhos,p-Xylene,0.057,120,5.4,0.370126074
4,802,KOPiv,PPh3,BuCN,0.153,120,15.64,0.032643774
5,1636,KOAc,CgMe-PPh,DMAc,0.153,120,98.38,0.053396793
5,1254,KOPiv,P(fur)3,DMAc,0.057,105,64.12,0.047810249
5,658,KOPiv,PPh3,p-Xylene,0.153,90,1.58,0.022125821
5,604,KOAc,PPh3,BuCN,0.153,90,2.66,0.03363841
5,298,KOPiv,PPh3,DMAc,0.057,90,46.46,0.035459033
6,1639,KOPiv,PPh2Me,DMAc,0.153,120,2.64,0.021613286
6,776,KOPiv,tBPh-CPhos,DMAc,0.153,120,45.01,0.263297159
6,556,KOAc,PPh3,p-Xylene,0.057,120,2.59,0.04039615
6,346,KOPiv,PPh3,BuOAc,0.057,90,0.05,0.055472263
6,310,CsOPiv,PPh3,DMAc,0.057,90,44.96,0.122922721
7,1642,KOPiv,CgMe-PPh,DMAc,0.153,120,99.81,0.0523066159999999
7,1519,KOPiv,PPh2Me,p-Xylene,0.153,90,0.0,0.023178753
7,1512,KOAc,P(fur)3,p-Xylene,0.153,90,10.66,0.035553567
7,1441,KOAc,PPh2Me,DMAc,0.153,90,3.02,0.022708682
7,1183,KOPiv,PPh2Me,BuCN,0.057,90,0.0,0.066936358
8,1705,KOAc,PPh2Me,p-Xylene,0.153,120,0.0,0.024273053
8,1681,KOAc,PPh2Me,BuOAc,0.153,120,0.0,0.030545517
8,1645,CsOAc,PPh2Me,DMAc,0.153,120,2.33,0.068207139
8,1546,KOPiv,CgMe-PPh,DMAc,0.153,105,98.49,0.05230281
8,1354,KOPiv,CgMe-PPh,DMAc,0.057,120,89.95,0.0670563129999999
9,1655,CsOPiv,PPhMe2,DMAc,0.153,120,0.0,0.110329516
9,1517,KOAc,PPhMe2,p-Xylene,0.153,90,0.0,0.025528882
9,1211,KOPiv,PPhMe2,BuOAc,0.057,90,0.0,0.057786509
9,861,CsOPiv,PCy3 HBF4,p-Xylene,0.153,120,0.83,0.115459012
9,771,KOAc,PCy3 HBF4,DMAc,0.153,120,11.91,0.027543527
