batch,round_index,yield,cost
0,4,16.39,0.1761264139999999
0,4,0.0,0.144665413
0,4,9.96,0.35066413
0,4,26.69,0.41953911
0,4,11.77,0.3968953220000001
1,4,76.24,0.038112992
1,4,0.0,0.04943283
1,4,3.14,0.155896396
1,4,26.12,0.047585085
1,4,27.71,0.22169053
2,4,61.67,0.031636791
2,4,48.91,0.036864972
2,4,78.6,0.042418848
2,4,84.67,0.030082718
2,4,32.71,0.064947618
3,4,70.8,0.077170559
3,4,71.43,0.041269496
3,4,84.49,0.075582645
3,4,80.39,0.02897608
3,4,38.79,0.029950456
4,4,6.23,0.083219662
4,4,78.44,0.1287913319999999
4,4,77.01,0.087907086
4,4,48.34,0.116351699
4,4,77.58,0.044840401
5,4,0.0,0.035932514
5,4,0.0,0.034676685
5,4,68.31,0.118034737
5,4,0.74,0.039491584
5,4,61.0,0.043698305
6,4,60.29,0.054906306
6,4,4.87,0.035345847
6,4,11.99,0.035558421
6,4,29.23,0.165683823
6,4,11.83,0.068757977
7,4,91.19,0.100519529
7,4,44.47,0.053754267
7,4,52.47,0.061253848
7,4,98.38,0.053396793
7,4,84.48,0.075582617
8,4,19.13,0.141129795
8,4,80.86,0.065710753
8,4,99.22,0.098899661
8,4,99.81,0.0523066159999999
8,4,67.21,0.068085059
9,4,62.33,0.106809752
9,4,45.73,0.060121638
9,4,99.98,0.111358006
9,4,80.65,0.0646148409999999
9,4,90.39,0.067057582
