batch,sample_index,base,ligand,solvent,concentration,temperature,yield,cost
0,1188,CsOAc,P(fur)3,BuCN,0.057,90,12.91,0.124871837
0,234,CsOPiv,BrettPhos,BuCN,0.1,120,46.53,0.250312989
0,1560,KOAc,P(fur)3,BuCN,0.153,105,11.61,0.046007436
0,612,CsOAc,BrettPhos,BuCN,0.153,90,28.02,0.198801521
0,55,KOPiv,PPhtBu2,BuOAc,0.1,105,0.0,0.05382323
1,1680,KOAc,P(fur)3,BuOAc,0.153,120,13.12,0.041860919
1,1662,KOPiv,P(fur)3,BuCN,0.153,120,53.11,0.045231781
1,1388,CsOPiv,GorlosPhos HBF4,BuCN,0.057,120,58.13,0.165905723
1,687,CsOAc,PCy3 HBF4,DMAc,0.153,105,10.25,0.073039188
1,534,KOPiv,BrettPhos,BuOAc,0.057,120,66.9,0.175316211
2,1686,KOPiv,P(fur)3,BuOAc,0.153,120,31.43,0.040869605
2,1638,KOPiv,P(fur)3,DMAc,0.153,120,78.93,0.033074821
2,1508,CsOPiv,GorlosPhos HBF4,BuOAc,0.153,90,9.39,0.128027064
2,1376,KOPiv,GorlosPhos HBF4,BuCN,0.057,120,64.48,0.078486468
2,1182,KOPiv,P(fur)3,BuCN,0.057,90,37.93,0.0784692
3,1650,CsOPiv,P(fur)3,DMAc,0.153,120,68.17,0.120511814
3,1632,KOAc,P(fur)3,DMAc,0.153,120,52.08,0.034091718
3,1370,KOAc,GorlosPhos HBF4,BuCN,0.057,120,20.95,0.0792465359999999
3,1352,KOPiv,GorlosPhos HBF4,DMAc,0.057,120,36.29,0.047543433
3,1158,KOPiv,P(fur)3,DMAc,0.057,90,26.56,0.047701972
4,1698,CsOPiv,P(fur)3,BuOAc,0.153,120,21.09,0.128279459
4,1414,CsOPiv,CgMe-PPh,BuOAc,0.057,120,19.71,0.174522762
4,1350,KOPiv,P(fur)3,DMAc,0.057,120,83.62,0.047866463
4,778,KOPiv,PPh3,DMAc,0.153,120,79.1,0.020775005
4,765,CsOPiv,PCy3 HBF4,p-Xylene,0.153,105,0.0,0.115455983
5,1710,KOPiv,P(fur)3,p-Xylene,0.153,120,23.8,0.034507225
5,850,KOPiv,PPh3,p-Xylene,0.153,120,7.54,0.022147574
5,826,KOPiv,PPh3,BuOAc,0.153,120,4.33,0.028416873
5,802,KOPiv,PPh3,BuCN,0.153,120,15.64,0.032643774
5,394,KOPiv,PPh3,DMAc,0.057,105,63.61,0.035508473
6,1424,KOPiv,GorlosPhos HBF4,p-Xylene,0.057,120,4.02,0.051420788
6,1400,KOPiv,GorlosPhos HBF4,BuOAc,0.057,120,38.63,0.067802977
6,790,CsOPiv,PPh3,DMAc,0.153,120,58.4,0.108183344
6,784,CsOAc,PPh3,DMAc,0.153,120,78.19,0.067367128
6,772,KOAc,PPh3,DMAc,0.153,120,51.83,0.021790691
7,652,KOAc,PPh3,p-Xylene,0.153,90,0.78,0.023217201
7,628,KOAc,PPh3,BuOAc,0.153,90,1.39,0.029494637
7,604,KOAc,PPh3,BuCN,0.153,90,2.66,0.03363841
7,400,CsOAc,PPh3,DMAc,0.057,105,53.46,0.082073958
7,292,KOAc,PPh3,DMAc,0.057,90,19.55,0.036475757
8,1643,KOPiv,PPhMe2,DMAc,0.153,120,0.0,0.022861504
8,1639,KOPiv,PPh2Me,DMAc,0.153,120,2.64,0.021613286
8,1635,KOAc,JackiePhos,DMAc,0.153,120,85.21,0.351606587
8,1512,KOAc,P(fur)3,p-Xylene,0.153,90,10.66,0.035553567
8,769,KOAc,PPhtBu2,DMAc,0.153,120,4.3,0.038562816
9,1523,KOPiv,PPhMe2,p-Xylene,0.153,90,0.0,0.024434582
9,1519,KOPiv,PPh2Me,p-Xylene,0.153,90,0.0,0.023178753
9,1495,KOPiv,PPh2Me,BuOAc,0.153,90,0.0,0.029451217
9,1475,KOPiv,PPhMe2,BuCN,0.153,90,0.0,0.034838214
9,1471,KOPiv,PPh2Me,BuCN,0.153,90,0.0,0.033582385

