batch,sample_index,base,ligand,solvent,concentration,temperature,yield,cost
0,89,CsOAc,X-Phos,p-Xylene,0.1,105,67.17,0.082561232
0,1720,CsOAc,CgMe-PPh,p-Xylene,0.153,120,91.19,0.100519529
0,456,KOAc,BrettPhos,p-Xylene,0.057,105,13.19,0.159902783
0,1342,CsOPiv,CgMe-PPh,p-Xylene,0.057,105,11.91,0.158275786
0,390,KOPiv,BrettPhos,DMAc,0.057,105,0.0,0.154793045
1,1708,KOAc,CgMe-PPh,p-Xylene,0.153,120,60.29,0.054906306
1,1648,CsOAc,CgMe-PPh,DMAc,0.153,120,99.22,0.098899661
1,95,CsOPiv,X-Phos,p-Xylene,0.1,105,53.63,0.12338508
1,77,KOAc,X-Phos,p-Xylene,0.1,105,43.76,0.036975345
1,17,CsOAc,X-Phos,DMAc,0.1,105,87.83,0.080242764
2,1636,KOAc,CgMe-PPh,DMAc,0.153,120,98.38,0.053396793
2,851,KOPiv,X-Phos,p-Xylene,0.153,120,62.15,0.030544243
2,299,KOPiv,X-Phos,DMAc,0.057,90,52.77,0.043674579
2,23,CsOPiv,X-Phos,DMAc,0.1,105,29.16,0.120946897
2,5,KOAc,X-Phos,DMAc,0.1,105,65.37,0.034677571
3,1642,KOPiv,CgMe-PPh,DMAc,0.153,120,99.81,0.0523066159999999
3,1489,KOAc,PPh2Me,BuOAc,0.153,90,0.0,0.030545517
3,1156,KOAc,CgMe-PPh,DMAc,0.057,90,30.41,0.067978972
3,1123,CsOPiv,PPh2Me,BuOAc,0.1,120,0.0,0.125440798
3,579,KOAc,PCy3 HBF4,DMAc,0.153,90,0.41,0.027510375
4,1690,KOPiv,CgMe-PPh,BuOAc,0.153,120,45.73,0.060121638
4,1684,KOAc,CgMe-PPh,BuOAc,0.153,120,52.47,0.061253848
4,827,KOPiv,X-Phos,BuOAc,0.153,120,48.91,0.036864972
4,725,KOAc,X-Phos,BuOAc,0.153,105,53.49,0.037985033
4,371,KOPiv,X-Phos,p-Xylene,0.057,90,23.45,0.04757534
5,1696,CsOAc,CgMe-PPh,BuOAc,0.153,120,62.33,0.106809752
5,1450,KOPiv,CgMe-PPh,DMAc,0.153,90,61.09,0.052194994
5,363,KOAc,PCy3 HBF4,p-Xylene,0.057,90,0.0,0.046254613
5,339,KOAc,PCy3 HBF4,BuOAc,0.057,90,0.0,0.062434198
5,257,CsOAc,X-Phos,BuOAc,0.1,120,2.79,0.091721882
6,1666,KOPiv,CgMe-PPh,BuCN,0.153,120,80.65,0.0646148409999999
6,1633,KOAc,PPh2Me,DMAc,0.153,120,7.5,0.022721597
6,1354,KOPiv,CgMe-PPh,DMAc,0.057,120,89.95,0.0670563129999999
6,777,KOPiv,PCy3 HBF4,DMAc,0.153,120,24.11,0.026484397
6,701,KOAc,X-Phos,BuCN,0.153,105,75.39,0.042394201
7,1672,CsOAc,CgMe-PPh,BuCN,0.153,120,99.98,0.111358006
7,1660,KOAc,CgMe-PPh,BuCN,0.153,120,80.86,0.065710753
7,803,KOPiv,X-Phos,BuCN,0.153,120,71.43,0.041269496
7,617,CsOAc,X-Phos,BuCN,0.153,90,0.0,0.087315789
7,609,KOPiv,PCy3 HBF4,BuCN,0.153,90,0.0,0.038391603
8,1561,KOAc,PPh2Me,BuCN,0.153,105,0.0,0.034676685
8,1249,KOAc,PPh2Me,DMAc,0.057,105,14.36,0.037519494
8,795,KOAc,PCy3 HBF4,BuCN,0.153,120,0.74,0.039491584
8,753,KOPiv,PCy3 HBF4,p-Xylene,0.153,105,0.0,0.027987971
8,729,KOPiv,PCy3 HBF4,BuOAc,0.153,105,0.0,0.034260435
9,1714,KOPiv,CgMe-PPh,p-Xylene,0.153,120,44.47,0.053754267
9,1705,KOAc,PPh2Me,p-Xylene,0.153,120,0.0,0.024273053
9,789,CsOPiv,PCy3 HBF4,DMAc,0.153,120,13.88,0.113922918
9,779,KOPiv,X-Phos,DMAc,0.153,120,80.39,0.02897608
9,773,KOAc,X-Phos,DMAc,0.153,120,84.67,0.030082718

