batch,round_index,yield,cost
0,5,12.91,0.124871837
0,5,46.53,0.250312989
0,5,11.61,0.046007436
0,5,28.02,0.198801521
0,5,0.0,0.05382323
1,5,13.12,0.041860919
1,5,53.11,0.045231781
1,5,58.13,0.165905723
1,5,10.25,0.073039188
1,5,66.9,0.175316211
2,5,31.43,0.040869605
2,5,78.93,0.033074821
2,5,9.39,0.128027064
2,5,64.48,0.078486468
2,5,37.93,0.0784692
3,5,68.17,0.120511814
3,5,52.08,0.034091718
3,5,20.95,0.0792465359999999
3,5,36.29,0.047543433
3,5,26.56,0.047701972
4,5,21.09,0.128279459
4,5,19.71,0.174522762
4,5,83.62,0.047866463
4,5,79.1,0.020775005
4,5,0.0,0.115455983
5,5,23.8,0.034507225
5,5,7.54,0.022147574
5,5,4.33,0.028416873
5,5,15.64,0.032643774
5,5,63.61,0.035508473
6,5,4.02,0.051420788
6,5,38.63,0.067802977
6,5,58.4,0.108183344
6,5,78.19,0.067367128
6,5,51.83,0.021790691
7,5,0.78,0.023217201
7,5,1.39,0.029494637
7,5,2.66,0.03363841
7,5,53.46,0.082073958
7,5,19.55,0.036475757
8,5,0.0,0.022861504
8,5,2.64,0.021613286
8,5,85.21,0.351606587
8,5,10.66,0.035553567
8,5,4.3,0.038562816
9,5,0.0,0.024434582
9,5,0.0,0.023178753
9,5,0.0,0.029451217
9,5,0.0,0.034838214
9,5,0.0,0.033582385
