batch,sample_index,base,ligand,solvent,concentration,temperature,yield,cost
0,1720,CsOAc,CgMe-PPh,p-Xylene,0.153,120,91.19,0.100519529
0,1342,CsOPiv,CgMe-PPh,p-Xylene,0.057,105,11.91,0.158275786
0,456,KOAc,BrettPhos,p-Xylene,0.057,105,13.19,0.159902783
0,89,CsOAc,X-Phos,p-Xylene,0.1,105,67.17,0.082561232
0,390,KOPiv,BrettPhos,DMAc,0.057,105,0.0,0.154793045
1,1708,KOAc,CgMe-PPh,p-Xylene,0.153,120,60.29,0.054906306
1,1648,CsOAc,CgMe-PPh,DMAc,0.153,120,99.22,0.098899661
1,95,CsOPiv,X-Phos,p-Xylene,0.1,105,53.63,0.12338508
1,77,KOAc,X-Phos,p-Xylene,0.1,105,43.76,0.036975345
1,17,CsOAc,X-Phos,DMAc,0.1,105,87.83,0.080242764
2,1636,KOAc,CgMe-PPh,DMAc,0.153,120,98.38,0.053396793
2,851,KOPiv,X-Phos,p-Xylene,0.153,120,62.15,0.030544243
2,299,KOPiv,X-Phos,DMAc,0.057,90,52.77,0.043674579
2,23,CsOPiv,X-Phos,DMAc,0.1,105,29.16,0.120946897
2,5,KOAc,X-Phos,DMAc,0.1,105,65.37,0.034677571
3,1707,KOAc,JackiePhos,p-Xylene,0.153,120,7.88,0.3529627829999999
3,1642,KOPiv,CgMe-PPh,DMAc,0.153,120,99.81,0.0523066159999999
3,1395,KOAc,JackiePhos,BuOAc,0.057,120,5.16,0.386314973
3,1156,KOAc,CgMe-PPh,DMAc,0.057,90,30.41,0.067978972
3,724,KOAc,PPh3,BuOAc,0.153,105,4.51,0.029512185
4,1714,KOPiv,CgMe-PPh,p-Xylene,0.153,120,44.47,0.053754267
4,1696,CsOAc,CgMe-PPh,BuOAc,0.153,120,62.33,0.106809752
4,1690,KOPiv,CgMe-PPh,BuOAc,0.153,120,45.73,0.060121638
4,1684,KOAc,CgMe-PPh,BuOAc,0.153,120,52.47,0.061253848
4,65,CsOAc,X-Phos,BuOAc,0.1,105,86.43,0.092192321
5,1660,KOAc,CgMe-PPh,BuCN,0.153,120,80.86,0.065710753
5,1654,CsOPiv,CgMe-PPh,DMAc,0.153,120,92.19,0.139752661
5,1450,KOPiv,CgMe-PPh,DMAc,0.153,90,61.09,0.052194994
5,827,KOPiv,X-Phos,BuOAc,0.153,120,48.91,0.036864972
5,725,KOAc,X-Phos,BuOAc,0.153,105,53.49,0.037985033
6,1672,CsOAc,CgMe-PPh,BuCN,0.153,120,99.98,0.111358006
6,1666,KOPiv,CgMe-PPh,BuCN,0.153,120,80.65,0.0646148409999999
6,803,KOPiv,X-Phos,BuCN,0.153,120,71.43,0.041269496
6,797,KOAc,X-Phos,BuCN,0.153,120,78.6,0.042418848
6,425,CsOAc,X-Phos,BuCN,0.057,105,72.89,0.121229425
7,1657,KOAc,PPh2Me,BuCN,0.153,120,0.0,0.034676685
7,1576,CsOAc,CgMe-PPh,BuCN,0.153,105,96.38,0.111330365
7,1354,KOPiv,CgMe-PPh,DMAc,0.057,120,89.95,0.0670563129999999
7,1235,KOPiv,PPhMe2,p-Xylene,0.057,90,0.0,0.041606925
7,793,KOAc,PPhtBu2,BuCN,0.153,120,0.0,0.05052713
8,1670,CsOAc,GorlosPhos HBF4,BuCN,0.153,120,36.46,0.091512098
8,1644,CsOAc,P(fur)3,DMAc,0.153,120,74.3,0.07965622
8,1552,CsOAc,CgMe-PPh,DMAc,0.153,105,100.0,0.098901909
8,806,CsOAc,tBPh-CPhos,BuCN,0.153,120,8.82,0.321806582
8,783,CsOAc,PCy3 HBF4,DMAc,0.153,120,18.61,0.073063288
9,1716,CsOAc,P(fur)3,p-Xylene,0.153,120,53.02,0.081208617
9,1662,KOPiv,P(fur)3,BuCN,0.153,120,53.11,0.045231781
9,1650,CsOPiv,P(fur)3,DMAc,0.153,120,68.17,0.120511814
9,1632,KOAc,P(fur)3,DMAc,0.153,120,52.08,0.034091718
9,1360,CsOAc,CgMe-PPh,DMAc,0.057,120,95.48,0.113667001
