batch,sample_index,base,ligand,solvent,concentration,temperature,yield,cost
0,110,CsOAc,tBPh-CPhos,DMAc,0.1,90,17.74,0.314463782
0,654,KOPiv,BrettPhos,p-Xylene,0.153,90,38.45,0.141728333
0,444,CsOAc,BrettPhos,BuOAc,0.057,105,27.71,0.22169053
0,1599,CsOAc,JackiePhos,BuOAc,0.153,105,4.09,0.404729937
0,823,KOPiv,PPhtBu2,BuOAc,0.153,120,0.0,0.045301662
1,829,CsOAc,PPhtBu2,BuOAc,0.153,120,0.0,0.091896408
1,660,CsOAc,BrettPhos,p-Xylene,0.153,90,41.03,0.188332496
1,582,KOPiv,BrettPhos,DMAc,0.153,90,0.66,0.1400168259999999
1,534,KOPiv,BrettPhos,BuOAc,0.057,120,66.9,0.175316211
1,516,CsOAc,BrettPhos,BuCN,0.057,120,54.26,0.23235697
2,1403,KOPiv,PPhMe2,BuOAc,0.057,120,0.0,0.057786509
2,1399,KOPiv,PPh2Me,BuOAc,0.057,120,0.0,0.056530681
2,539,KOPiv,X-Phos,BuOAc,0.057,120,21.74,0.063791616
2,537,KOPiv,PCy3 HBF4,BuOAc,0.057,120,0.0,0.061339898
2,367,KOPiv,PPhtBu2,p-Xylene,0.057,90,0.0,0.056201541
3,1402,KOPiv,CgMe-PPh,BuOAc,0.057,120,33.69,0.087133382
3,630,KOPiv,BrettPhos,BuOAc,0.153,90,42.48,0.148099396
3,611,KOPiv,X-Phos,BuCN,0.153,90,33.95,0.040981717
3,563,KOPiv,X-Phos,p-Xylene,0.057,120,26.97,0.047588187
3,536,KOPiv,tBPh-CPhos,BuOAc,0.057,120,3.88,0.298114234
4,1450,KOPiv,CgMe-PPh,DMAc,0.153,90,61.09,0.052194994
4,1426,KOPiv,CgMe-PPh,p-Xylene,0.057,120,26.39,0.070860622
4,1378,KOPiv,CgMe-PPh,BuCN,0.057,120,77.52,0.097944781
4,587,KOPiv,X-Phos,DMAc,0.153,90,60.68,0.02891926
4,515,KOPiv,X-Phos,BuCN,0.057,120,27.8,0.07428847
5,1528,CsOAc,CgMe-PPh,p-Xylene,0.153,90,44.22,0.100348101
5,1474,KOPiv,CgMe-PPh,BuCN,0.153,90,52.23,0.064396627
5,1354,KOPiv,CgMe-PPh,DMAc,0.057,120,89.95,0.0670563129999999
5,1000,CsOAc,CgMe-PPh,BuCN,0.1,105,82.33,0.121718564
5,491,KOPiv,X-Phos,DMAc,0.057,120,62.07,0.043701389
6,1559,CsOPiv,PPhMe2,DMAc,0.153,105,0.0,0.110329516
6,1360,CsOAc,CgMe-PPh,DMAc,0.057,120,95.48,0.113667001
6,1312,CsOAc,CgMe-PPh,BuOAc,0.057,105,38.53,0.133755351
6,77,KOAc,X-Phos,p-Xylene,0.1,105,43.76,0.036975345
6,75,KOAc,PCy3 HBF4,p-Xylene,0.1,105,0.0,0.034486192
7,1456,CsOAc,CgMe-PPh,DMAc,0.153,90,43.84,0.098740012
7,1390,CsOPiv,CgMe-PPh,BuCN,0.057,120,75.46,0.185396976
7,1366,CsOPiv,CgMe-PPh,DMAc,0.057,120,92.03,0.154530321
7,1348,KOAc,CgMe-PPh,DMAc,0.057,120,96.64,0.068169899
7,581,KOAc,X-Phos,DMAc,0.153,90,38.79,0.029950456
8,1636,KOAc,CgMe-PPh,DMAc,0.153,120,98.38,0.053396793
8,1420,KOAc,CgMe-PPh,p-Xylene,0.057,120,31.14,0.071972258
8,1396,KOAc,CgMe-PPh,BuOAc,0.057,120,46.42,0.0882992819999999
8,1372,KOAc,CgMe-PPh,BuCN,0.057,120,76.66,0.099032478
8,797,KOAc,X-Phos,BuCN,0.153,120,78.6,0.042418848
9,1540,KOAc,CgMe-PPh,DMAc,0.153,105,87.0,0.053363987
9,1384,CsOAc,CgMe-PPh,BuCN,0.057,120,50.74,0.144333905
9,821,KOAc,X-Phos,BuOAc,0.153,120,76.24,0.038112992
9,809,CsOAc,X-Phos,BuCN,0.153,120,77.01,0.087907086
9,599,CsOPiv,X-Phos,DMAc,0.153,90,27.79,0.116292458
