batch,round_index,yield,cost
0,9,67.85,0.144465279
0,9,8.85,0.026281679
0,9,0.0,0.061339898
0,9,16.44,0.148146224
0,9,5.4,0.370126074
1,9,31.58,0.106636797
1,9,41.1,0.117509056
1,9,36.66,0.09872535
1,9,91.39,0.11365521
1,9,8.23,0.027374191
2,9,99.22,0.098899661
2,9,0.04,0.113531412
2,9,90.39,0.067057582
2,9,8.45,0.071889446
2,9,53.46,0.082073958
3,9,33.69,0.087133382
3,9,76.85,0.097939637
3,9,32.37,0.059114027
3,9,11.83,0.068757977
3,9,27.82,0.036499598
4,9,61.09,0.052194994
4,9,0.0,0.03745612
4,9,1.39,0.029494637
4,9,63.61,0.035508473
4,9,34.98,0.135085434
5,9,83.85,0.144379109
5,9,3.07,0.05548925
5,9,6.78,0.065929718
5,9,59.68,0.122965155
5,9,0.04,0.039292543
6,9,54.83,0.12028677
6,9,75.46,0.185396976
6,9,83.62,0.047866463
6,9,0.0,0.037639626
6,9,9.96,0.35066413
7,9,9.88,0.051628763
7,9,14.81,0.067855588
7,9,31.53,0.078420059
7,9,50.7,0.135239574
7,9,62.04,0.048898553
8,9,5.7,0.045962058
8,9,4.66,0.052704011
8,9,9.35,0.068919178
8,9,78.6,0.094446738
8,9,0.0,0.053328542
9,9,0.0,0.023178753
9,9,0.0,0.030545517
9,9,0.0,0.029451217
9,9,43.84,0.098740012
9,9,37.37,0.032955013
