batch,sample_index,base,ligand,solvent,concentration,temperature,yield,cost
0,1402,KOPiv,CgMe-PPh,BuOAc,0.057,120,33.69,0.087133382
0,33,KOPiv,PCy3 HBF4,BuCN,0.1,105,0.35,0.048890369
0,210,CsOPiv,BrettPhos,DMAc,0.1,120,0.0,0.232133425
0,981,CsOPiv,JackiePhos,DMAc,0.1,105,0.0,0.442385148
0,1150,CsOPiv,CgMe-PPh,p-Xylene,0.1,120,20.03,0.146537001
1,1498,KOPiv,CgMe-PPh,BuOAc,0.153,90,22.65,0.059991823
1,1426,KOPiv,CgMe-PPh,p-Xylene,0.057,120,26.39,0.070860622
1,1378,KOPiv,CgMe-PPh,BuCN,0.057,120,77.52,0.097944781
1,1354,KOPiv,CgMe-PPh,DMAc,0.057,120,89.95,0.0670563129999999
1,1222,CsOPiv,CgMe-PPh,BuOAc,0.057,90,14.68,0.174494471
2,1450,KOPiv,CgMe-PPh,DMAc,0.153,90,61.09,0.052194994
2,1375,KOPiv,PPh2Me,BuCN,0.057,120,0.0,0.066936358
2,644,CsOPiv,tBPh-CPhos,BuOAc,0.153,90,8.72,0.358530005
2,490,KOPiv,PPh3,DMAc,0.057,120,91.27,0.03558821
2,375,CsOAc,PCy3 HBF4,p-Xylene,0.057,90,0.0,0.09175506
3,586,KOPiv,PPh3,DMAc,0.153,90,38.79,0.0206588
3,562,KOPiv,PPh3,p-Xylene,0.057,120,2.44,0.039301303
3,538,KOPiv,PPh3,BuOAc,0.057,120,3.07,0.05548925
3,514,KOPiv,PPh3,BuCN,0.057,120,12.19,0.065971257
3,502,CsOPiv,PPh3,DMAc,0.057,120,84.64,0.123037109
4,1348,KOAc,CgMe-PPh,DMAc,0.057,120,96.64,0.068169899
4,574,CsOPiv,PPh3,p-Xylene,0.057,120,1.76,0.126766833
4,550,CsOPiv,PPh3,BuOAc,0.057,120,2.35,0.142953212
4,526,CsOPiv,PPh3,BuCN,0.057,120,9.46,0.153418308
4,496,CsOAc,PPh3,DMAc,0.057,120,89.71,0.082178459
5,1444,KOAc,CgMe-PPh,DMAc,0.153,90,28.9,0.053196497
5,1420,KOAc,CgMe-PPh,p-Xylene,0.057,120,31.14,0.071972258
5,1396,KOAc,CgMe-PPh,BuOAc,0.057,120,46.42,0.0882992819999999
5,1372,KOAc,CgMe-PPh,BuCN,0.057,120,76.66,0.099032478
5,484,KOAc,PPh3,DMAc,0.057,120,45.85,0.036551574
6,1360,CsOAc,CgMe-PPh,DMAc,0.057,120,95.48,0.113667001
6,832,CsOAc,PPh3,BuOAc,0.153,120,14.26,0.075067471
6,652,KOAc,PPh3,p-Xylene,0.153,90,0.78,0.023217201
6,520,CsOAc,PPh3,BuCN,0.057,120,11.19,0.112558325
6,304,CsOAc,PPh3,DMAc,0.057,90,36.96,0.082026393
7,1636,KOAc,CgMe-PPh,DMAc,0.153,120,98.38,0.053396793
7,1633,KOAc,PPh2Me,DMAc,0.153,120,7.5,0.022721597
7,1357,CsOAc,PPh2Me,DMAc,0.057,120,18.16,0.083030895
7,1264,CsOAc,CgMe-PPh,DMAc,0.057,105,91.39,0.11365521
7,778,KOPiv,PPh3,DMAc,0.153,120,79.1,0.020775005
8,1672,CsOAc,CgMe-PPh,BuCN,0.153,120,99.98,0.111358006
8,1648,CsOAc,CgMe-PPh,DMAc,0.153,120,99.22,0.098899661
8,1513,KOAc,PPh2Me,p-Xylene,0.153,90,0.0,0.024273053
8,1489,KOAc,PPh2Me,BuOAc,0.153,90,0.0,0.030545517
8,1465,KOAc,PPh2Me,BuCN,0.153,90,0.0,0.034676685
9,1720,CsOAc,CgMe-PPh,p-Xylene,0.153,120,91.19,0.100519529
9,1696,CsOAc,CgMe-PPh,BuOAc,0.153,120,62.33,0.106809752
9,1634,KOAc,GorlosPhos HBF4,DMAc,0.153,120,14.06,0.033795527
9,1576,CsOAc,CgMe-PPh,BuCN,0.153,105,96.38,0.111330365
9,1384,CsOAc,CgMe-PPh,BuCN,0.057,120,50.74,0.144333905
