batch,round_index,yield,cost
0,1,55.41,0.250381171
0,1,16.04,0.075709131
0,1,18.95,0.121957536
0,1,2.83,0.044135794
0,1,48.86,0.029979486
1,1,39.32,0.031555219
1,1,75.39,0.042394201
1,1,40.06,0.11632783
1,1,0.0,0.03855042
1,1,5.49,0.141125049
2,1,0.0,0.034676685
2,1,0.0,0.035932514
2,1,0.0,0.039485903
2,1,32.5,0.042064884
2,1,43.22,0.075501167
3,1,0.0,0.071029328
3,1,17.56,0.034297863
3,1,14.19,0.041866937
3,1,15.64,0.395717415
3,1,21.51,0.06850698
4,1,66.03,0.07715315
4,1,31.55,0.03043256
4,1,25.35,0.037826757
4,1,0.0,0.087315789
4,1,33.95,0.040981717
5,1,48.91,0.036864972
5,1,44.28,0.117947034
5,1,0.0,0.027987971
5,1,0.0,0.039029198
5,1,60.68,0.02891926
6,1,5.65,0.040538016
6,1,0.0,0.029451217
6,1,0.0,0.074582717
6,1,9.79,0.265870514
6,1,62.07,0.043701389
7,1,1.6,0.110652605
7,1,0.0,0.030707046
7,1,14.26,0.075067471
7,1,4.33,0.028416873
7,1,0.0,0.034260435
8,1,31.43,0.040869605
8,1,3.04,0.045941634
8,1,6.23,0.083219662
8,1,0.0,0.045301662
8,1,1.58,0.022125821
9,1,91.19,0.100519529
9,1,45.37,0.044985764
9,1,12.14,0.114435316
9,1,83.62,0.047866463
9,1,0.85,0.0325302129999999
