batch,sample_index,base,ligand,solvent,concentration,temperature,yield,cost
0,1402,KOPiv,CgMe-PPh,BuOAc,0.057,120,33.69,0.087133382
0,33,KOPiv,PCy3 HBF4,BuCN,0.1,105,0.35,0.048890369
0,210,CsOPiv,BrettPhos,DMAc,0.1,120,0.0,0.232133425
0,981,CsOPiv,JackiePhos,DMAc,0.1,105,0.0,0.442385148
0,1150,CsOPiv,CgMe-PPh,p-Xylene,0.1,120,20.03,0.146537001
1,1666,KOPiv,CgMe-PPh,BuCN,0.153,120,80.65,0.0646148409999999
1,1498,KOPiv,CgMe-PPh,BuOAc,0.153,90,22.65,0.059991823
1,1426,KOPiv,CgMe-PPh,p-Xylene,0.057,120,26.39,0.070860622
1,1354,KOPiv,CgMe-PPh,DMAc,0.057,120,89.95,0.0670563129999999
1,1222,CsOPiv,CgMe-PPh,BuOAc,0.057,90,14.68,0.174494471
2,1450,KOPiv,CgMe-PPh,DMAc,0.153,90,61.09,0.052194994
2,1375,KOPiv,PPh2Me,BuCN,0.057,120,0.0,0.066936358
2,1186,KOPiv,CgMe-PPh,BuCN,0.057,90,51.32,0.097743613
2,514,KOPiv,PPh3,BuCN,0.057,120,12.19,0.065971257
2,208,CsOAc,PPh3,DMAc,0.1,120,87.32,0.072043938
3,1645,CsOAc,PPh2Me,DMAc,0.153,120,2.33,0.068207139
3,280,CsOAc,PPh3,p-Xylene,0.1,120,16.64,0.074179454
3,256,CsOAc,PPh3,BuOAc,0.1,120,4.94,0.083536619
3,232,CsOAc,PPh3,BuCN,0.1,120,13.09,0.089715019
3,214,CsOPiv,PPh3,DMAc,0.1,120,76.33,0.112885522
4,1636,KOAc,CgMe-PPh,DMAc,0.153,120,98.38,0.053396793
4,842,KOAc,tBPh-CPhos,p-Xylene,0.153,120,8.61,0.265866207
4,622,CsOPiv,PPh3,BuCN,0.153,90,2.53,0.120011125
4,550,CsOPiv,PPh3,BuOAc,0.057,120,2.35,0.142953212
4,286,CsOPiv,PPh3,p-Xylene,0.1,120,2.69,0.115001806
5,1708,KOAc,CgMe-PPh,p-Xylene,0.153,120,60.29,0.054906306
5,1684,KOAc,CgMe-PPh,BuOAc,0.153,120,52.47,0.061253848
5,1660,KOAc,CgMe-PPh,BuCN,0.153,120,80.86,0.065710753
5,1648,CsOAc,CgMe-PPh,DMAc,0.153,120,99.22,0.098899661
5,1156,KOAc,CgMe-PPh,DMAc,0.057,90,30.41,0.067978972
6,1720,CsOAc,CgMe-PPh,p-Xylene,0.153,120,91.19,0.100519529
6,1696,CsOAc,CgMe-PPh,BuOAc,0.153,120,62.33,0.106809752
6,1672,CsOAc,CgMe-PPh,BuCN,0.153,120,99.98,0.111358006
6,1264,CsOAc,CgMe-PPh,DMAc,0.057,105,91.39,0.11365521
6,772,KOAc,PPh3,DMAc,0.153,120,51.83,0.021790691
7,1576,CsOAc,CgMe-PPh,BuCN,0.153,105,96.38,0.111330365
7,1360,CsOAc,CgMe-PPh,DMAc,0.057,120,95.48,0.113667001
7,652,KOAc,PPh3,p-Xylene,0.153,90,0.78,0.023217201
7,628,KOAc,PPh3,BuOAc,0.153,90,1.39,0.029494637
7,604,KOAc,PPh3,BuCN,0.153,90,2.66,0.03363841
8,1637,KOAc,PPhMe2,DMAc,0.153,120,2.78,0.023963818
8,1632,KOAc,P(fur)3,DMAc,0.153,120,52.08,0.034091718
8,1528,CsOAc,CgMe-PPh,p-Xylene,0.153,90,44.22,0.100348101
8,1384,CsOAc,CgMe-PPh,BuCN,0.057,120,50.74,0.144333905
8,1082,KOAc,GorlosPhos HBF4,BuCN,0.1,120,22.06,0.056397164
9,1704,KOAc,P(fur)3,p-Xylene,0.153,120,11.99,0.035558421
9,1642,KOPiv,CgMe-PPh,DMAc,0.153,120,99.81,0.0523066159999999
9,1552,CsOAc,CgMe-PPh,DMAc,0.153,105,100.0,0.098901909
9,1464,KOAc,P(fur)3,BuCN,0.153,90,5.7,0.045962058
9,1392,KOAc,P(fur)3,BuOAc,0.057,120,9.35,0.068919178
