batch,index,base,ligand,solvent,concentration,temperature,yield,cost
0,102,KOPiv,BrettPhos,DMAc,0.1,90,0.0,0.144665413
0,1355,KOPiv,PPhMe2,DMAc,0.057,120,2.15,0.037645824
0,588,CsOAc,BrettPhos,DMAc,0.153,90,6.26,0.186627715
0,332,CsOPiv,tBPh-CPhos,BuCN,0.057,90,4.89,0.396003646
0,899,KOPiv,PPhMe2,BuCN,0.1,90,0.0,0.045334292
1,375,CsOAc,PCy3 HBF4,p-Xylene,0.057,90,0.0,0.09175506
1,1718,CsOAc,GorlosPhos HBF4,p-Xylene,0.153,120,11.49,0.080870455
1,937,KOAc,PPh2Me,p-Xylene,0.1,90,0.0,0.029676975
1,849,KOPiv,PCy3 HBF4,p-Xylene,0.153,120,0.0,0.027987971
1,830,CsOAc,tBPh-CPhos,BuOAc,0.153,120,0.0,0.317607693
2,95,CsOPiv,X-Phos,p-Xylene,0.1,105,53.63,0.12338508
2,880,CsOAc,CgMe-PPh,DMAc,0.1,90,39.55,0.103378136
2,775,KOPiv,PPhtBu2,DMAc,0.153,120,0.0,0.03745612
2,1382,CsOAc,GorlosPhos HBF4,BuCN,0.057,120,49.09,0.124963046
2,183,CsOAc,PCy3 HBF4,p-Xylene,0.1,90,0.0,0.079986639
3,1609,KOAc,PPh2Me,p-Xylene,0.153,105,0.0,0.024273053
3,973,CsOAc,PPh2Me,DMAc,0.1,105,9.55,0.072878443
3,812,CsOPiv,tBPh-CPhos,BuCN,0.153,120,7.54,0.36267002
3,520,CsOAc,PPh3,BuCN,0.057,120,11.19,0.112558325
3,244,KOAc,PPh3,BuOAc,0.1,120,7.89,0.038052765
4,1093,CsOAc,PPh2Me,BuCN,0.1,120,0.0,0.09067321
4,929,CsOAc,PPhMe2,BuOAc,0.1,90,0.0,0.08582336
4,640,CsOAc,PPh3,BuOAc,0.153,90,0.81,0.074991821
4,818,KOAc,tBPh-CPhos,BuOAc,0.153,120,0.0,0.272107247
4,895,KOPiv,PPh2Me,BuCN,0.1,90,0.0,0.044078464
5,838,CsOPiv,PPh3,BuOAc,0.153,120,2.81,0.115876336
5,1135,KOPiv,PPh2Me,p-Xylene,0.1,120,0.0,0.028582675
5,530,KOAc,tBPh-CPhos,BuOAc,0.057,120,6.22,0.299221695
5,242,KOAc,tBPh-CPhos,BuOAc,0.1,120,0.0,0.280628815
5,23,CsOPiv,X-Phos,DMAc,0.1,105,29.16,0.120946897
6,1022,CsOAc,GorlosPhos HBF4,BuOAc,0.1,105,8.11,0.095668167
6,934,CsOPiv,CgMe-PPh,BuOAc,0.1,90,17.93,0.155954856
6,1192,CsOAc,CgMe-PPh,BuCN,0.057,90,57.85,0.144388497
6,766,CsOPiv,PPh3,p-Xylene,0.153,105,2.11,0.109595768
6,819,KOAc,PCy3 HBF4,BuOAc,0.153,120,0.0,0.035354735
7,1706,KOAc,GorlosPhos HBF4,p-Xylene,0.153,120,4.87,0.035345847
7,163,CsOPiv,PPhtBu2,BuOAc,0.1,90,0.0,0.1412912419999999
7,816,KOAc,BrettPhos,BuOAc,0.153,120,18.26,0.149057469
7,436,KOAc,PPh3,BuOAc,0.057,105,1.94,0.056577194
7,1492,KOAc,CgMe-PPh,BuOAc,0.153,90,16.83,0.061053388
8,820,KOAc,PPh3,BuOAc,0.153,120,4.86,0.029514154
8,1265,CsOAc,PPhMe2,DMAc,0.057,105,0.0,0.0842343719999999
8,897,KOPiv,JackiePhos,BuCN,0.1,90,0.0,0.372739433
8,877,CsOAc,PPh2Me,DMAc,0.1,90,0.0,0.072850912
8,1111,KOPiv,PPh2Me,BuOAc,0.1,120,0.31,0.03797453
9,866,KOAc,GorlosPhos HBF4,DMAc,0.1,90,4.85,0.038419467
9,145,KOAc,PPhtBu2,BuOAc,0.1,90,0.0,0.05491753
9,431,CsOPiv,X-Phos,BuCN,0.057,105,36.65,0.161824434
9,292,KOAc,PPh3,DMAc,0.057,90,19.55,0.036475757
9,1040,KOPiv,GorlosPhos HBF4,p-Xylene,0.1,105,10.98,0.039677769
