batch,index,base,ligand,solvent,concentration,temperature,yield,cost
0,654,KOPiv,BrettPhos,p-Xylene,0.153,90,38.45,0.141728333
0,110,CsOAc,tBPh-CPhos,DMAc,0.1,90,17.74,0.314463782
0,1599,CsOAc,JackiePhos,BuOAc,0.153,105,4.09,0.404729937
0,823,KOPiv,PPhtBu2,BuOAc,0.153,120,0.0,0.045301662
0,444,CsOAc,BrettPhos,BuOAc,0.057,105,27.71,0.22169053
1,792,KOAc,BrettPhos,BuCN,0.153,120,25.77,0.153283799
1,777,KOPiv,PCy3 HBF4,DMAc,0.153,120,24.11,0.026484397
1,831,CsOAc,PCy3 HBF4,BuOAc,0.153,120,0.0,0.080855181
1,947,KOPiv,PPhMe2,p-Xylene,0.1,90,0.0,0.029838504
1,1654,CsOPiv,CgMe-PPh,DMAc,0.153,120,92.19,0.139752661
2,775,KOPiv,PPhtBu2,DMAc,0.153,120,0.0,0.03745612
2,771,KOAc,PCy3 HBF4,DMAc,0.153,120,11.91,0.027543527
2,584,KOPiv,tBPh-CPhos,DMAc,0.153,90,8.5,0.263191909
2,274,KOPiv,PPh3,p-Xylene,0.1,120,4.48,0.027540327
2,1276,KOAc,CgMe-PPh,BuCN,0.057,105,36.66,0.09872535
3,367,KOPiv,PPhtBu2,p-Xylene,0.057,90,0.0,0.056201541
3,894,KOPiv,P(fur)3,BuCN,0.1,90,26.88,0.055526461
3,813,CsOPiv,PCy3 HBF4,BuCN,0.153,120,3.33,0.125885183
3,813,CsOPiv,PCy3 HBF4,BuCN,0.153,120,3.33,0.125885183
3,825,KOPiv,PCy3 HBF4,BuOAc,0.153,120,0.0,0.034260435
4,812,CsOPiv,tBPh-CPhos,BuCN,0.153,120,7.54,0.36267002
4,325,CsOAc,PPhtBu2,BuCN,0.057,90,0.0,0.129381549
4,795,KOAc,PCy3 HBF4,BuCN,0.153,120,0.74,0.039491584
4,920,KOPiv,GorlosPhos HBF4,BuOAc,0.1,90,8.16,0.049073702
4,936,KOAc,P(fur)3,p-Xylene,0.1,90,3.63,0.040931831
5,263,CsOPiv,X-Phos,BuOAc,0.1,120,52.22,0.13287317
5,923,KOPiv,PPhMe2,BuOAc,0.1,90,0.0,0.039228614
5,803,KOPiv,X-Phos,BuCN,0.153,120,71.43,0.041269496
5,783,CsOAc,PCy3 HBF4,DMAc,0.153,120,18.61,0.073063288
5,871,KOPiv,PPh2Me,DMAc,0.1,90,0.0,0.026256166
6,776,KOPiv,tBPh-CPhos,DMAc,0.153,120,45.01,0.263297159
6,465,KOPiv,PCy3 HBF4,p-Xylene,0.057,105,0.0,0.045160314
6,862,CsOPiv,PPh3,p-Xylene,0.153,120,4.26,0.109603615
6,929,CsOAc,PPhMe2,BuOAc,0.1,90,0.0,0.08582336
6,941,KOAc,PPhMe2,p-Xylene,0.1,90,0.0,0.030932803
7,948,CsOAc,P(fur)3,p-Xylene,0.1,90,20.22,0.086492826
7,5,KOAc,X-Phos,DMAc,0.1,105,65.37,0.034677571
7,1230,KOPiv,P(fur)3,p-Xylene,0.057,90,15.86,0.051650589
7,777,KOPiv,PCy3 HBF4,DMAc,0.153,120,24.11,0.026484397
7,609,KOPiv,PCy3 HBF4,BuCN,0.153,90,0.0,0.038391603
8,1424,KOPiv,GorlosPhos HBF4,p-Xylene,0.057,120,4.02,0.051420788
8,784,CsOAc,PPh3,DMAc,0.153,120,78.19,0.067367128
8,785,CsOAc,X-Phos,DMAc,0.153,120,84.49,0.075582645
8,1356,CsOAc,P(fur)3,DMAc,0.057,120,78.6,0.094446738
8,1725,CsOPiv,JackiePhos,p-Xylene,0.153,120,13.34,0.439356423
9,789,CsOPiv,PCy3 HBF4,DMAc,0.153,120,13.88,0.113922918
9,1257,KOPiv,JackiePhos,DMAc,0.057,105,54.07,0.365200639
9,593,CsOAc,X-Phos,DMAc,0.153,90,86.14,0.075587402
9,374,CsOAc,tBPh-CPhos,p-Xylene,0.057,90,16.76,0.328568741
9,831,CsOAc,PCy3 HBF4,BuOAc,0.153,120,0.0,0.080855181
