batch,index,base,ligand,solvent,concentration,temperature,yield,cost
0,1288,CsOAc,CgMe-PPh,BuCN,0.057,105,67.85,0.144465279
0,345,KOPiv,PCy3 HBF4,BuOAc,0.057,90,0.0,0.061339898
0,967,KOPiv,PPh2Me,DMAc,0.1,105,8.85,0.026281679
0,72,KOAc,BrettPhos,p-Xylene,0.1,105,16.44,0.148146224
0,1419,KOAc,JackiePhos,p-Xylene,0.057,120,5.4,0.370126074
1,584,KOPiv,tBPh-CPhos,DMAc,0.153,90,8.5,0.263191909
1,1651,CsOPiv,PPh2Me,DMAc,0.153,120,10.49,0.109103928
1,1108,KOAc,CgMe-PPh,BuOAc,0.1,120,51.37,0.069769229
1,913,KOAc,PPh2Me,BuOAc,0.1,90,0.0,0.039067086
1,894,KOPiv,P(fur)3,BuCN,0.1,90,26.88,0.055526461
2,956,CsOPiv,GorlosPhos HBF4,p-Xylene,0.1,90,2.99,0.127116619
2,959,CsOPiv,PPhMe2,p-Xylene,0.1,90,0.0,0.117306516
2,1610,KOAc,GorlosPhos HBF4,p-Xylene,0.153,105,0.83,0.035331102
2,1165,CsOAc,PPh2Me,DMAc,0.057,90,7.32,0.082999646
2,883,CsOPiv,PPh2Me,DMAc,0.1,90,0.0,0.113724178
3,922,KOPiv,CgMe-PPh,BuOAc,0.1,90,21.51,0.06850698
3,1063,KOPiv,PPh2Me,DMAc,0.1,120,30.15,0.026343082
3,907,CsOPiv,PPh2Me,BuCN,0.1,90,0.0,0.131546476
3,920,KOPiv,GorlosPhos HBF4,BuOAc,0.1,90,8.16,0.049073702
3,1471,KOPiv,PPh2Me,BuCN,0.153,90,0.0,0.033582385
4,132,CsOAc,BrettPhos,BuCN,0.1,90,48.21,0.209452622
4,826,KOPiv,PPh3,BuOAc,0.153,120,4.33,0.028416873
4,622,CsOPiv,PPh3,BuCN,0.153,90,2.53,0.120011125
4,1580,CsOPiv,GorlosPhos HBF4,BuCN,0.153,105,29.82,0.13233438
4,1508,CsOPiv,GorlosPhos HBF4,BuOAc,0.153,90,9.39,0.128027064
5,501,CsOPiv,PCy3 HBF4,DMAc,0.057,120,26.22,0.128736614
5,814,CsOPiv,PPh3,BuCN,0.153,120,6.1,0.120038536
5,845,KOAc,X-Phos,p-Xylene,0.153,120,61.67,0.031636791
5,973,CsOAc,PPh2Me,DMAc,0.1,105,9.55,0.072878443
5,361,KOAc,PPhtBu2,p-Xylene,0.057,90,0.0,0.05729584
6,679,KOPiv,PPhtBu2,DMAc,0.153,105,0.0,0.03745612
6,946,KOPiv,CgMe-PPh,p-Xylene,0.1,90,18.9,0.059064865
6,519,CsOAc,PCy3 HBF4,BuCN,0.057,120,3.04,0.118363664
6,806,CsOAc,tBPh-CPhos,BuCN,0.153,120,8.82,0.321806582
6,1249,KOAc,PPh2Me,DMAc,0.057,105,14.36,0.037519494
7,877,CsOAc,PPh2Me,DMAc,0.1,90,0.0,0.072850912
7,1543,KOPiv,PPh2Me,DMAc,0.153,105,2.77,0.021613661
7,769,KOAc,PPhtBu2,DMAc,0.153,120,4.3,0.038562816
7,877,CsOAc,PPh2Me,DMAc,0.1,90,0.0,0.072850912
7,843,KOAc,PCy3 HBF4,p-Xylene,0.153,120,0.0,0.029082271
8,1663,KOPiv,PPh2Me,BuCN,0.153,120,0.0,0.033582385
8,1141,CsOAc,PPh2Me,p-Xylene,0.1,120,0.0,0.075177421
8,959,CsOPiv,PPhMe2,p-Xylene,0.1,90,0.0,0.117306516
8,202,KOPiv,PPh3,DMAc,0.1,120,86.46,0.025446713
8,54,KOPiv,BrettPhos,BuOAc,0.1,105,49.22,0.156658874
9,873,KOPiv,JackiePhos,DMAc,0.1,90,3.51,0.354927254
9,306,CsOPiv,BrettPhos,DMAc,0.057,90,0.0,0.242261057
9,353,CsOAc,X-Phos,BuOAc,0.057,90,61.71,0.110611176
9,885,CsOPiv,JackiePhos,DMAc,0.1,90,1.26,0.44238878
9,941,KOAc,PPhMe2,p-Xylene,0.1,90,0.0,0.030932803
