batch,index,base,ligand,solvent,concentration,temperature,yield,cost
0,1402,KOPiv,CgMe-PPh,BuOAc,0.057,120,33.69,0.087133382
0,33,KOPiv,PCy3 HBF4,BuCN,0.1,105,0.35,0.048890369
0,981,CsOPiv,JackiePhos,DMAc,0.1,105,0.0,0.442385148
0,1150,CsOPiv,CgMe-PPh,p-Xylene,0.1,120,20.03,0.146537001
0,210,CsOPiv,BrettPhos,DMAc,0.1,120,0.0,0.232133425
1,867,KOAc,JackiePhos,DMAc,0.1,90,45.87,0.356143668
1,875,KOPiv,PPhMe2,DMAc,0.1,90,0.0,0.027511995
1,783,CsOAc,PCy3 HBF4,DMAc,0.153,120,18.61,0.073063288
1,334,CsOPiv,PPh3,BuCN,0.057,90,5.19,0.153385522
1,780,CsOAc,BrettPhos,DMAc,0.153,120,7.43,0.186631088
2,1581,CsOPiv,JackiePhos,BuCN,0.153,105,13.99,0.449818785
2,1295,CsOPiv,PPhMe2,BuCN,0.057,105,0.0,0.155660199
2,764,CsOPiv,tBPh-CPhos,p-Xylene,0.153,105,29.56,0.352316381
2,784,CsOAc,PPh3,DMAc,0.153,120,78.19,0.067367128
2,929,CsOAc,PPhMe2,BuOAc,0.1,90,0.0,0.08582336
3,453,CsOPiv,PCy3 HBF4,BuOAc,0.057,105,0.0,0.14880791
3,1475,KOPiv,PPhMe2,BuCN,0.153,90,0.0,0.034838214
3,1225,KOAc,PPh2Me,p-Xylene,0.057,90,0.0,0.041445396
3,1084,KOAc,CgMe-PPh,BuCN,0.1,120,67.57,0.0761047879999999
3,882,CsOPiv,P(fur)3,DMAc,0.1,90,21.46,0.12502765
4,836,CsOPiv,tBPh-CPhos,BuOAc,0.153,120,0.0,0.358480959
4,456,KOAc,BrettPhos,p-Xylene,0.057,105,13.19,0.159902783
4,893,KOAc,PPhMe2,BuCN,0.1,90,0.0,0.046428592
4,1704,KOAc,P(fur)3,p-Xylene,0.153,120,11.99,0.035558421
4,1161,KOPiv,JackiePhos,DMAc,0.057,90,7.12,0.365065293
5,1518,KOPiv,P(fur)3,p-Xylene,0.153,90,37.3,0.034556497
5,866,KOAc,GorlosPhos HBF4,DMAc,0.1,90,4.85,0.038419467
5,895,KOPiv,PPh2Me,BuCN,0.1,90,0.0,0.044078464
5,889,KOAc,PPh2Me,BuCN,0.1,90,0.0,0.045172764
5,811,CsOPiv,PPhtBu2,BuCN,0.153,120,0.0,0.136900842
6,742,CsOPiv,PPh3,BuOAc,0.153,105,1.94,0.115871442
6,203,KOPiv,X-Phos,DMAc,0.1,120,80.61,0.033627204
6,473,CsOAc,X-Phos,p-Xylene,0.057,105,54.41,0.094283082
6,886,CsOPiv,CgMe-PPh,DMAc,0.1,90,75.28,0.144354403
6,860,CsOPiv,tBPh-CPhos,p-Xylene,0.153,120,29.96,0.352317841
7,917,KOAc,PPhMe2,BuOAc,0.1,90,0.0,0.040322914
7,773,KOAc,X-Phos,DMAc,0.153,120,84.67,0.030082718
7,893,KOAc,PPhMe2,BuCN,0.1,90,0.0,0.046428592
7,805,CsOAc,PPhtBu2,BuCN,0.153,120,0.0,0.096027576
7,578,KOAc,tBPh-CPhos,DMAc,0.153,90,37.38,0.264369463
8,1622,CsOAc,GorlosPhos HBF4,p-Xylene,0.153,105,6.96,0.080853921
8,359,CsOPiv,X-Phos,BuOAc,0.057,90,62.34,0.151487986
8,815,CsOPiv,X-Phos,BuCN,0.153,120,78.44,0.1287913319999999
8,819,KOAc,PCy3 HBF4,BuOAc,0.153,120,0.0,0.035354735
8,828,CsOAc,BrettPhos,BuOAc,0.153,120,20.6,0.194571076
9,1450,KOPiv,CgMe-PPh,DMAc,0.153,90,61.09,0.052194994
9,948,CsOAc,P(fur)3,p-Xylene,0.1,90,20.22,0.086492826
9,890,KOAc,GorlosPhos HBF4,BuCN,0.1,90,3.89,0.056257651
9,1198,CsOPiv,CgMe-PPh,BuCN,0.057,90,43.22,0.185149431
9,1539,KOAc,JackiePhos,DMAc,0.153,105,63.88,0.351545097
