batch,index,base,ligand,solvent,concentration,temperature,yield,cost
0,921,KOPiv,JackiePhos,BuOAc,0.1,90,0.0,0.366633755
0,67,CsOPiv,PPhtBu2,BuOAc,0.1,105,0.0,0.1412912419999999
0,1111,KOPiv,PPh2Me,BuOAc,0.1,120,0.31,0.03797453
0,287,CsOPiv,X-Phos,p-Xylene,0.1,120,55.8,0.123393
0,1502,CsOAc,GorlosPhos HBF4,BuOAc,0.153,90,4.16,0.087124381
1,927,CsOAc,JackiePhos,BuOAc,0.1,90,2.69,0.413243632
1,937,KOAc,PPh2Me,p-Xylene,0.1,90,0.0,0.029676975
1,835,CsOPiv,PPhtBu2,BuOAc,0.153,120,0.0,0.132769674
1,825,KOPiv,PCy3 HBF4,BuOAc,0.153,120,0.0,0.034260435
1,919,KOPiv,PPh2Me,BuOAc,0.1,90,0.0,0.037972786
2,851,KOPiv,X-Phos,p-Xylene,0.153,120,62.15,0.030544243
2,1567,KOPiv,PPh2Me,BuCN,0.153,105,0.0,0.033582385
2,805,CsOAc,PPhtBu2,BuCN,0.153,120,0.0,0.096027576
2,1049,CsOAc,PPhMe2,p-Xylene,0.1,105,0.0,0.07643325
2,1614,KOPiv,P(fur)3,p-Xylene,0.153,105,37.71,0.0345579929999999
3,479,CsOPiv,X-Phos,p-Xylene,0.057,105,39.81,0.135103062
3,620,CsOPiv,tBPh-CPhos,BuCN,0.153,90,8.95,0.362680847
3,955,CsOPiv,PPh2Me,p-Xylene,0.1,90,0.0,0.116050687
3,904,CsOAc,CgMe-PPh,BuCN,0.1,90,57.95,0.12153137
3,395,KOPiv,X-Phos,DMAc,0.057,105,61.0,0.043698305
4,789,CsOPiv,PCy3 HBF4,DMAc,0.153,120,13.88,0.113922918
4,842,KOAc,tBPh-CPhos,p-Xylene,0.153,120,8.61,0.265866207
4,1330,KOPiv,CgMe-PPh,p-Xylene,0.057,105,17.0,0.070826351
4,905,CsOAc,PPhMe2,BuCN,0.1,90,0.0,0.091929038
4,47,CsOPiv,X-Phos,BuCN,0.1,105,68.53,0.139211319
5,916,KOAc,CgMe-PPh,BuOAc,0.1,90,14.83,0.069563708
5,829,CsOAc,PPhtBu2,BuOAc,0.153,120,0.0,0.091896408
5,810,CsOPiv,BrettPhos,BuCN,0.153,120,53.81,0.239872808
5,875,KOPiv,PPhMe2,DMAc,0.1,90,0.0,0.027511995
5,744,KOAc,BrettPhos,p-Xylene,0.153,105,16.87,0.142743871
6,197,KOAc,X-Phos,DMAc,0.1,120,88.41,0.03474399
6,861,CsOPiv,PCy3 HBF4,p-Xylene,0.153,120,0.83,0.115459012
6,847,KOPiv,PPhtBu2,p-Xylene,0.153,120,0.0,0.039029198
6,779,KOPiv,X-Phos,DMAc,0.153,120,80.39,0.02897608
6,895,KOPiv,PPh2Me,BuCN,0.1,90,0.0,0.044078464
7,820,KOAc,PPh3,BuOAc,0.153,120,4.86,0.029514154
7,769,KOAc,PPhtBu2,DMAc,0.153,120,4.3,0.038562816
7,874,KOPiv,CgMe-PPh,DMAc,0.1,90,55.7,0.056829946
7,1441,KOAc,PPh2Me,DMAc,0.153,90,3.02,0.022708682
7,773,KOAc,X-Phos,DMAc,0.153,120,84.67,0.030082718
8,784,CsOAc,PPh3,DMAc,0.153,120,78.19,0.067367128
8,957,CsOPiv,JackiePhos,p-Xylene,0.1,90,7.8,0.444740125
8,1153,KOAc,PPh2Me,DMAc,0.057,90,7.3,0.037499142
8,489,KOPiv,PCy3 HBF4,DMAc,0.057,120,29.51,0.041278086
8,841,KOAc,PPhtBu2,p-Xylene,0.153,120,0.0,0.040123498
9,333,CsOPiv,PCy3 HBF4,BuCN,0.057,90,0.86,0.1592201909999999
9,124,KOAc,PPh3,BuCN,0.1,90,2.83,0.044135794
9,853,CsOAc,PPhtBu2,p-Xylene,0.153,120,0.0,0.085623944
9,803,KOPiv,X-Phos,BuCN,0.153,120,71.43,0.041269496
9,443,KOPiv,X-Phos,BuOAc,0.057,105,69.26,0.0640588959999999
