batch,index,base,ligand,solvent,concentration,temperature,yield,cost
0,567,CsOAc,PCy3 HBF4,p-Xylene,0.057,120,0.0,0.09175506
0,12,CsOAc,BrettPhos,DMAc,0.1,105,4.74,0.191273824
0,1699,CsOPiv,PPh2Me,BuOAc,0.153,120,0.0,0.116919229
0,844,KOAc,PPh3,p-Xylene,0.153,120,5.22,0.023233406
0,301,CsOAc,PPhtBu2,DMAc,0.057,90,0.0,0.098828988
1,808,CsOAc,PPh3,BuCN,0.153,120,19.64,0.079269232
1,988,KOAc,CgMe-PPh,BuCN,0.1,105,54.67,0.07600574
1,818,KOAc,tBPh-CPhos,BuOAc,0.153,120,0.0,0.272107247
1,164,CsOPiv,tBPh-CPhos,BuOAc,0.1,90,0.0,0.367002527
1,926,CsOAc,GorlosPhos HBF4,BuOAc,0.1,90,2.67,0.095637569
2,1392,KOAc,P(fur)3,BuOAc,0.057,120,9.35,0.068919178
2,841,KOAc,PPhtBu2,p-Xylene,0.153,120,0.0,0.040123498
2,611,KOPiv,X-Phos,BuCN,0.153,90,33.95,0.040981717
2,394,KOPiv,PPh3,DMAc,0.057,105,63.61,0.035508473
2,858,CsOPiv,BrettPhos,p-Xylene,0.153,120,26.29,0.229151964
3,1572,CsOAc,P(fur)3,BuCN,0.153,105,31.29,0.091658989
3,772,KOAc,PPh3,DMAc,0.153,120,51.83,0.021790691
3,478,CsOPiv,PPh3,p-Xylene,0.057,105,0.44,0.126762015
3,1035,KOAc,JackiePhos,p-Xylene,0.1,105,5.36,0.358357507
3,821,KOAc,X-Phos,BuOAc,0.153,120,76.24,0.038112992
4,104,KOPiv,tBPh-CPhos,DMAc,0.1,90,10.12,0.267847069
4,792,KOAc,BrettPhos,BuCN,0.153,120,25.77,0.153283799
4,814,CsOPiv,PPh3,BuCN,0.153,120,6.1,0.120038536
4,955,CsOPiv,PPh2Me,p-Xylene,0.1,90,0.0,0.116050687
4,820,KOAc,PPh3,BuOAc,0.153,120,4.86,0.029514154
5,66,CsOPiv,BrettPhos,BuOAc,0.1,105,27.48,0.244004608
5,514,KOPiv,PPh3,BuCN,0.057,120,12.19,0.065971257
5,775,KOPiv,PPhtBu2,DMAc,0.153,120,0.0,0.03745612
5,853,CsOAc,PPhtBu2,p-Xylene,0.153,120,0.0,0.085623944
5,883,CsOPiv,PPh2Me,DMAc,0.1,90,0.0,0.113724178
6,599,CsOPiv,X-Phos,DMAc,0.153,90,27.79,0.116292458
6,917,KOAc,PPhMe2,BuOAc,0.1,90,0.0,0.040322914
6,791,CsOPiv,X-Phos,DMAc,0.153,120,48.34,0.116351699
6,853,CsOAc,PPhtBu2,p-Xylene,0.153,120,0.0,0.085623944
6,1270,CsOPiv,CgMe-PPh,DMAc,0.057,105,91.06,0.154527525
7,1056,KOAc,P(fur)3,DMAc,0.1,120,60.48,0.038766424
7,1007,CsOPiv,PPhMe2,BuCN,0.1,105,0.0,0.132802304
7,859,CsOPiv,PPhtBu2,p-Xylene,0.153,120,0.0,0.12649721
7,793,KOAc,PPhtBu2,BuCN,0.153,120,0.0,0.05052713
7,940,KOAc,CgMe-PPh,p-Xylene,0.1,90,11.95,0.060133799
8,315,KOAc,PCy3 HBF4,BuCN,0.057,90,0.0,0.072839876
8,1398,KOPiv,P(fur)3,BuOAc,0.057,120,14.81,0.067855588
8,909,CsOPiv,JackiePhos,BuCN,0.1,90,13.01,0.460307338
8,869,KOAc,PPhMe2,DMAc,0.1,90,0.0,0.028606294
8,844,KOAc,PPh3,p-Xylene,0.153,120,5.22,0.023233406
9,1300,KOAc,CgMe-PPh,BuOAc,0.057,105,35.64,0.08823865
9,944,KOPiv,GorlosPhos HBF4,p-Xylene,0.1,90,4.73,0.039654958
9,905,CsOAc,PPhMe2,BuCN,0.1,90,0.0,0.091929038
9,1574,CsOAc,GorlosPhos HBF4,BuCN,0.153,105,28.37,0.091449981
9,817,KOAc,PPhtBu2,BuOAc,0.153,120,0.0,0.046395962
