batch,index,base,ligand,solvent,concentration,temperature,yield,cost
0,124,KOAc,PPh3,BuCN,0.1,90,2.83,0.044135794
0,892,KOAc,CgMe-PPh,BuCN,0.1,90,16.04,0.075709131
0,1530,CsOPiv,P(fur)3,p-Xylene,0.153,90,18.95,0.121957536
0,42,CsOPiv,BrettPhos,BuCN,0.1,105,55.41,0.250381171
0,677,KOAc,X-Phos,DMAc,0.153,105,48.86,0.029979486
1,410,KOAc,tBPh-CPhos,BuCN,0.057,105,6.57,0.309642833
1,788,CsOPiv,tBPh-CPhos,DMAc,0.153,120,9.96,0.35066413
1,844,KOAc,PPh3,p-Xylene,0.153,120,5.22,0.023233406
1,896,KOPiv,GorlosPhos HBF4,BuCN,0.1,90,0.0,0.055133483
1,1635,KOAc,JackiePhos,DMAc,0.153,120,85.21,0.351606587
2,872,KOPiv,GorlosPhos HBF4,DMAc,0.1,90,10.34,0.037340994
2,377,CsOAc,X-Phos,p-Xylene,0.057,90,53.43,0.094279506
2,814,CsOPiv,PPh3,BuCN,0.153,120,6.1,0.120038536
2,855,CsOAc,PCy3 HBF4,p-Xylene,0.153,120,1.12,0.074586805
2,1428,CsOAc,P(fur)3,p-Xylene,0.057,120,11.72,0.098230225
3,819,KOAc,PCy3 HBF4,BuOAc,0.153,120,0.0,0.035354735
3,916,KOAc,CgMe-PPh,BuOAc,0.1,90,14.83,0.069563708
3,656,KOPiv,tBPh-CPhos,p-Xylene,0.153,90,24.02,0.26482815
3,936,KOAc,P(fur)3,p-Xylene,0.1,90,3.63,0.040931831
3,863,CsOPiv,X-Phos,p-Xylene,0.153,120,68.31,0.118034737
4,1169,CsOAc,PPhMe2,DMAc,0.057,90,0.0,0.0842343719999999
4,832,CsOAc,PPh3,BuOAc,0.153,120,14.26,0.075067471
4,1657,KOAc,PPh2Me,BuCN,0.153,120,0.0,0.034676685
4,786,CsOPiv,BrettPhos,DMAc,0.153,120,0.0,0.227482935
4,1687,KOPiv,PPh2Me,BuOAc,0.153,120,0.0,0.029451217
5,865,KOAc,PPh2Me,DMAc,0.1,90,1.06,0.027353522
5,828,CsOAc,BrettPhos,BuOAc,0.153,120,20.6,0.194571076
5,187,CsOPiv,PPhtBu2,p-Xylene,0.1,90,0.0,0.131901132
5,901,CsOAc,PPh2Me,BuCN,0.1,90,0.0,0.09067321
5,941,KOAc,PPhMe2,p-Xylene,0.1,90,0.0,0.030932803
6,941,KOAc,PPhMe2,p-Xylene,0.1,90,0.0,0.030932803
6,558,KOPiv,BrettPhos,p-Xylene,0.057,120,43.05,0.158917465
6,844,KOAc,PPh3,p-Xylene,0.153,120,5.22,0.023233406
6,72,KOAc,BrettPhos,p-Xylene,0.1,105,16.44,0.148146224
6,931,CsOPiv,PPh2Me,BuOAc,0.1,90,0.0,0.125440798
7,821,KOAc,X-Phos,BuOAc,0.153,120,76.24,0.038112992
7,957,CsOPiv,JackiePhos,p-Xylene,0.1,90,7.8,0.444740125
7,912,KOAc,P(fur)3,BuOAc,0.1,90,5.5,0.050339628
7,1563,KOAc,JackiePhos,BuCN,0.153,105,21.86,0.3635055
7,919,KOPiv,PPh2Me,BuOAc,0.1,90,0.0,0.037972786
8,907,CsOPiv,PPh2Me,BuCN,0.1,90,0.0,0.131546476
8,808,CsOAc,PPh3,BuCN,0.153,120,19.64,0.079269232
8,825,KOPiv,PCy3 HBF4,BuOAc,0.153,120,0.0,0.034260435
8,1699,CsOPiv,PPh2Me,BuOAc,0.153,120,0.0,0.116919229
8,690,CsOPiv,BrettPhos,DMAc,0.153,105,0.0,0.227482935
9,811,CsOPiv,PPhtBu2,BuCN,0.153,120,0.0,0.136900842
9,888,KOAc,P(fur)3,BuCN,0.1,90,2.55,0.05643395
9,1546,KOPiv,CgMe-PPh,DMAc,0.153,105,98.49,0.05230281
9,1154,KOAc,GorlosPhos HBF4,DMAc,0.057,90,3.06,0.048541938
9,838,CsOPiv,PPh3,BuOAc,0.153,120,2.81,0.115876336
