batch,index,base,ligand,solvent,concentration,temperature,yield,cost
0,89,CsOAc,X-Phos,p-Xylene,0.1,105,67.17,0.082561232
0,1342,CsOPiv,CgMe-PPh,p-Xylene,0.057,105,11.91,0.158275786
0,456,KOAc,BrettPhos,p-Xylene,0.057,105,13.19,0.159902783
0,1720,CsOAc,CgMe-PPh,p-Xylene,0.153,120,91.19,0.100519529
0,390,KOPiv,BrettPhos,DMAc,0.057,105,0.0,0.154793045
1,943,KOPiv,PPh2Me,p-Xylene,0.1,90,0.0,0.028582675
1,624,KOAc,BrettPhos,BuOAc,0.153,90,15.36,0.1490411569999999
1,1522,KOPiv,CgMe-PPh,p-Xylene,0.153,90,20.67,0.053667403
1,794,KOAc,tBPh-CPhos,BuCN,0.153,120,7.65,0.276297153
1,17,CsOAc,X-Phos,DMAc,0.1,105,87.83,0.080242764
2,875,KOPiv,PPhMe2,DMAc,0.1,90,0.0,0.027511995
2,1642,KOPiv,CgMe-PPh,DMAc,0.153,120,99.81,0.0523066159999999
2,894,KOPiv,P(fur)3,BuCN,0.1,90,26.88,0.055526461
2,1268,CsOPiv,GorlosPhos HBF4,DMAc,0.057,105,24.03,0.134976102
2,846,KOPiv,BrettPhos,p-Xylene,0.153,120,49.57,0.141768918
3,1446,KOPiv,P(fur)3,DMAc,0.153,90,37.37,0.032955013
3,900,CsOAc,P(fur)3,BuCN,0.1,90,26.28,0.1021166
3,1045,CsOAc,PPh2Me,p-Xylene,0.1,105,0.0,0.075177421
3,1554,CsOPiv,P(fur)3,DMAc,0.153,105,55.96,0.120476616
3,934,CsOPiv,CgMe-PPh,BuOAc,0.1,90,17.93,0.155954856
4,529,KOAc,PPhtBu2,BuOAc,0.057,120,0.0,0.073475425
4,1186,KOPiv,CgMe-PPh,BuCN,0.057,90,51.32,0.097743613
4,1646,CsOAc,GorlosPhos HBF4,DMAc,0.153,120,40.26,0.079371502
4,847,KOPiv,PPhtBu2,p-Xylene,0.153,120,0.0,0.039029198
4,775,KOPiv,PPhtBu2,DMAc,0.153,120,0.0,0.03745612
5,781,CsOAc,PPhtBu2,DMAc,0.153,120,0.51,0.0840523369999999
5,942,KOPiv,P(fur)3,p-Xylene,0.1,90,20.46,0.039898956
5,872,KOPiv,GorlosPhos HBF4,DMAc,0.1,90,10.34,0.037340994
5,1322,KOAc,GorlosPhos HBF4,p-Xylene,0.057,105,1.47,0.05250578
5,784,CsOAc,PPh3,DMAc,0.153,120,78.19,0.067367128
6,782,CsOAc,tBPh-CPhos,DMAc,0.153,120,32.21,0.309855006
6,777,KOPiv,PCy3 HBF4,DMAc,0.153,120,24.11,0.026484397
6,942,KOPiv,P(fur)3,p-Xylene,0.1,90,20.46,0.039898956
6,801,KOPiv,PCy3 HBF4,BuCN,0.153,120,2.77,0.038412871
6,812,CsOPiv,tBPh-CPhos,BuCN,0.153,120,7.54,0.36267002
7,615,CsOAc,PCy3 HBF4,BuCN,0.153,90,0.0,0.084986349
7,1079,CsOPiv,PPhMe2,DMAc,0.1,120,0.0,0.114980007
7,106,KOPiv,PPh3,DMAc,0.1,90,38.78,0.025309262
7,873,KOPiv,JackiePhos,DMAc,0.1,90,3.51,0.354927254
7,923,KOPiv,PPhMe2,BuOAc,0.1,90,0.0,0.039228614
8,10,KOPiv,PPh3,DMAc,0.1,105,63.13,0.025379457
8,676,KOAc,PPh3,DMAc,0.153,105,30.44,0.021729029
8,778,KOPiv,PPh3,DMAc,0.153,120,79.1,0.020775005
8,208,CsOAc,PPh3,DMAc,0.1,120,87.32,0.072043938
8,453,CsOPiv,PCy3 HBF4,BuOAc,0.057,105,0.0,0.14880791
9,896,KOPiv,GorlosPhos HBF4,BuCN,0.1,90,0.0,0.055133483
9,768,KOAc,BrettPhos,DMAc,0.153,120,5.95,0.141126375
9,1283,KOPiv,PPhMe2,BuCN,0.057,105,0.0,0.068192187
9,952,CsOAc,CgMe-PPh,p-Xylene,0.1,90,23.05,0.105674757
9,865,KOAc,PPh2Me,DMAc,0.1,90,1.06,0.027353522
