batch,index,base,ligand,solvent,concentration,temperature,yield,cost
0,405,CsOPiv,PCy3 HBF4,DMAc,0.057,105,11.52,0.128694237
0,1633,KOAc,PPh2Me,DMAc,0.153,120,7.5,0.022721597
0,712,CsOAc,PPh3,BuCN,0.153,105,5.55,0.079161047
0,550,CsOPiv,PPh3,BuOAc,0.057,120,2.35,0.142953212
0,198,KOPiv,BrettPhos,DMAc,0.1,120,0.26,0.144666163
1,1377,KOPiv,JackiePhos,BuCN,0.057,120,16.07,0.395720716
1,853,CsOAc,PPhtBu2,p-Xylene,0.153,120,0.0,0.085623944
1,826,KOPiv,PPh3,BuOAc,0.153,120,4.33,0.028416873
1,868,KOAc,CgMe-PPh,DMAc,0.1,90,13.19,0.057801699
1,845,KOAc,X-Phos,p-Xylene,0.153,120,61.67,0.031636791
2,128,KOPiv,tBPh-CPhos,BuCN,0.1,90,6.69,0.28569156
2,911,CsOPiv,PPhMe2,BuCN,0.1,90,0.0,0.132802304
2,829,CsOAc,PPhtBu2,BuOAc,0.153,120,0.0,0.091896408
2,805,CsOAc,PPhtBu2,BuCN,0.153,120,0.0,0.096027576
2,310,CsOPiv,PPh3,DMAc,0.057,90,44.96,0.122922721
3,1333,CsOAc,PPh2Me,p-Xylene,0.057,105,0.0,0.086945842
3,865,KOAc,PPh2Me,DMAc,0.1,90,1.06,0.027353522
3,892,KOAc,CgMe-PPh,BuCN,0.1,90,16.04,0.075709131
3,1567,KOPiv,PPh2Me,BuCN,0.153,105,0.0,0.033582385
3,6,KOPiv,BrettPhos,DMAc,0.1,105,0.07,0.144665615
4,613,CsOAc,PPhtBu2,BuCN,0.153,90,0.0,0.096027576
4,1591,KOPiv,PPh2Me,BuOAc,0.153,105,0.0,0.029451217
4,890,KOAc,GorlosPhos HBF4,BuCN,0.1,90,3.89,0.056257651
4,916,KOAc,CgMe-PPh,BuOAc,0.1,90,14.83,0.069563708
4,1493,KOAc,PPhMe2,BuOAc,0.153,90,0.0,0.031801346
5,941,KOAc,PPhMe2,p-Xylene,0.1,90,0.0,0.030932803
5,1657,KOAc,PPh2Me,BuCN,0.153,120,0.0,0.034676685
5,778,KOPiv,PPh3,DMAc,0.153,120,79.1,0.020775005
5,794,KOAc,tBPh-CPhos,BuCN,0.153,120,7.65,0.276297153
5,851,KOPiv,X-Phos,p-Xylene,0.153,120,62.15,0.030544243
6,1117,CsOAc,PPh2Me,BuOAc,0.1,120,0.0,0.0845675319999999
6,1087,KOPiv,PPh2Me,BuCN,0.1,120,0.0,0.044078464
6,831,CsOAc,PCy3 HBF4,BuOAc,0.153,120,0.0,0.080855181
6,876,CsOAc,P(fur)3,DMAc,0.1,90,17.98,0.0841443519999999
6,1009,KOAc,PPh2Me,BuOAc,0.1,105,0.0,0.039067086
7,775,KOPiv,PPhtBu2,DMAc,0.153,120,0.0,0.03745612
7,798,KOPiv,BrettPhos,BuCN,0.153,120,58.48,0.152440653
7,599,CsOPiv,X-Phos,DMAc,0.153,90,27.79,0.116292458
7,857,CsOAc,X-Phos,p-Xylene,0.153,120,70.8,0.077170559
7,685,CsOAc,PPhtBu2,DMAc,0.153,105,0.0,0.084050866
8,909,CsOPiv,JackiePhos,BuCN,0.1,90,13.01,0.460307338
8,778,KOPiv,PPh3,DMAc,0.153,120,79.1,0.020775005
8,1286,CsOAc,GorlosPhos HBF4,BuCN,0.057,105,36.9,0.124869449
8,69,CsOPiv,PCy3 HBF4,BuOAc,0.1,105,0.0,0.130250015
8,286,CsOPiv,PPh3,p-Xylene,0.1,120,2.69,0.115001806
9,791,CsOPiv,X-Phos,DMAc,0.153,120,48.34,0.116351699
9,176,KOPiv,tBPh-CPhos,p-Xylene,0.1,90,23.22,0.270229152
9,383,CsOPiv,X-Phos,p-Xylene,0.057,90,34.98,0.135085434
9,729,KOPiv,PCy3 HBF4,BuOAc,0.153,105,0.0,0.034260435
9,812,CsOPiv,tBPh-CPhos,BuCN,0.153,120,7.54,0.36267002
