round_id,batch_id,amine_smiles_ion,amine_smiles_anion,cobalt_smiles,oxidant_smiles,alkali_smiles,solvent_smiles,yield,ee
1,0,[NH3+][C@H](CNC(C1=CC=CC=C1)C2=CC=CC=C2)C(C)(C)C,[O-]S(=O)(C(F)(F)F)=O,Co-4,O=S([O-])(OO)=O,O=C(O)C,ClC(Cl)Cl,0,0
1,0,[NH3+][C@H](CNC(C1=CC=C(Br)C=C1)C2=CC=C(Br)C=C2)C(C)(C)C,[O-]S(=O)(C(F)(F)F)=O,Co-4,[Ag+],O=C(C1=CC=CC=C1)O,CC#N,0,0
1,0,[NH3+][C@H](C(C)(C)C)CN1CCSCC1,O=S(=O)([O-])C(F)(F)F,Co-8,O=IC1=CC=CC=C1,O=C([O-])[O-],CCOCC,1,22
1,0,[NH3+][C@H](C(C)(C)C)CN1CCSCC1,O=S(=O)([O-])C(F)(F)F,Co-4,O=S([O-])(OO)=O,O=C([O-])O,CC#N,0,0
1,0,[NH3+][C@@H](C(C)(C)C)CN1CCCCC1,[O-]S(=O)(C(F)(F)F)=O,Mn-1,O=C(CC1)N(Cl)C1=O,O=C(O)C,ClCCl,13,65
1,0,[NH3+][C@@H](C(C)(C)C)CN1CCCCC1,[O-]S(=O)(C(F)(F)F)=O,Co-10,O=C(CC1)N(Cl)C1=O,O=C([O-])[O-],ClC(Cl)Cl,5,87
1,0,[NH3+][C@@H](C(C)(C)C)CN1CCCCC1,[O-]S(=O)(C(F)(F)F)=O,Co-4,O=C(N1Cl)C2=C(C=CC=C2)C1=O,O=C([O-])O,ClCCl,27,85
1,0,[NH3+][C@@H](C(C)(C)C)CN1CCCCC1,[O-]S(=O)(C(F)(F)F)=O,Co-4,O=C(CC1)N(Cl)C1=O,O=C([O-])O,ClCCl,58,83
1,1,[NH3+][C@@H](C(C)(C)C)CN1CCCCC1,[O-]S(=O)(C(F)(F)F)=O,Co-7,O=C(CC1)N(Cl)C1=O,N12CCCN=C1CCCCC2,CC1=CC=CC=C1,4,11
1,1,[NH3+][C@H](CN(CCOC)CCOC)C(C)(C)C,[O-]S(=O)(C(F)(F)F)=O,Co-12,F[N+]1=CC=CC=C1,O=C(C1=CC=CC=C1)O,ClCCl,8,34
