batch,round_index,yield,ee
0,7,0.018624654,0.270949761
0,7,0.075490402,0.459220313
0,7,0.127238683,0.032266068
0,7,0.377211472,0.459947276
0,7,0.581458902,0.420918884
1,7,0.526305931,0.518064653
1,7,0.472114185,0.530857012
1,7,0.258708457,0.49991633
1,7,0.20944696,0.361283138
1,7,0.052270372,0.584651503
2,7,0.120864841,0.475020436
2,7,0.067395193,0.342775653
2,7,0.4843728,0.527397364
2,7,0.073136962,0.461953238
2,7,0.031879594,0.05913004
3,7,0.234750408,0.455987299
3,7,0.223849353,0.378797733
3,7,0.111002955,0.40267889
3,7,0.506293124,0.473928886
3,7,0.043207968,0.519688072
4,7,0.278621378,0.514132217
4,7,0.818043471,0.628208095
4,7,0.696582076,0.606048866
4,7,0.885268046,0.596039359
4,7,0.026400102,0.100698699
5,7,0.341997973,0.654701031
5,7,0.880544669,0.63599345
5,7,0.830024857,0.60100802
5,7,0.953401322,0.634751119
5,7,0.219947807,0.651071298
6,7,0.047764482,0.57903841
6,7,0.165285501,0.659002152
6,7,0.503979765,0.681250853
6,7,0.194743247,0.492212356
6,7,0.339715982,0.627631193
7,7,0.199836092,0.677570556
7,7,0.009002073,0.117450561
7,7,0.181678769,0.563159416
7,7,0.148207736,0.556394549
7,7,0.805172393,0.582761829
8,7,0.140453495,0.677552754
8,7,0.236125188,0.678882322
8,7,0.144875005,0.410926018
8,7,0.659520312,0.60604197
8,7,0.211413418,0.592188757
9,7,0.04797322,0.530697083
9,7,0.201362469,0.613611506
9,7,0.067049889,0.662547048
9,7,0.024903117,0.633864833
9,7,0.106368835,0.621034589
