batch,round_index,yield,ee
0,7,0.152152696,0.159585111
0,7,0.020474789,0.182123398
0,7,0.218005949,0.470691262
0,7,0.281354549,0.704590027
0,7,0.010227431,0.022456012
1,7,0.112738959,0.580298788
1,7,0.038000083,0.237303692
1,7,0.034021528,0.44652086
1,7,0.179966877,0.696240612
1,7,0.040549198,0.655156896
2,7,0.087790359,0.563917691
2,7,0.187515365,0.696968609
2,7,0.323804158,0.692659746
2,7,0.192618428,0.703194886
2,7,0.186431057,0.651199277
3,7,0.048899824,0.597278904
3,7,0.048407277,0.59900561
3,7,0.388514311,0.556294384
3,7,0.073785295,0.203388095
3,7,0.055492828,0.663266001
4,7,0.052772628,0.487721225
4,7,0.168717937,0.499941485
4,7,0.178072807,0.505044532
4,7,0.228226169,0.444736377
4,7,0.379267653,0.501527161
5,7,0.007484798,0.17026976
5,7,0.015087537,0.117343172
5,7,0.155051559,0.558549683
5,7,0.004342792,0.296784954
5,7,0.046845956,0.54854214
6,7,0.239016366,0.685392545
6,7,0.031249153,0.599745661
6,7,0.112716549,0.490293602
6,7,0.239969328,0.683529903
6,7,0.122836589,0.582736257
7,7,0.160985994,0.676749166
7,7,0.040908522,0.517278821
7,7,0.17701946,0.713066839
7,7,0.212880497,0.583219815
7,7,0.095322004,0.587891252
8,7,0.139102173,0.559577181
8,7,0.024688962,0.537474287
8,7,0.227440412,0.720580535
8,7,0.155261591,0.61001568
8,7,0.079552042,0.669290918
9,7,0.209895385,0.540625808
9,7,0.026154291,0.317438323
9,7,0.074156773,0.568034265
9,7,0.114447877,0.718022641
9,7,0.06376696,0.675611039
