batch,round_index,yield,ee
0,8,0.078765308,0.036744064
0,8,0.126908655,0.519520962
0,8,0.057087135,0.455718568
0,8,0.407343629,0.376485039
0,8,0.082639993,0.140937987
1,8,0.387887173,0.251905583
1,8,0.118728479,0.001874537
1,8,0.181591445,0.328240731
1,8,0.286593791,0.468160342
1,8,0.271595546,0.390764554
2,8,0.101067171,0.488190015
2,8,0.230423598,0.370806698
2,8,0.526305931,0.518064653
2,8,0.180058655,0.148996035
2,8,0.55766785,0.403323043
3,8,0.111002955,0.40267889
3,8,0.150525173,0.738237792
3,8,0.581458902,0.420918884
3,8,0.247703768,0.37643
3,8,0.144414248,0.426943529
4,8,0.148229329,0.640185879
4,8,0.472114185,0.530857012
4,8,0.150989233,0.503798311
4,8,0.052270372,0.584651503
4,8,0.042262933,0.726003817
5,8,0.017699632,0.140874608
5,8,0.127059099,0.469841032
5,8,0.090997207,0.064837518
5,8,0.037273917,0.177822095
5,8,0.194743247,0.492212356
6,8,0.880544669,0.63599345
6,8,0.818043471,0.628208095
6,8,0.506293124,0.473928886
6,8,0.885268046,0.596039359
6,8,0.219947807,0.651071298
7,8,0.696582076,0.606048866
7,8,0.830024857,0.60100802
7,8,0.953401322,0.634751119
7,8,0.142469344,0.682735455
7,8,0.659520312,0.60604197
8,8,0.503979765,0.681250853
8,8,0.341997973,0.654701031
8,8,0.805172393,0.582761829
8,8,0.339715982,0.627631193
8,8,0.124043301,0.59028748
9,8,0.199836092,0.677570556
9,8,0.165285501,0.659002152
9,8,0.181678769,0.563159416
9,8,0.148207736,0.556394549
9,8,0.070797847,0.59747795
