batch,round_index,yield,ee
0,4,0.041287245,0.473157139
0,4,0.129032082,0.203338586
0,4,0.607234394,0.255419553
0,4,0.133924581,0.008578436
0,4,0.187769896,0.111146249
1,4,0.080235425,0.269090143
1,4,0.125104945,0.050130902
1,4,0.437268267,0.254671438
1,4,0.472114185,0.530857012
1,4,0.025473449,0.534528639
2,4,0.241401179,0.394604504
2,4,0.047572641,0.526203661
2,4,0.4843728,0.527397364
2,4,0.581458902,0.420918884
2,4,0.144101345,0.48056183
3,4,0.20076273,0.412555743
3,4,0.278621378,0.514132217
3,4,0.526305931,0.518064653
3,4,0.506293124,0.473928886
3,4,0.296499753,0.416837368
4,4,0.023711862,0.17490802
4,4,0.111002955,0.40267889
4,4,0.034021528,0.44652086
4,4,0.130100193,0.339230673
4,4,0.207885499,0.608789306
5,4,0.818043471,0.628208095
5,4,0.696582076,0.606048866
5,4,0.953401322,0.634751119
5,4,0.472123822,0.457797175
5,4,0.01903862,0.24317699
6,4,0.165285501,0.659002152
6,4,0.503979765,0.681250853
6,4,0.880544669,0.63599345
6,4,0.885268046,0.596039359
6,4,0.830024857,0.60100802
7,4,0.236125188,0.678882322
7,4,0.199836092,0.677570556
7,4,0.047764482,0.57903841
7,4,0.341997973,0.654701031
7,4,0.070797847,0.59747795
8,4,0.140453495,0.677552754
8,4,0.043186183,0.674368321
8,4,0.201362469,0.613611506
8,4,0.059060885,0.780701428
8,4,0.106368835,0.621034589
9,4,0.04797322,0.530697083
9,4,0.033163381,0.556438147
9,4,0.067049889,0.662547048
9,4,0.179474167,0.48272019
9,4,0.148207736,0.556394549
