batch,round_index,yield,ee
0,4,0.011139511,0.016186848
0,4,0.130424521,0.054042989
0,4,0.011723705,0.248472184
0,4,0.100494489,0.424772496
0,4,0.020023312,0.540081064
1,4,0.055485356,0.410563872
1,4,0.110080244,0.156843632
1,4,0.209895385,0.540625808
1,4,0.407343629,0.376485039
1,4,0.032347589,0.48379673
2,4,0.171571377,0.560841372
2,4,0.037846712,0.070108319
2,4,0.588702383,0.604697809
2,4,0.234750408,0.455987299
2,4,0.034469654,0.240868585
3,4,0.139102173,0.559577181
3,4,0.661324222,0.566955473
3,4,0.755946531,0.529185677
3,4,0.144875005,0.410926018
3,4,0.211413418,0.592188757
4,4,0.437985074,0.560872146
4,4,0.518560545,0.598345102
4,4,0.880544669,0.63599345
4,4,0.130100193,0.339230673
4,4,0.178109204,0.59439733
5,4,0.236125188,0.678882322
5,4,0.818043471,0.628208095
5,4,0.885268046,0.596039359
5,4,0.830024857,0.60100802
5,4,0.805172393,0.582761829
6,4,0.199836092,0.677570556
6,4,0.526305931,0.518064653
6,4,0.128444955,0.71510067
6,4,0.659520312,0.60604197
6,4,0.219947807,0.651071298
7,4,0.030449863,0.031034451
7,4,0.014518507,0.277813045
7,4,0.037608274,0.091281128
7,4,0.121257878,0.770009472
7,4,0.020244807,0.103009542
8,4,0.503979765,0.681250853
8,4,0.696582076,0.606048866
8,4,0.953401322,0.634751119
8,4,0.142469344,0.682735455
8,4,0.339715982,0.627631193
9,4,0.31766578,0.603198088
9,4,0.999982971,0.710609286
9,4,0.165285501,0.659002152
9,4,0.341997973,0.654701031
9,4,0.181678769,0.563159416
