batch,round_index,yield,ee
0,5,0.037873086,0.468930416
0,5,0.096566529,0.530304105
0,5,0.011518751,0.017201665
0,5,0.024685701,0.336219895
0,5,0.128128505,0.043935651
1,5,0.116574693,0.471881904
1,5,0.120864841,0.475020436
1,5,0.091910067,0.746412161
1,5,0.093419128,0.36290735
1,5,0.055581292,0.904489779
2,5,0.407343629,0.376485039
2,5,0.158432813,0.700110032
2,5,0.08334772,0.584407931
2,5,0.080962023,0.601143169
2,5,0.148229329,0.640185879
3,5,0.209895385,0.540625808
3,5,0.588702383,0.604697809
3,5,0.101067171,0.488190015
3,5,0.20076273,0.412555743
3,5,0.234750408,0.455987299
4,5,0.518560545,0.598345102
4,5,0.279382238,0.528355252
4,5,0.661324222,0.566955473
4,5,0.880544669,0.63599345
4,5,0.805172393,0.582761829
5,5,0.429115294,0.616676488
5,5,0.818043471,0.628208095
5,5,0.885268046,0.596039359
5,5,0.219947807,0.651071298
5,5,0.211413418,0.592188757
6,5,0.503979765,0.681250853
6,5,0.341997973,0.654701031
6,5,0.130100193,0.339230673
6,5,0.659520312,0.60604197
6,5,0.039921672,0.873970503
7,5,0.180395634,0.648985233
7,5,0.140453495,0.677552754
7,5,0.047764482,0.57903841
7,5,0.165285501,0.659002152
7,5,0.181678769,0.563159416
8,5,0.299243867,0.589952639
8,5,0.155051559,0.558549683
8,5,0.092349813,0.53277617
8,5,0.018430888,0.150895633
8,5,0.535499667,0.629923421
9,5,0.31766578,0.603198088
9,5,0.999982971,0.710609286
9,5,0.953401322,0.634751119
9,5,0.008474004,0.080646151
9,5,0.339715982,0.627631193
