batch,round_index,yield,ee
0,5,0.118115305,0.447554936
0,5,0.250066797,0.222395104
0,5,0.122034434,0.002028795
0,5,0.277525602,0.707736437
0,5,0.010668937,0.285689765
1,5,0.101067171,0.488190015
1,5,0.031646757,0.331246068
1,5,0.055635416,0.446655387
1,5,0.087066513,0.690202895
1,5,0.025350754,0.687868487
2,5,0.05851026,0.164201447
2,5,0.098056703,0.509568718
2,5,0.06045916,0.604551789
2,5,0.009002073,0.117450561
2,5,0.01242397,0.004415544
3,5,0.112014394,0.644752388
3,5,0.121257878,0.770009472
3,5,0.155051559,0.558549683
3,5,0.080562215,0.057780875
3,5,0.106376315,0.874261039
4,5,0.142469344,0.682735455
4,5,0.073868016,0.608803165
4,5,0.010489187,0.038904096
4,5,0.118087095,0.372837012
4,5,0.069129246,0.799488027
5,5,0.012946343,0.293231668
5,5,0.033420176,0.42381816
5,5,0.055991791,0.5765083
5,5,0.114180024,0.450122077
5,5,0.150989233,0.503798311
6,5,0.047030815,0.479642567
6,5,0.119221741,0.402263859
6,5,0.213781787,0.436383211
6,5,0.105777815,0.439235258
6,5,0.339715982,0.627631193
7,5,0.342865073,0.424876171
7,5,0.464161205,0.667737559
7,5,0.953401322,0.634751119
7,5,0.194743247,0.492212356
7,5,0.207885499,0.608789306
8,5,0.880544669,0.63599345
8,5,0.696582076,0.606048866
8,5,0.472123822,0.457797175
8,5,0.535499667,0.629923421
8,5,0.327141007,0.433816733
9,5,0.429115294,0.616676488
9,5,0.818043471,0.628208095
9,5,0.885268046,0.596039359
9,5,0.830024857,0.60100802
9,5,0.805172393,0.582761829
