batch,round_index,yield,ee
0,9,0.024457634,0.02644353
0,9,0.220985351,0.005545466
0,9,0.217846755,0.231350324
0,9,0.020026934,0.077843859
0,9,0.14863201,0.587281927
1,9,0.885268046,0.596039359
1,9,0.316255373,0.367162501
1,9,0.009010086,0.092639016
1,9,0.211413418,0.592188757
1,9,0.178109204,0.59439733
2,9,0.047764482,0.57903841
2,9,0.880544669,0.63599345
2,9,0.818043471,0.628208095
2,9,0.830024857,0.60100802
2,9,0.164702487,0.745849055
3,9,0.023587366,0.237274716
3,9,0.351714963,0.552107813
3,9,0.102625763,0.595877609
3,9,0.013892338,0.129507776
3,9,0.013822225,0.113079062
4,9,0.150525173,0.738237792
4,9,0.526305931,0.518064653
4,9,0.4843728,0.527397364
4,9,0.805172393,0.582761829
4,9,0.659520312,0.60604197
5,9,0.012488238,0.006570726
5,9,0.132391547,0.037221965
5,9,0.535499667,0.629923421
5,9,0.219947807,0.651071298
5,9,0.010489187,0.038904096
6,9,0.696582076,0.606048866
6,9,0.953401322,0.634751119
6,9,0.194743247,0.492212356
6,9,0.327141007,0.433816733
6,9,0.339715982,0.627631193
7,9,0.054330454,0.507526565
7,9,0.464161205,0.667737559
7,9,0.236125188,0.678882322
7,9,0.503979765,0.681250853
7,9,0.022937583,0.15444979
8,9,0.342865073,0.424876171
8,9,0.180395634,0.648985233
8,9,0.140453495,0.677552754
8,9,0.199836092,0.677570556
8,9,0.181678769,0.563159416
9,9,0.158432813,0.700110032
9,9,0.165285501,0.659002152
9,9,0.341997973,0.654701031
9,9,0.064299502,0.646218664
9,9,0.111242719,0.563136259
