batch,round_index,yield,ee
0,9,0.119201128,0.720779737
0,9,0.012946343,0.293231668
0,9,0.013057783,0.400717303
0,9,0.031646757,0.331246068
0,9,0.091649099,0.516499761
1,9,0.06695476,0.45716178
1,9,0.054368691,0.38308358
1,9,0.062668436,0.539650741
1,9,0.073785295,0.203388095
1,9,0.055492828,0.663266001
2,9,0.048899824,0.597278904
2,9,0.10161869,0.106797026
2,9,0.126908655,0.519520962
2,9,0.048633386,0.304937109
2,9,0.079552042,0.669290918
3,9,0.06520329,0.207221321
3,9,0.057087135,0.455718568
3,9,0.167118529,0.664734948
3,9,0.084041662,0.580725212
3,9,0.018146802,0.222956472
4,9,0.437985074,0.560872146
4,9,0.074727956,0.676219421
4,9,0.01294301,0.172678132
4,9,0.070884361,0.337332553
4,9,0.128444955,0.71510067
5,9,0.209895385,0.540625808
5,9,0.183525721,0.435494265
5,9,0.171571377,0.560841372
5,9,0.139102173,0.559577181
5,9,0.221948153,0.480507652
6,9,0.487180964,0.626077443
6,9,0.117143689,0.557617363
6,9,0.236125188,0.678882322
6,9,0.201362469,0.613611506
6,9,0.09826865,0.433825069
7,9,0.165285501,0.659002152
7,9,0.208087215,0.67497934
7,9,0.084021334,0.541835286
7,9,0.017915564,0.000214037
7,9,0.179474167,0.48272019
8,9,0.31766578,0.603198088
8,9,0.088065581,0.091058161
8,9,0.199836092,0.677570556
8,9,0.011699871,0.062081097
8,9,0.106368835,0.621034589
9,9,0.140453495,0.677552754
9,9,0.047764482,0.57903841
9,9,0.341997973,0.654701031
9,9,0.111242719,0.563136259
9,9,0.059060885,0.780701428
