batch,sample_index,reactant2,catalyst1,catalyst2,yield,ee
0,382,O=C(CBr)c1ccc(O)cc1,RhB,L-Pipecolic_acid,21.53365836,0.067497674
0,955,O=C(CBr)c1ccc(F)cc1,RhB,Proline_amide,83.01001917,29.19117562
0,1153,O=C(CBr)c1ccc(Br)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,Proline_amide,88.35183436,18.98509942
0,460,COc1ccc(C(=O)CBr)cc1,Ir(ppy)2bpyPF6,Proline_amide,95.0904969,32.79213449
0,463,COc1ccc(C(=O)CBr)cc1,Ir(dFppy)3,Morpholine,46.7265751,0.072020456
1,1032,O=C(CBr)c1ccc(Cl)cc1,Ir(ppy)2bpyPF6,Proline_amide,90.90184036,25.59078056
1,889,O=C(CBr)c1ccc(F)cc1,Ir(ppy)2bpyPF6,Proline_amide,99.89686942,25.54195533
1,493,COc1ccc(C(=O)CBr)cc1,Ru(bpy)3[PF6]2,Proline_amide,97.05153412,25.56282203
1,449,COc1ccc(C(=O)CBr)cc1,Ir(ppy)3,Proline_amide,89.61392643,29.71103002
1,438,COc1ccc(C(=O)CBr)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,Proline_amide,88.93935701,23.10767424
2,922,O=C(CBr)c1ccc(F)cc1,Ru(bpy)3[PF6]2,Proline_amide,96.70227275,29.46961342
2,900,O=C(CBr)c1ccc(F)cc1,Ir(dFppy)3,Proline_amide,95.73965445,27.26001722
2,885,O=C(CBr)c1ccc(F)cc1,Ir(ppy)2bpyPF6,Proline,92.24388084,6.589438696
2,878,O=C(CBr)c1ccc(F)cc1,Ir(ppy)3,Proline_amide,99.293119,25.46714381
2,31,O=C(CBr)c1ccccc1,Ir(ppy)2bpyPF6,Proline_amide,66.00682994,19.28156884
3,1430,O=C(CBr)c1ccc(OC(F)(F)F)cc1,Riboflavin_Tetrabutyrate,Thiazolidine-4-carboxamide,13.81052585,15.89945906
3,1422,O=C(CBr)c1ccc(OC(F)(F)F)cc1,Riboflavin_Tetrabutyrate,Macmillan_cat1,44.91318875,44.23370933
3,1405,O=C(CBr)c1ccc(OC(F)(F)F)cc1,Me-Ph-triazine,L-Pipecolic_acid,21.73796646,11.33969278
3,1403,O=C(CBr)c1ccc(OC(F)(F)F)cc1,Me-Ph-triazine,Macmillan_cat2,27.24853641,9.305315337
3,790,O=C(CBr)c1ccc(C(F)(F)F)cc1,[26-Me-Acr-Me]ClO4,Proline_amide,27.3440619,20.50445656
4,911,O=C(CBr)c1ccc(F)cc1,Ru(bpy)3Cl2,Proline_amide,95.80611951,29.8244928
4,891,O=C(CBr)c1ccc(F)cc1,Ir(ppy)2bpyPF6,Thiazolidine-4-carboxamide,45.90102061,9.806115644
4,890,O=C(CBr)c1ccc(F)cc1,Ir(ppy)2bpyPF6,indoline-2-carboxamide,88.55058884,42.15844793
4,850,O=C(CBr)c1ccc(C(F)(F)F)cc1,Riboflavin_Tetrabutyrate,Macmillan_cat1,31.51007238,42.38181604
4,564,COc1ccc(C(=O)CBr)cc1,Riboflavin_Tetrabutyrate,Macmillan_cat1,16.23642925,45.21810719
5,993,O=C(CBr)c1ccc(F)cc1,Riboflavin_Tetrabutyrate,Macmillan_cat1,22.30959718,58.86212329
5,923,O=C(CBr)c1ccc(F)cc1,Ru(bpy)3[PF6]2,indoline-2-carboxamide,87.10484036,50.49373055
5,912,O=C(CBr)c1ccc(F)cc1,Ru(bpy)3Cl2,indoline-2-carboxamide,86.69026595,50.50445316
5,879,O=C(CBr)c1ccc(F)cc1,Ir(ppy)3,indoline-2-carboxamide,92.45783845,44.47363767
5,868,O=C(CBr)c1ccc(F)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,indoline-2-carboxamide,98.63662395,50.15271611
6,1000,O=C(CBr)c1ccc(F)cc1,Riboflavin_Tetrabutyrate,indoline-2-carboxamide,95.8677175,70.45900271
6,864,O=C(CBr)c1ccc(F)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,Macmillan_cat2,34.38692942,0.481484403
6,296,O=C(CBr)c1ccc(O)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,indoline-2-carboxamide,49.75648764,29.64600126
6,153,Cc1ccc(C(=O)CBr)cc1,Ir[dF(CF3)ppy]2(dtbpy)PF6,indoline-2-carboxamide,73.74559374,37.28370117
6,135,O=C(CBr)c1ccccc1,Riboflavin_Tetrabutyrate,Macmillan_cat1,9.441899665,72.81607869
7,1286,O=C(CBr)c1ccc(Br)cc1,Riboflavin_Tetrabutyrate,indoline-2-carboxamide,72.10628264,58.02987879
7,1143,O=C(CBr)c1ccc(Cl)cc1,Riboflavin_Tetrabutyrate,indoline-2-carboxamide,24.39157721,53.7474287
7,999,O=C(CBr)c1ccc(F)cc1,Riboflavin_Tetrabutyrate,Proline_amide,34.97191522,23.73036918
7,285,Cc1ccc(C(=O)CBr)cc1,Riboflavin_Tetrabutyrate,indoline-2-carboxamide,36.82235519,65.51568958
7,142,O=C(CBr)c1ccccc1,Riboflavin_Tetrabutyrate,indoline-2-carboxamide,24.58245094,67.42610917
8,978,O=C(CBr)c1ccc(F)cc1,Me-Ph-triazine,indoline-2-carboxamide,88.71170337,70.31948862
8,967,O=C(CBr)c1ccc(F)cc1,MethyleneBlue,indoline-2-carboxamide,42.20179209,59.90056102
8,956,O=C(CBr)c1ccc(F)cc1,RhB,indoline-2-carboxamide,87.8923381,65.11992766
