batch,round_index,yield,ee
0,2,0.051227979,0.491762292
0,2,0.296499753,0.416837368
0,2,0.181591445,0.328240731
0,2,0.099253077,0.010422583
0,2,0.090324135,0.015330292
1,2,0.4843728,0.527397364
1,2,0.281702472,0.49800783
1,2,0.343965069,0.412309455
1,2,0.377211472,0.459947276
1,2,0.13007245,0.442529878
2,2,0.223849353,0.378797733
2,2,0.526305931,0.518064653
2,2,0.472114185,0.530857012
2,2,0.361001306,0.442268563
2,2,0.113149465,0.531662639
3,2,0.111002955,0.40267889
3,2,0.204061013,0.587530299
3,2,0.581458902,0.420918884
3,2,0.105777815,0.439235258
3,2,0.070884361,0.337332553
4,2,0.017878132,0.266998458
4,2,0.047572641,0.526203661
4,2,0.880544669,0.63599345
4,2,0.506293124,0.473928886
4,2,0.472123822,0.457797175
5,2,0.818043471,0.628208095
5,2,0.696582076,0.606048866
5,2,0.885268046,0.596039359
5,2,0.830024857,0.60100802
5,2,0.953401322,0.634751119
6,2,0.503979765,0.681250853
6,2,0.341997973,0.654701031
6,2,0.063967911,0.11990604
6,2,0.102998017,0.009112571
6,2,0.805172393,0.582761829
7,2,0.111242719,0.563136259
7,2,0.299243867,0.589952639
7,2,0.181678769,0.563159416
7,2,0.339715982,0.627631193
7,2,0.207885499,0.608789306
8,2,0.140453495,0.677552754
8,2,0.047764482,0.57903841
8,2,0.165285501,0.659002152
8,2,0.064299502,0.646218664
8,2,0.659520312,0.60604197
9,2,0.010790972,0.109148628
9,2,0.535499667,0.629923421
9,2,0.130100193,0.339230673
9,2,0.327141007,0.433816733
9,2,0.067049889,0.662547048
