batch,round_index,yield,ee
0,6,0.023233994,0.118523772
0,6,0.074338543,0.200533965
0,6,0.014646327,0.094140193
0,6,0.645397413,0.417268723
0,6,0.281702472,0.49800783
1,6,0.223849353,0.378797733
1,6,0.296499753,0.416837368
1,6,0.052270372,0.584651503
1,6,0.113149465,0.531662639
1,6,0.13007245,0.442529878
2,6,0.086247036,0.136347098
2,6,0.4843728,0.527397364
2,6,0.052375801,0.668896036
2,6,0.214875511,0.482391371
2,6,0.263476664,0.363090568
3,6,0.209895385,0.540625808
3,6,0.526305931,0.518064653
3,6,0.361001306,0.442268563
3,6,0.204466699,0.139420362
3,6,0.034594857,0.625961417
4,6,0.818043471,0.628208095
4,6,0.033420176,0.42381816
4,6,0.805172393,0.582761829
4,6,0.55766785,0.403323043
4,6,0.120449955,0.49309769
5,6,0.140453495,0.677552754
5,6,0.880544669,0.63599345
5,6,0.351714963,0.552107813
5,6,0.143116295,0.47487757
5,6,0.659520312,0.60604197
6,6,0.429115294,0.616676488
6,6,0.236125188,0.678882322
6,6,0.885268046,0.596039359
6,6,0.953401322,0.634751119
6,6,0.067049889,0.662547048
7,6,0.199836092,0.677570556
7,6,0.165285501,0.659002152
7,6,0.696582076,0.606048866
7,6,0.339715982,0.627631193
7,6,0.207885499,0.608789306
8,6,0.353733561,0.748092537
8,6,0.047764482,0.57903841
8,6,0.503979765,0.681250853
8,6,0.341997973,0.654701031
8,6,0.472123822,0.457797175
9,6,0.221948153,0.480507652
9,6,0.080226989,0.708729267
9,6,0.180395634,0.648985233
9,6,0.167118529,0.664734948
9,6,0.181678769,0.563159416
